date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2023-01-13,SP2,Oviedo,Alaves,draw,home,0.551328,0.012409,0.482028,2.75,2.95,False,-2.95,2023-01
2023-03-10,SP2,Oviedo,Tenerife,draw,draw,0.561151,0.011919,0.428005,2.6,2.87,True,4.59,2023-03
2023-04-01,SP2,Oviedo,Eibar,draw,draw,0.557547,0.011906,0.473231,2.7,2.97,True,5.05,2023-04
2023-04-02,SP2,Lugo,Ponferradina,draw,draw,0.377082,0.011906,0.004235,2.75,1.0,True,1.75,2023-04
2024-04-19,SP2,Tenerife,Leganes,draw,draw,0.518696,0.011957,0.332724,2.63,2.23,True,3.64,2024-04
2024-04-20,SP2,Huesca,Zaragoza,draw,away,0.502166,0.011957,0.323565,2.7,2.09,False,-2.09,2024-04
2024-09-28,SP2,Mirandes,Huesca,draw,home,0.487425,0.01298,0.281001,2.7,1.86,False,-1.86,2024-09
2024-10-11,SP2,Tenerife,Zaragoza,draw,away,0.405163,0.012913,0.059074,2.7,1.0,False,-1.0,2024-10
2024-10-28,SP2,Ferrol,Tenerife,draw,draw,0.379612,0.012913,0.008423,2.75,1.0,True,1.75,2024-10
2024-11-09,SP2,Mirandes,Cadiz,draw,draw,0.449647,0.01291,0.113678,2.55,1.0,True,1.55,2024-11
2024-11-09,SP2,Huesca,Zaragoza,draw,draw,0.399968,0.01291,0.045057,2.7,1.0,True,1.7,2024-11
2024-12-07,SP2,Huesca,Eibar,draw,home,0.425823,0.012919,0.114842,2.7,1.0,False,-1.0,2024-12
2025-02-22,SP2,Burgos,Oviedo,draw,away,0.390827,0.012183,0.041271,2.75,1.0,False,-1.0,2025-02
2025-03-05,SP2,Ferrol,Burgos,draw,away,0.391982,0.012079,0.025738,2.7,1.0,False,-1.0,2025-03
2025-03-31,SP2,Cadiz,Eibar,draw,draw,0.391793,0.012079,0.044213,2.75,1.0,True,1.75,2025-03
2025-04-06,SP2,Burgos,Huesca,draw,home,0.384746,0.012018,0.025001,2.75,1.0,False,-1.0,2025-04
2025-04-19,SP2,Burgos,Cadiz,draw,draw,0.393818,0.012018,0.04995,2.75,1.0,True,1.75,2025-04
