month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,22,159.2,45.0,28.27
2022-01,3,22.8,33.19,145.57
2022-02,28,168.31,61.35,36.45
2022-03,13,132.0,-27.64,-20.94
2022-04,11,88.4,43.58,49.3
2022-05,5,45.0,-3.75,-8.33
2022-08,9,86.6,29.68,34.27
2022-09,3,18.3,-18.3,-100.0
2022-10,8,57.0,-17.16,-30.11
2022-11,5,22.8,-8.81,-38.64
2022-12,1,5.7,-5.7,-100.0
2023-01,5,18.0,-4.48,-24.89
2023-02,10,68.4,-5.5,-8.04
2023-03,8,45.7,-16.74,-36.63
2023-04,14,114.4,26.87,23.49
2023-05,3,45.0,-10.89,-24.2
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,3,10.5,7.24,68.95
2024-08,14,59.5,-11.64,-19.56
2024-09,5,22.6,4.78,21.15
2024-10,8,82.5,-30.25,-36.67
2024-11,3,22.6,21.8,96.46
2024-12,2,30.0,91.69,305.63
2025-01,7,58.2,18.74,32.2
2025-02,17,150.7,82.42,54.69
2025-03,8,51.0,-18.24,-35.76
2025-04,9,50.6,-29.03,-57.37
2025-05,10,101.0,9.73,9.63
2025-08,7,58.4,-26.54,-45.45
2025-09,8,71.0,71.88,101.24
2025-10,13,117.5,10.38,8.83
2025-11,3,29.0,65.78,226.83
2025-12,5,20.4,-5.51,-27.01
2026-01,5,42.8,24.19,56.52
2026-02,1,3.5,12.35,352.86
2026-03,4,20.7,9.73,47.0
2026-04,5,30.8,-8.78,-28.51
