validation_start,validation_end,rule_key,odds_source,rule_label,bets,profit,roi_pct,active_months,positive_months,negative_months,latest_month,latest_profit,score
2017-01,2017-12,"PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)",PS_CLOSE,"league|outcome|odds_bucket=RUS|home|[2.2,2.8)",198,38.76,19.58,41,25,16,2016-12,1.77,37.7715
2017-01,2017-12,"PS_CLOSE::league|outcome|market_prob_bucket=POL|away|[0.20,0.28)",PS_CLOSE,"league|outcome|market_prob_bucket=POL|away|[0.20,0.28)",409,92.98,22.73,48,27,21,2016-12,0.63,34.9608
2017-01,2017-12,"PS_CLOSE::league|outcome|odds_bucket=USA|home|[2.8,3.5)",PS_CLOSE,"league|outcome|odds_bucket=USA|home|[2.8,3.5)",126,23.58,18.71,38,22,16,2016-11,2.22,30.9014
2017-07,2018-06,"PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",131,26.69,20.37,49,32,16,2017-06,1.23,52.5778
2017-07,2018-06,"PS_CLOSE::league|outcome|odds_bucket=USA|home|[1.8,2.2)",PS_CLOSE,"league|outcome|odds_bucket=USA|home|[1.8,2.2)",650,46.02,7.08,48,34,14,2017-06,1.43,47.1508
2017-07,2018-06,"PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)",PS_CLOSE,"league|outcome|odds_bucket=RUS|home|[2.2,2.8)",224,45.36,20.25,44,28,16,2017-05,0.69,44.4525
2018-01,2018-12,"PS_CLOSE::league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)",PS_CLOSE,"league|outcome|market_prob_bucket=JPN|away|[0.34,0.42)",318,63.07,19.83,48,37,11,2017-12,1.37,72.0317
2018-01,2018-12,"PS_CLOSE::league|outcome|odds_bucket=AUT|draw|[4.0,5.0)",PS_CLOSE,"league|outcome|odds_bucket=AUT|draw|[4.0,5.0)",193,61.32,31.77,50,29,21,2017-12,4.71,48.0897
2018-01,2018-12,"PS_CLOSE::league|outcome|odds_bucket=SWE|away|[2.8,3.5)",PS_CLOSE,"league|outcome|odds_bucket=SWE|away|[2.8,3.5)",192,39.56,20.6,39,23,16,2017-11,1.11,34.8102
2018-07,2019-06,"PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",132,35.83,27.14,50,36,13,2018-05,1.09,73.4154
2018-07,2019-06,"PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)",PS_CLOSE,"league|outcome|odds_bucket=RUS|home|[2.2,2.8)",233,33.13,14.22,44,27,17,2018-05,0.39,34.3611
2018-07,2019-06,"PS_CLOSE::league|outcome|odds_bucket=FIN|draw|[4.0,5.0)",PS_CLOSE,"league|outcome|odds_bucket=FIN|draw|[4.0,5.0)",149,26.61,17.86,33,20,13,2018-06,0.09,32.0377
2019-01,2019-12,"PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",129,31.78,24.64,49,35,13,2018-12,0.85,68.882
2019-01,2019-12,"PS_CLOSE::league|outcome|market_prob_bucket=ARG|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=ARG|away|[0.42,0.55)",160,31.07,19.42,43,28,15,2018-12,0.21,45.6129
2019-01,2019-12,"PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)",PS_CLOSE,"league|outcome|odds_bucket=RUS|home|[2.2,2.8)",245,40.21,16.41,44,29,15,2018-12,2.01,44.5764
2019-07,2020-06,"AVG_CLOSE::league|outcome|odds_bucket=ARG|away|[1.8,2.2)",AVG_CLOSE,"league|outcome|odds_bucket=ARG|away|[1.8,2.2)",125,27.18,21.74,40,28,12,2019-04,1.18,53.9614
2019-07,2020-06,"PS_CLOSE::league|outcome|odds_bucket=RUS|home|[2.2,2.8)",PS_CLOSE,"league|outcome|odds_bucket=RUS|home|[2.2,2.8)",250,34.87,13.95,44,29,15,2019-05,4.67,42.0875
2019-07,2020-06,"PS_CLOSE::league|outcome|market_prob_bucket=FIN|draw|[0.20,0.28)",PS_CLOSE,"league|outcome|market_prob_bucket=FIN|draw|[0.20,0.28)",411,48.67,11.84,36,23,13,2019-06,0.22,31.9603
2020-01,2020-12,"PS_CLOSE::league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",PS_CLOSE,"league|outcome|market_prob_bucket=SWZ|away|[0.42,0.55)",127,29.8,23.46,48,36,11,2019-12,0.83,73.6992
2020-01,2020-12,"PS_CLOSE::league|outcome|odds_bucket=USA|home|[1.8,2.2)",PS_CLOSE,"league|outcome|odds_bucket=USA|home|[1.8,2.2)",628,39.16,6.24,47,33,14,2019-11,0.94,44.298
