test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-01,2022-01-04,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-05,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-06,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-07,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-08,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-09,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-10,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-11,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-12,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-13,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-14,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-15,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-16,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-17,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-18,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-19,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-20,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-21,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-22,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-23,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-24,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-25,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-26,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-27,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-28,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-29,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-30,0,0.0,0.0,-0.39,0.39,100.0
2022-01,2022-01-31,0,0.0,0.0,-0.39,0.39,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-05,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-06,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-07,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-08,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-09,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-10,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-11,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-12,2,1.1,1.07,1.07,0.0,98.9
2022-02,2022-02-13,3,2.59,-1.38,-0.31,1.38,97.41
2022-02,2022-02-14,0,0.0,0.0,-0.31,1.38,100.0
2022-02,2022-02-15,0,0.0,0.0,-0.31,1.38,100.0
2022-02,2022-02-16,0,0.0,0.0,-0.31,1.38,100.0
2022-02,2022-02-17,0,0.0,0.0,-0.31,1.38,100.0
2022-02,2022-02-18,1,0.97,1.38,1.07,0.0,99.03
2022-02,2022-02-19,1,0.31,0.57,1.64,0.0,99.69
2022-02,2022-02-20,1,0.1,-0.1,1.54,0.1,99.9
2022-02,2022-02-21,0,0.0,0.0,1.54,0.1,100.0
2022-02,2022-02-22,0,0.0,0.0,1.54,0.1,100.0
2022-02,2022-02-23,0,0.0,0.0,1.54,0.1,100.0
2022-02,2022-02-24,0,0.0,0.0,1.54,0.1,100.0
2022-02,2022-02-25,1,0.26,0.16,1.7,0.0,99.74
2022-02,2022-02-26,3,1.39,1.08,2.78,0.0,98.61
2022-02,2022-02-27,0,0.0,0.0,2.78,0.0,100.0
2022-02,2022-02-28,0,0.0,0.0,2.78,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-04,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-05,2,1.18,-1.18,-1.18,1.18,98.82
2022-03,2022-03-06,0,0.0,0.0,-1.18,1.18,100.0
2022-03,2022-03-07,0,0.0,0.0,-1.18,1.18,100.0
2022-03,2022-03-08,0,0.0,0.0,-1.18,1.18,100.0
2022-03,2022-03-09,0,0.0,0.0,-1.18,1.18,100.0
2022-03,2022-03-10,0,0.0,0.0,-1.18,1.18,100.0
2022-03,2022-03-11,0,0.0,0.0,-1.18,1.18,100.0
2022-03,2022-03-12,2,0.39,-0.39,-1.57,1.57,99.61
2022-03,2022-03-13,2,0.66,-0.66,-2.23,2.23,99.34
2022-03,2022-03-14,0,0.0,0.0,-2.23,2.23,100.0
2022-03,2022-03-15,2,0.88,0.02,-2.21,2.21,99.12
2022-03,2022-03-16,0,0.0,0.0,-2.21,2.21,100.0
2022-03,2022-03-17,0,0.0,0.0,-2.21,2.21,100.0
2022-03,2022-03-18,0,0.0,0.0,-2.21,2.21,100.0
2022-03,2022-03-19,1,0.9,-0.9,-3.11,3.11,99.1
2022-03,2022-03-20,1,0.35,-0.35,-3.46,3.46,99.65
2022-03,2022-03-21,0,0.0,0.0,-3.46,3.46,100.0
2022-03,2022-03-22,0,0.0,0.0,-3.46,3.46,100.0
2022-03,2022-03-23,0,0.0,0.0,-3.46,3.46,100.0
2022-03,2022-03-24,0,0.0,0.0,-3.46,3.46,100.0
2022-03,2022-03-25,0,0.0,0.0,-3.46,3.46,100.0
2022-03,2022-03-26,3,1.71,0.46,-3.0,3.0,98.29
2022-03,2022-03-27,1,0.52,0.79,-2.21,2.21,99.48
2022-03,2022-03-28,1,0.37,0.47,-1.74,1.74,99.63
2022-03,2022-03-29,0,0.0,0.0,-1.74,1.74,100.0
2022-03,2022-03-30,0,0.0,0.0,-1.74,1.74,100.0
2022-03,2022-03-31,0,0.0,0.0,-1.74,1.74,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,2,1.34,1.16,1.16,0.0,98.66
2022-04,2022-04-10,3,1.23,-0.21,0.95,0.21,98.77
2022-04,2022-04-11,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-12,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-13,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-14,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-15,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-16,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-17,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-18,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-19,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-20,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-21,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-22,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-23,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-24,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-25,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-26,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-27,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-28,0,0.0,0.0,0.95,0.21,100.0
2022-04,2022-04-29,1,1.41,1.17,2.12,0.0,98.59
2022-04,2022-04-30,2,2.36,2.6,4.72,0.0,97.64
2022-05,2022-05-01,1,1.03,1.21,1.21,0.0,98.97
2022-05,2022-05-02,0,0.0,0.0,1.21,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,1.21,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,1.21,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,1.21,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,1.21,0.0,100.0
2022-05,2022-05-07,1,0.24,-0.24,0.97,0.24,99.76
2022-05,2022-05-08,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-09,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-10,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-11,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-12,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-13,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-14,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-15,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-16,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-17,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-18,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-19,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-20,0,0.0,0.0,0.97,0.24,100.0
2022-05,2022-05-21,3,3.81,-1.7,-0.73,1.94,96.19
2022-05,2022-05-22,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.73,1.94,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.73,1.94,100.0
2022-10,2022-10-01,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-02,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-07,1,0.92,-0.92,-0.92,0.92,99.08
2022-10,2022-10-08,0,0.0,0.0,-0.92,0.92,100.0
2022-10,2022-10-09,0,0.0,0.0,-0.92,0.92,100.0
2022-10,2022-10-10,0,0.0,0.0,-0.92,0.92,100.0
2022-10,2022-10-11,0,0.0,0.0,-0.92,0.92,100.0
2022-10,2022-10-12,0,0.0,0.0,-0.92,0.92,100.0
2022-10,2022-10-13,0,0.0,0.0,-0.92,0.92,100.0
2022-10,2022-10-14,1,0.1,-0.1,-1.02,1.02,99.9
2022-10,2022-10-15,0,0.0,0.0,-1.02,1.02,100.0
2022-10,2022-10-16,0,0.0,0.0,-1.02,1.02,100.0
2022-10,2022-10-17,0,0.0,0.0,-1.02,1.02,100.0
2022-10,2022-10-18,0,0.0,0.0,-1.02,1.02,100.0
2022-10,2022-10-19,0,0.0,0.0,-1.02,1.02,100.0
2022-10,2022-10-20,0,0.0,0.0,-1.02,1.02,100.0
2022-10,2022-10-21,1,1.82,1.96,0.94,0.0,98.18
2022-10,2022-10-22,1,0.58,-0.58,0.36,0.58,99.42
2022-10,2022-10-23,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-24,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-25,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-26,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-27,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-28,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-29,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-30,0,0.0,0.0,0.36,0.58,100.0
2022-10,2022-10-31,0,0.0,0.0,0.36,0.58,100.0
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,1,0.22,-0.22,-0.22,0.22,99.78
2022-11,2022-11-05,1,0.1,-0.1,-0.32,0.32,99.9
2022-11,2022-11-06,1,0.51,-0.51,-0.83,0.83,99.49
2022-11,2022-11-07,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-08,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-09,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-10,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-11,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-12,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-19,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-20,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.83,0.83,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.83,0.83,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-12,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-13,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-14,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-15,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-16,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-17,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-18,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-19,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-20,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-21,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-22,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-23,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-24,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-25,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-26,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-27,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-28,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-29,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-30,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-31,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-05,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-06,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-07,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-08,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-09,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-10,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-11,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-12,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-13,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-14,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-15,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-16,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-17,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-18,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-19,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-20,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-21,1,1.04,-1.04,-1.04,1.04,98.96
2023-02,2023-02-22,0,0.0,0.0,-1.04,1.04,100.0
2023-02,2023-02-23,0,0.0,0.0,-1.04,1.04,100.0
2023-02,2023-02-24,0,0.0,0.0,-1.04,1.04,100.0
2023-02,2023-02-25,0,0.0,0.0,-1.04,1.04,100.0
2023-02,2023-02-26,0,0.0,0.0,-1.04,1.04,100.0
2023-02,2023-02-27,1,0.1,-0.1,-1.14,1.14,99.9
2023-02,2023-02-28,0,0.0,0.0,-1.14,1.14,100.0
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-05,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-06,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-07,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-08,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-09,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-10,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-11,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-12,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-13,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-14,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-15,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-16,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-17,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-18,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-19,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-20,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-21,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-22,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-23,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-24,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-25,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-26,2,1.51,-1.51,-1.51,1.51,98.49
2023-03,2023-03-27,1,0.46,-0.46,-1.97,1.97,99.54
2023-03,2023-03-28,0,0.0,0.0,-1.97,1.97,100.0
2023-03,2023-03-29,0,0.0,0.0,-1.97,1.97,100.0
2023-03,2023-03-30,0,0.0,0.0,-1.97,1.97,100.0
2023-03,2023-03-31,1,1.74,1.62,-0.35,0.35,98.26
2023-04,2023-04-01,4,3.61,3.07,3.07,0.0,96.39
2023-04,2023-04-02,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-03,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-04,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-05,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-06,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-07,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-08,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-09,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-10,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-11,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-12,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-13,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-14,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-15,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-16,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-17,0,0.0,0.0,3.07,0.0,100.0
2023-04,2023-04-18,1,2.94,2.36,5.43,0.0,97.06
2023-04,2023-04-19,0,0.0,0.0,5.43,0.0,100.0
2023-04,2023-04-20,0,0.0,0.0,5.43,0.0,100.0
2023-04,2023-04-21,1,1.46,1.29,6.72,0.0,98.54
2023-04,2023-04-22,1,0.18,-0.18,6.54,0.18,99.82
2023-04,2023-04-23,0,0.0,0.0,6.54,0.18,100.0
2023-04,2023-04-24,0,0.0,0.0,6.54,0.18,100.0
2023-04,2023-04-25,1,0.85,-0.85,5.69,1.03,99.15
2023-04,2023-04-26,0,0.0,0.0,5.69,1.03,100.0
2023-04,2023-04-27,0,0.0,0.0,5.69,1.03,100.0
2023-04,2023-04-28,0,0.0,0.0,5.69,1.03,100.0
2023-04,2023-04-29,1,1.21,-1.21,4.48,2.24,98.79
2023-04,2023-04-30,1,0.13,0.32,4.8,1.92,99.87
2023-05,2023-05-01,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-02,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-03,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-04,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-05,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-06,1,0.66,-0.66,-0.66,0.66,99.34
2023-05,2023-05-07,0,0.0,0.0,-0.66,0.66,100.0
2023-05,2023-05-08,1,0.14,-0.14,-0.8,0.8,99.86
2023-05,2023-05-09,0,0.0,0.0,-0.8,0.8,100.0
2023-05,2023-05-10,0,0.0,0.0,-0.8,0.8,100.0
2023-05,2023-05-11,0,0.0,0.0,-0.8,0.8,100.0
2023-05,2023-05-12,0,0.0,0.0,-0.8,0.8,100.0
2023-05,2023-05-13,1,1.44,1.83,1.03,0.0,98.56
2023-05,2023-05-14,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-15,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-16,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-17,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-18,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-19,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-20,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-21,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-22,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-23,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-24,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-25,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-26,0,0.0,0.0,1.03,0.0,100.0
2023-05,2023-05-27,1,0.11,-0.11,0.92,0.11,99.89
2023-05,2023-05-28,0,0.0,0.0,0.92,0.11,100.0
2023-05,2023-05-29,0,0.0,0.0,0.92,0.11,100.0
2023-05,2023-05-30,0,0.0,0.0,0.92,0.11,100.0
2023-05,2023-05-31,0,0.0,0.0,0.92,0.11,100.0
2023-12,2023-12-01,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-02,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-03,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-04,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-05,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-06,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-07,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-08,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-09,0,0.0,0.0,0.0,0.0,100.0
2023-12,2023-12-10,0,0.0,0.0,0.0,0.0,100.0
