month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-01,ABSTAIN,no_candidates,,,,,
2017-02,ABSTAIN,no_candidates,,,,,
2017-03,ABSTAIN,no_candidates,,,,,
2017-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,1578.0,141.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1455, 'validation_rows': 123, 'market': {'matches': 41, 'log_loss': 1.096211, 'brier': 0.667856}, 'model': {'matches': 41, 'log_loss': 1.099076, 'brier': 0.670743}, 'log_loss_improvement': -0.002865, 'brier_improvement': -0.002887, 'selected_tail': {'bets': 9, 'profit_units': 0.06, 'hit_rate': 0.333333, 'average_market_probability': 0.335399, 'edge_vs_market_probability': -0.002066, 'passed': False}}",,
2017-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,1647.0,123.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1476, 'validation_rows': 171, 'market': {'matches': 57, 'log_loss': 0.945934, 'brier': 0.557029}, 'model': {'matches': 57, 'log_loss': 0.955483, 'brier': 0.564635}, 'log_loss_improvement': -0.009549, 'brier_improvement': -0.007606, 'selected_tail': {'bets': 11, 'profit_units': -1.42, 'hit_rate': 0.272727, 'average_market_probability': 0.315806, 'edge_vs_market_probability': -0.043079, 'passed': False}}",,
2017-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,1716.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 267, 'market': {'matches': 89, 'log_loss': 1.053308, 'brier': 0.633063}, 'model': {'matches': 89, 'log_loss': 1.056092, 'brier': 0.635595}, 'log_loss_improvement': -0.002784, 'brier_improvement': -0.002532, 'selected_tail': {'bets': 14, 'profit_units': 2.84, 'hit_rate': 0.357143, 'average_market_probability': 0.287749, 'edge_vs_market_probability': 0.069394, 'passed': False}}",,
2017-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,1788.0,66.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 336, 'market': {'matches': 112, 'log_loss': 1.048403, 'brier': 0.629219}, 'model': {'matches': 112, 'log_loss': 1.053064, 'brier': 0.632778}, 'log_loss_improvement': -0.004661, 'brier_improvement': -0.003559, 'selected_tail': {'bets': 21, 'profit_units': 2.75, 'hit_rate': 0.333333, 'average_market_probability': 0.292515, 'edge_vs_market_probability': 0.040818, 'passed': True}}",,
2017-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1854.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 402, 'market': {'matches': 134, 'log_loss': 1.047147, 'brier': 0.629429}, 'model': {'matches': 134, 'log_loss': 1.05156, 'brier': 0.632749}, 'log_loss_improvement': -0.004413, 'brier_improvement': -0.00332, 'selected_tail': {'bets': 26, 'profit_units': 3.39, 'hit_rate': 0.346154, 'average_market_probability': 0.297657, 'edge_vs_market_probability': 0.048497, 'passed': True}}",,
2017-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1926.0,81.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 474, 'market': {'matches': 158, 'log_loss': 1.043086, 'brier': 0.626441}, 'model': {'matches': 158, 'log_loss': 1.047558, 'brier': 0.629737}, 'log_loss_improvement': -0.004472, 'brier_improvement': -0.003296, 'selected_tail': {'bets': 33, 'profit_units': -0.93, 'hit_rate': 0.30303, 'average_market_probability': 0.294503, 'edge_vs_market_probability': 0.008527, 'passed': False}}",,
2017-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2007.0,93.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 555, 'market': {'matches': 185, 'log_loss': 1.027076, 'brier': 0.615056}, 'model': {'matches': 185, 'log_loss': 1.031135, 'brier': 0.618063}, 'log_loss_improvement': -0.004059, 'brier_improvement': -0.003007, 'selected_tail': {'bets': 38, 'profit_units': 0.5, 'hit_rate': 0.315789, 'average_market_probability': 0.294176, 'edge_vs_market_probability': 0.021614, 'passed': True}}",,
