month,bets,staked,profit,roi_pct
2023-05,28,280.0,70.6,25.21
2023-08,22,220.0,-61.6,-28.0
2023-09,37,370.0,100.4,27.14
2023-10,30,300.0,-9.3,-3.1
2023-11,35,350.0,76.0,21.71
2023-12,56,560.0,-31.0,-5.54
2024-01,38,380.0,-93.2,-24.53
2024-02,51,510.0,70.4,13.8
2024-03,35,350.0,-35.7,-10.2
2024-04,5,50.0,-4.9,-9.8
2024-05,18,180.0,-4.6,-2.56
2024-08,9,90.0,-17.2,-19.11
2024-09,45,450.0,64.4,14.31
2024-10,41,410.0,244.7,59.68
2024-11,39,390.0,218.2,55.95
2024-12,50,500.0,-46.8,-9.36
2025-01,27,270.0,109.0,40.37
2025-02,34,340.0,57.6,16.94
2025-03,32,320.0,15.4,4.81
2025-04,24,240.0,13.1,5.46
2025-05,34,340.0,-61.8,-18.18
2025-08,17,170.0,111.6,65.65
2025-09,33,330.0,104.0,31.52
2025-10,39,390.0,77.8,19.95
2025-11,36,360.0,-44.6,-12.39
2025-12,33,330.0,14.2,4.3
2026-01,36,360.0,5.7,1.58
2026-02,51,510.0,10.5,2.06
2026-03,49,490.0,58.7,11.98
2026-04,37,370.0,36.5,9.86
2026-05,16,160.0,-8.0,-5.0
