test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,direct_predicted_clv_pct,direct_lower_clv_pct,direct_staking_probability,decision_frozen_before_closing_and_result,movement_predicted_clv_pct,movement_lower_clv_pct,movement_staking_probability,predicted_closing_edge_pct,model_disagreement_pct,lower_closing_edge_pct,staking_probability,stake_multiplier,stake,stake_policy,actual_outcome,closing_edge_pct,positive_clv,closing_probability,closing_fair_odds,won,profit
2022-02,data\historical_csv\football-data\2122\I2.csv:232,data\historical_csv\football-data\2122\I2.csv,232,2022-02-19,I2,Ascoli,Alessandria,draw,0.3208522091227121,0.3097738524061922,3.205,3.25,-0.7174803038153765,0.0090783567165198,5,0.0,WH,3.0-4.0,sportsbook,0.31201248049922,1.0283313302382924,0.0110783567165198,0.0282945121099284,1.1647120903726331,0.1029461400989245,0.3737004471879913,0.2,1.4040561622464809,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,2.960447301398077,2.960447301398077,0.3212494455581843,True,3.198635709784159,3.198635709784159,0.3219926231194513,3.079541505591118,0.2381884083860819,2.960447301398077,0.3212494455581843,1.0,0.84,model_agreement_0.625_kelly,home,1.8498468996508863,True,0.3177842336962586,3.146789217226585,False,-0.84
2022-02,data\historical_csv\football-data\2122\SP2.csv:310,data\historical_csv\football-data\2122\SP2.csv,310,2022-02-25,SP2,Almeria,Fuenlabrada,draw,0.2486031076262283,0.2422766545324116,4.136,4.2,0.2056243146054681,0.0043264530938166,4,0.0,B365,4.0-5.0,sportsbook,0.241779497098646,1.0282224531420805,0.0063264530938166,0.0174030531441363,1.419729137206128,0.061803505121418,0.3529490754969473,0.25,1.547388781431347,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,5.114223757166076,5.114223757166076,0.2541446415792217,True,4.212858278193421,4.212858278193421,0.2519653246571408,4.663541017679748,0.9013654789726546,4.212858278193421,0.2519653246571408,0.5,0.42,model_agreement_0.625_kelly,home,-1.363345117101178,False,0.2384832081307998,4.193167342211928,False,-0.42
2022-02,data\historical_csv\football-data\2122\E0.csv:250,data\historical_csv\football-data\2122\E0.csv,250,2022-02-25,E0,Southampton,Norwich,home,0.6211318326460751,0.6161250322819855,1.6174,1.63,-0.3479372787116741,0.0030068003640896,5,0.0,IW,1.5-2.0,sportsbook,0.6182762458266353,1.0046186261217618,0.0050068003640896,0.004840840874763,0.4808199216795847,0.3858047535262718,0.2986525591255827,0.2,0.7790280697415497,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,1.7412458823328127,1.7412458823328127,0.6290419554985336,True,1.5515950715383031,1.5515950715383031,0.6278693895853735,1.646420476935558,0.18965081079450963,1.5515950715383031,0.6278693895853735,1.0,1.57,model_agreement_0.625_kelly,home,3.2086268157363262,True,0.6381144232455567,1.5671170617235586,True,0.97
2022-02,data\historical_csv\football-data\2122\I2.csv:256,data\historical_csv\football-data\2122\I2.csv,256,2022-02-26,I2,Vicenza,Pordenone,home,0.4843215734089643,0.4764615677530101,2.274,2.3,8.347360507034484,0.0058600056559543,5,0.0,WH,2.0-3.0,sportsbook,0.4397537379067722,1.101347257931985,0.0078600056559542,0.0120994107586573,0.8215403953283443,0.2345673864693348,0.3978897368844463,0.2,1.1433597185575906,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,9.260216570761177,9.260216570761177,0.4804758864149567,True,9.9557595707358,9.9557595707358,0.4835345627560941,9.607988070748489,0.6955429999746237,9.260216570761177,0.4804758864149567,1.0,4.54,model_agreement_0.625_kelly,home,2.665668745951111,True,0.4514761158573048,2.2149565943286,True,5.78
2022-02,data\historical_csv\football-data\2122\I2.csv:254,data\historical_csv\football-data\2122\I2.csv,254,2022-02-26,I2,Parma,Spal,home,0.4780212498990455,0.4681725610155291,2.176,2.2,1.874349276979137,0.0078486888835163,5,0.0,WH,2.0-3.0,sportsbook,0.4595588235294117,1.040174239780323,0.0098486888835163,0.0164191212946578,0.7774883289936962,0.2285043153550457,0.371655942807487,0.2,1.1029411764705843,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,4.150228735778225,4.150228735778225,0.4786315658813336,True,4.169259189348695,4.169259189348695,0.4787190220098745,4.159743962563461,0.019030453570469952,4.150228735778225,0.4786315658813336,1.0,2.21,model_agreement_0.625_kelly,home,16.752477619601013,True,0.5365463125900781,1.863772010980161,True,2.6
2022-02,data\historical_csv\football-data\2122\I2.csv:252,data\historical_csv\football-data\2122\I2.csv,252,2022-02-26,I2,Como,Brescia,away,0.3988314743557221,0.3856239834137213,2.6660000000000004,2.7,2.807353978098104,0.0112074909420007,5,0.0,WH,2.0-3.0,sportsbook,0.3750937734433608,1.0632847106323553,0.0132074909420007,0.0281008186731137,0.980579221756517,0.159066544936759,0.3910858567357382,0.2,1.275318829707417,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,3.347553973054852,3.347553973054852,0.3876502399589454,True,3.93123675915803,3.93123675915803,0.3898395977462791,3.6393953661064407,0.5836827861031781,3.347553973054852,0.3876502399589454,1.0,1.26,model_agreement_0.625_kelly,draw,13.947943582231748,True,0.4274116413437049,2.3396648646634444,False,-1.26
2022-02,data\historical_csv\football-data\2122\I2.csv:261,data\historical_csv\football-data\2122\I2.csv,261,2022-02-27,I2,Reggina,Pisa,home,0.2809288248409143,0.2739190998745605,3.6656,3.72,0.4077852500188994,0.0050097249663538,4,0.0,PS,3.0-4.0,sportsbook,0.2728066346573549,1.0297727003368558,0.0070097249663538,0.0178327196192513,1.298992032717094,0.0789210046264971,0.3649243052289238,0.25,1.484068092536006,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,4.604828697534042,4.604828697534042,0.2853689128588336,True,3.2828623166078152,3.2828623166078152,0.2817625008637271,3.9438455070709284,1.3219663809262263,3.2828623166078152,0.2817625008637271,0.5,0.38,model_agreement_0.625_kelly,home,-9.612442733397495,False,0.2465832531280077,4.055425448868072,True,1.01
2022-03,data\historical_csv\football-data\2122\G1.csv:176,data\historical_csv\football-data\2122\G1.csv,176,2022-03-03,G1,Atromitos,Volos NFC,home,0.5304011189346198,0.5153269120728419,2.176,2.2,12.13513606705039,0.0130742068617779,5,0.0,WH,2.0-3.0,sportsbook,0.4595588235294117,1.154152834801733,0.0150742068617779,0.0246496592768114,0.7774883289936962,0.2813253469670967,0.4123806796568643,0.2,1.1029411764705843,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,14.723185942567245,12.623372081785922,0.5175706437582073,True,15.05746628957858,13.848208823016051,0.5231994890763605,14.890326116072913,0.3342803470113349,12.623372081785922,0.5175706437582073,1.0,6.71,model_agreement_0.625_kelly,home,-1.7962079269033482,False,0.4513041915123926,2.215800382107775,True,7.89
2022-03,data\historical_csv\football-data\2122\I2.csv:273,data\historical_csv\football-data\2122\I2.csv,273,2022-03-05,I2,Como,Spal,away,0.2828980623420387,0.2785765588920084,4.2634,4.33,18.768330118018884,0.0023215034500303,5,0.0,WH,4.0-5.0,sportsbook,0.234554580850964,1.206107598989048,0.0043215034500302,0.0082061482882251,1.450066964016957,0.08003131367688,0.4102211343865999,0.2,1.5621335084674337,away:4.0-5.0,away:sportsbook,sportsbook:4.0-5.0,17.896364729529825,15.796550868748502,0.2716061145300664,True,19.589132047828816,17.2198543442706,0.2749445380313144,18.74274838867932,1.6927673182989906,15.796550868748502,0.2716061145300664,1.0,3.03,model_agreement_0.625_kelly,away,43.24430863501716,True,0.3359860877117258,2.976313712304643,True,9.89
2022-03,data\historical_csv\football-data\2122\I2.csv:274,data\historical_csv\football-data\2122\I2.csv,274,2022-03-05,I2,Parma,Reggina,home,0.5693915641277388,0.5562253432573707,1.882,1.9,4.681609601037162,0.0111662208703681,5,0.0,WH,1.5-2.0,sportsbook,0.5313496280552604,1.0715949236884044,0.0131662208703681,0.0196107943528701,0.6323350411631878,0.3242067532998329,0.3600462381406856,0.2,0.9564293304994642,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,8.036093721564882,5.936279860783559,0.5628920290158531,True,7.888487283121592,6.84261294853028,0.5677078265065372,7.962290502343237,0.14760643844328936,5.936279860783559,0.5628920290158531,1.0,4.21,model_agreement_0.625_kelly,draw,17.666299931581374,True,0.6252194470328447,1.599438412777757,False,-4.21
2022-03,data\historical_csv\football-data\2122\F2.csv:272,data\historical_csv\football-data\2122\F2.csv,272,2022-03-12,F2,Ajaccio,Bastia,draw,0.3304886393849185,0.3214939662279518,3.205,3.25,3.0388161760585675,0.0069946731569666,5,0.0,B365,3.0-4.0,sportsbook,0.31201248049922,1.059216089228664,0.0089946731569666,0.0211646402429585,1.1647120903726331,0.1092227407624947,0.3849241140224158,0.2,1.4040561622464809,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,4.592587105800379,2.4927732450190563,0.3197902441342248,True,5.003427835294527,3.222329406832713,0.3220665504113345,4.798007470547454,0.41084072949414807,2.4927732450190563,0.3197902441342248,1.0,0.71,model_agreement_0.625_kelly,away,2.7473045595865164,True,0.320584413602454,3.119303239863889,False,-0.71
2022-03,data\historical_csv\football-data\2122\SP2.csv:333,data\historical_csv\football-data\2122\SP2.csv,333,2022-03-12,SP2,Ibiza,Leganes,home,0.439010889282371,0.4235636528070371,2.372,2.4,0.4692984458291915,0.0134472364753338,5,0.0,WH,2.0-3.0,sportsbook,0.4215851602023609,1.0413338293777838,0.0154472364753338,0.0306307583789444,0.863733481135479,0.1927305609084982,0.3791884036562446,0.2,1.180438448566612,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,3.673782794496187,1.5739689337148643,0.4282207796530981,True,3.5388329442344046,2.220653389691063,0.4309471053528291,3.606307869365296,0.13494985026178252,1.5739689337148643,0.4282207796530981,1.0,0.72,model_agreement_0.625_kelly,draw,-2.1893330698674607,False,0.4123552568723969,2.425093371149745,False,-0.72
