rule,odds_source,walk_forward_bets,walk_forward_profit,walk_forward_roi_pct,portfolio_bets,portfolio_staked,portfolio_profit,portfolio_roi_pct,portfolio_max_drawdown,positive_months,negative_months,positive_seasons,negative_seasons,passes_screen,fail_reasons
"league|odds_bucket|market_prob_bucket=DNK|[2.8,3.5)|[0.20,0.28)",AVG_CLOSE,17,-3.45,-20.29,17,170.0,-34.5,-20.29,50.0,1,2,0,2,False,"['bets<100', 'profit<=0', 'roi<3%', 'positive_months<=negative_months', 'positive_seasons<=negative_seasons', 'drawdown>profit']"
"league|outcome|odds_bucket=DNK|draw|[2.8,3.5)",AVG_CLOSE,6,-2.75,-45.83,6,60.0,-27.5,-45.83,40.0,0,1,0,1,False,"['bets<100', 'profit<=0', 'roi<3%', 'positive_months<=negative_months', 'positive_seasons<=negative_seasons', 'drawdown>profit']"
