date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2024-05-04,SP2,Huesca,Oviedo,draw,away,0.371476,0.012136,0.042086,2.9,1.0,False,-1.0,2024-05
2024-05-05,SP2,Eldense,Leganes,draw,away,0.366338,0.012136,0.027185,2.9,1.0,False,-1.0,2024-05
2024-05-12,SP2,Cartagena,Tenerife,draw,home,0.376927,0.012136,0.057892,2.9,1.0,False,-1.0,2024-05
2024-05-12,SP2,Albacete,Leganes,draw,home,0.370695,0.012136,0.039819,2.9,1.0,False,-1.0,2024-05
2024-05-26,SP2,Burgos,Tenerife,draw,draw,0.322155,0.012136,-0.007941,3.2,1.0,True,2.2,2024-05
2024-08-18,SP2,Elche,Huesca,draw,away,0.357561,0.012792,-0.007066,2.88,1.0,False,-1.0,2024-08
2024-08-23,SP2,Huesca,La Coruna,draw,home,0.380213,0.012792,0.058171,2.88,1.0,False,-1.0,2024-08
2024-08-24,SP2,Tenerife,Almeria,draw,away,0.360472,0.012792,0.008272,2.9,1.0,False,-1.0,2024-08
2024-08-25,SP2,Albacete,Elche,draw,home,0.364923,0.012792,0.021179,2.9,1.0,False,-1.0,2024-08
2025-02-08,SP2,Sp Gijon,Eibar,draw,draw,0.323806,0.012183,-0.002806,3.2,1.0,True,2.2,2025-02
2025-02-16,SP2,Huesca,Granada,draw,draw,0.404014,0.012183,0.097125,2.8,1.0,True,1.8,2025-02
2025-02-22,SP2,Burgos,Oviedo,draw,away,0.390827,0.012183,0.041271,2.75,1.0,False,-1.0,2025-02
2025-03-05,SP2,Ferrol,Burgos,draw,away,0.391982,0.012079,0.025738,2.7,1.0,False,-1.0,2025-03
2025-03-08,SP2,Zaragoza,Eldense,draw,away,0.324606,0.012079,8.8e-05,3.2,1.0,False,-1.0,2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,0.399418,0.012079,0.115537,2.88,1.0,True,1.88,2025-03
2025-03-29,SP2,Almeria,Levante,draw,home,0.316905,0.012079,-0.009315,3.25,1.0,False,-1.0,2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,0.399224,0.012079,0.084007,2.8,1.0,False,-1.0,2025-03
2025-03-31,SP2,Cadiz,Eibar,draw,draw,0.391793,0.012079,0.044213,2.75,1.0,True,1.75,2025-03
2025-04-06,SP2,Burgos,Huesca,draw,home,0.384746,0.012018,0.025001,2.75,1.0,False,-1.0,2025-04
2025-04-12,SP2,Tenerife,Burgos,draw,draw,0.383756,0.012018,0.040868,2.8,1.0,True,1.8,2025-04
2025-04-19,SP2,Burgos,Cadiz,draw,draw,0.393818,0.012018,0.04995,2.75,1.0,True,1.75,2025-04
2025-05-03,SP2,Huesca,Oviedo,draw,away,0.39142,0.012187,0.061855,2.8,1.0,False,-1.0,2025-05
2025-05-25,SP2,Burgos,Levante,away,away,0.599893,0.011948,-0.000495,1.7,1.0,True,0.7,2025-05
