month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,9,3.39,2.13,62.83
2021-12,10,15.38,4.69,30.49
2022-01,3,1.82,3.46,190.11
2022-02,19,45.77,18.74,40.94
2022-03,16,48.81,-10.99,-22.52
2022-04,10,47.71,33.18,69.55
2022-05,5,25.51,1.64,6.43
2022-08,2,2.58,4.2,162.79
2022-09,3,1.83,-1.83,-100.0
2022-10,8,13.57,8.68,63.96
2022-11,5,1.99,-0.59,-29.65
2022-12,1,0.57,-0.57,-100.0
2023-01,1,0.52,-0.52,-100.0
2023-02,11,6.94,-0.16,-2.31
2023-03,7,23.66,-1.14,-4.82
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,28,21.38,3.95,18.48
2024-09,5,2.23,0.41,18.39
2024-10,5,2.84,-0.45,-15.85
2024-11,0,0.0,0.0,0.0
2024-12,1,0.98,2.9,295.92
2025-01,2,0.88,0.36,40.91
2025-02,20,21.24,11.47,54.0
2025-03,7,4.68,0.08,1.71
2025-04,8,3.53,-1.09,-30.88
2025-05,11,3.29,0.7,21.28
2025-08,0,0.0,0.0,0.0
2025-09,5,2.46,2.45,99.59
2025-10,12,8.45,1.39,16.45
2025-11,5,2.26,2.18,96.46
2025-12,8,3.96,2.02,51.01
2026-01,8,11.25,9.12,81.07
2026-02,0,0.0,0.0,0.0
2026-03,3,0.99,0.23,23.23
2026-04,3,4.17,4.53,108.63
