league,odds_source,rule_spec,label,candidate_count,selected_candidates,train_months,min_train_rows,min_predicted_ev,ridge,bets,profit,roi_pct,max_drawdown,positive_months,negative_months,positive_seasons,negative_seasons,latest_season,latest_season_bets,latest_season_profit,window_count,passed_windows,active_window_count,active_passed_windows,active_pass_rate,decision_reasons,decision
BRA,AVG_CLOSE,BRA,AVG_CLOSE_rulesbra_train30_n120_ev0p02_top1_ridge10_cap0.03_val6,16488,9,30,120,0.02,10.0,9,-54.6,-60.67,60.0,2,5,0,3,2024-25,5,-14.6,17,0,6,0,0.0,"['bets<150', 'profit<=0', 'roi<3%', 'drawdown>profit', 'positive_months<=negative_months', 'positive_seasons<=negative_seasons', 'latest_season_bets<20', 'latest_season_profit<0', 'active_pass_rate<0.6']",REJECT_RESEARCH_GATES
