date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2023-04-01,SP2,Oviedo,Eibar,draw,draw,0.554328,0.011906,0.464541,2.7,2.92,True,4.97,2023-04
2023-04-01,SP2,Burgos,Santander,draw,home,0.373941,0.011906,0.042661,2.88,0.41,False,-0.41,2023-04
2023-04-02,SP2,Lugo,Ponferradina,draw,draw,0.376845,0.011906,0.003583,2.75,0.25,True,0.44,2023-04
2023-04-09,SP2,Ponferradina,Leganes,draw,away,0.374,0.011906,0.050073,2.9,0.45,False,-0.45,2023-04
2023-04-09,SP2,Huesca,Burgos,draw,home,0.352144,0.011906,0.020715,3.0,0.28,False,-0.28,2023-04
2023-04-15,SP2,Zaragoza,Santander,draw,home,0.343308,0.011906,-0.005794,3.0,0.25,False,-0.25,2023-04
2023-04-21,SP2,Eibar,Zaragoza,draw,draw,0.37517,0.011906,0.053466,2.9,0.46,True,0.88,2023-04
2023-04-22,SP2,Ibiza,Oviedo,draw,away,0.368371,0.011906,-0.001896,2.8,0.25,False,-0.25,2023-04
2023-04-23,SP2,Mirandes,Burgos,draw,home,0.375064,0.011906,0.045895,2.88,0.43,False,-0.43,2023-04
2023-04-29,SP2,Tenerife,Leganes,draw,home,0.374709,0.011906,0.044875,2.88,0.42,False,-0.42,2023-04
2023-04-30,SP2,Zaragoza,Las Palmas,draw,draw,0.351888,0.011906,0.019948,3.0,0.28,True,0.56,2023-04
2023-05-07,SP2,Ponferradina,Malaga,draw,home,0.373642,0.011971,0.048844,2.9,0.44,False,-0.44,2023-05
2023-05-07,SP2,Oviedo,Zaragoza,draw,home,0.372246,0.011971,0.037591,2.88,0.38,False,-0.38,2023-05
2023-05-12,SP2,Burgos,Leganes,draw,away,0.378334,0.011971,0.025814,2.8,0.33,False,-0.33,2023-05
2023-08-19,SP2,Alcorcon,Leganes,draw,away,0.357882,0.012729,-0.00596,2.88,0.25,False,-0.25,2023-08
2023-08-21,SP2,Huesca,Tenerife,draw,away,0.383167,0.012729,0.037224,2.8,0.4,False,-0.4,2023-08
2023-08-26,SP2,Burgos,Oviedo,draw,home,0.357882,0.012729,-0.00596,2.88,0.25,False,-0.25,2023-08
2024-05-04,SP2,Huesca,Oviedo,draw,away,0.371476,0.012135,0.042088,2.9,0.41,False,-0.41,2024-05
2024-05-05,SP2,Eldense,Leganes,draw,away,0.366094,0.012135,0.02648,2.9,0.32,False,-0.32,2024-05
2024-05-12,SP2,Cartagena,Tenerife,draw,home,0.376927,0.012135,0.057895,2.9,0.49,False,-0.49,2024-05
2024-05-12,SP2,Albacete,Leganes,draw,home,0.370667,0.012135,0.039742,2.9,0.39,False,-0.39,2024-05
2024-05-26,SP2,Burgos,Tenerife,draw,draw,0.322891,0.012135,-0.005583,3.2,0.25,True,0.55,2024-05
2025-04-06,SP2,Burgos,Huesca,draw,home,0.383976,0.012018,0.022884,2.75,0.32,False,-0.32,2025-04
2025-04-12,SP2,Tenerife,Burgos,draw,draw,0.382796,0.012018,0.038178,2.8,0.4,True,0.72,2025-04
2025-04-19,SP2,Burgos,Cadiz,draw,draw,0.393944,0.012018,0.050298,2.75,0.48,True,0.83,2025-04
2025-05-03,SP2,Huesca,Oviedo,draw,away,0.391578,0.012187,0.062296,2.8,0.54,False,-0.54,2025-05
2025-08-23,SP2,Ceuta,Sp Gijon,draw,away,0.368035,0.01272,0.023308,2.88,0.32,False,-0.32,2025-08
