month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,3694,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,FROZEN_MODEL_EVALUATED,5883,2,2,1.99,1.87,93.97,3000.0,1688.0,10.0,0.5,ridge,5.0,8.2878,0.207826,0.207826,0.0,,0.0,18.0672,1.0,{'home': 2}
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,7571,8,5,4.84,-2.23,-46.07,3100.0,1802.0,10.0,0.5,ridge,5.0,7.2276,0.208626,0.208626,0.0,,0.0,7.6721,0.875,"{'home': 5, 'away': 2, 'draw': 1}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,9373,8,7,1.86,-0.26,-13.98,3100.0,1685.0,100.0,0.25,ridge,5.0,7.1702,0.204831,0.204831,0.0,,0.0,-0.4849,0.5,"{'away': 1, 'home': 7}"
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,11058,27,11,10.29,5.01,48.69,2800.0,2287.0,100.0,0.0,ridge,5.0,7.7568,0.205293,0.205293,0.0,,0.0,6.3358,0.8148,"{'draw': 5, 'away': 7, 'home': 15}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,13345,20,10,9.9,-0.14,-1.41,3100.0,1804.0,1.0,0.25,ridge,5.0,7.8343,0.203754,0.203754,0.0,,0.0,8.0769,0.8,"{'home': 14, 'away': 5, 'draw': 1}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,15149,21,9,8.27,4.63,55.99,3000.0,2415.0,10.0,0.0,ridge,5.0,7.7736,0.203354,0.203354,0.0,,0.0,5.0485,0.6667,"{'draw': 3, 'home': 10, 'away': 8}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,17418,8,6,4.43,-1.55,-34.99,3100.0,1164.0,100.0,0.25,ridge,5.0,7.8286,0.201978,0.201978,0.0,,0.0,4.8283,0.75,"{'home': 5, 'away': 3}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,13092,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,13369,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,13110,22,13,4.35,1.87,42.99,3100.0,2635.0,100.0,0.0,ridge,5.0,7.4545,0.204419,0.204419,0.0,,0.0,3.6657,0.7273,"{'away': 11, 'home': 7, 'draw': 4}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,18,8,2.79,-0.81,-29.03,3000.0,1252.0,1.0,0.0,ridge,5.0,7.3183,0.20399,0.20399,0.0,,0.0,1.9603,0.5,"{'away': 11, 'draw': 3, 'home': 4}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,4,3,0.7,-0.7,-100.0,3100.0,1022.0,100.0,0.0,ridge,5.0,7.1032,0.205736,0.205736,0.0,,0.0,3.4941,0.75,"{'away': 3, 'home': 1}"
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,12243,11,7,2.01,-0.13,-6.47,3100.0,1884.0,10.0,0.0,ridge,5.0,7.0198,0.20607,0.20607,0.0,,0.0,-0.1807,0.5455,"{'away': 10, 'home': 1}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11712,19,8,2.64,2.39,90.53,2800.0,2095.0,1.0,0.0,ridge,5.0,6.9369,0.206983,0.206983,0.0,,0.0,1.5794,0.4737,"{'draw': 3, 'away': 13, 'home': 3}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,12643,15,7,3.51,-1.6,-45.58,3100.0,1650.0,1.0,0.0,ridge,5.0,6.7254,0.203705,0.203705,0.0,,0.0,-3.4795,0.3333,"{'away': 9, 'home': 3, 'draw': 3}"
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,16532,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11707,18,10,3.37,-2.15,-63.8,3100.0,1801.0,100.0,0.0,ridge,5.0,8.203,0.204117,0.204117,0.0,,0.0,-0.2558,0.5,"{'draw': 7, 'away': 9, 'home': 2}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,11948,2,2,0.4,-0.4,-100.0,3000.0,1694.0,100.0,0.5,ridge,5.0,8.4618,0.205083,0.205083,0.0,,0.0,8.4155,1.0,{'draw': 2}
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11646,10,5,1.5,0.73,48.67,3100.0,2022.0,100.0,0.0,ridge,5.0,7.5342,0.205733,0.205733,0.0,,0.0,-0.0151,0.5,"{'away': 7, 'draw': 2, 'home': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11986,19,12,2.56,1.68,65.62,3100.0,1828.0,100.0,0.0,ridge,5.0,7.4967,0.205308,0.205308,0.0,,0.0,2.1032,0.5263,"{'home': 4, 'away': 7, 'draw': 8}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11748,21,12,3.79,1.76,46.44,2800.0,1964.0,100.0,0.0,ridge,5.0,7.3367,0.206773,0.206773,0.0,,0.0,3.0853,0.8095,"{'away': 6, 'draw': 12, 'home': 3}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12570,14,10,2.23,-1.29,-57.85,3100.0,1973.0,100.0,0.0,ridge,5.0,7.2697,0.204643,0.204643,0.0,,0.0,5.7405,0.8571,"{'draw': 10, 'away': 4}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14507,15,8,2.06,0.56,27.18,3000.0,2055.0,1.0,0.0,ridge,5.0,6.9954,0.205092,0.205092,0.0,,0.0,1.7754,0.6,"{'draw': 13, 'away': 2}"
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16541,20,7,4.8,0.76,15.83,3100.0,1382.0,100.0,0.0,ridge,5.0,7.2134,0.203217,0.203217,0.0,,0.0,1.6175,0.5,"{'draw': 11, 'away': 5, 'home': 4}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12968,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,12557,40,15,9.49,-2.83,-29.82,3100.0,1739.0,10.0,0.0,ridge,5.0,7.7345,0.208958,0.208958,0.0,,0.0,3.5508,0.625,"{'away': 32, 'draw': 3, 'home': 5}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12468,40,14,8.0,1.65,20.62,3000.0,1867.0,100.0,0.0,ridge,5.0,7.2532,0.207668,0.207668,0.0,,0.0,3.0376,0.675,"{'away': 35, 'home': 4, 'draw': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12371,25,13,4.55,-0.07,-1.54,3100.0,1838.0,1.0,0.0,ridge,5.0,6.6128,0.206904,0.206904,0.0,,0.0,3.7015,0.72,"{'away': 23, 'home': 2}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12236,27,13,6.08,-1.03,-16.94,3100.0,2004.0,10.0,0.0,ridge,5.0,6.4034,0.20528,0.20528,0.0,,0.0,3.6686,0.7037,"{'away': 25, 'draw': 1, 'home': 1}"
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12185,15,9,2.58,0.24,9.3,2800.0,2056.0,10.0,0.0,ridge,5.0,6.5723,0.204976,0.204976,0.0,,0.0,1.9222,0.5333,"{'away': 11, 'home': 2, 'draw': 2}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12859,14,8,3.55,1.86,52.39,3100.0,1870.0,10.0,0.25,ridge,5.0,6.5932,0.204936,0.204936,0.0,,0.0,4.3186,0.7143,{'away': 14}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14703,22,17,4.57,-0.7,-15.32,3000.0,2071.0,10.0,0.0,ridge,5.0,6.6016,0.203937,0.203937,0.0,,0.0,1.082,0.5909,"{'away': 19, 'home': 2, 'draw': 1}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16732,12,8,2.23,1.04,46.64,3100.0,1343.0,100.0,0.0,ridge,5.0,6.736,0.202848,0.202848,0.0,,0.0,-1.2221,0.25,"{'away': 7, 'home': 4, 'draw': 1}"
