month,decision,reason,prior_candidates,candidate_count,selected,mean_predicted_ev
2017-01,ABSTAIN,no_candidates,,,,
2017-02,ABSTAIN,no_candidates,,,,
2017-03,INVEST,,2439.0,105.0,7.0,0.094
2017-04,INVEST,,2412.0,165.0,8.0,0.0791
2017-05,INVEST,,2451.0,156.0,11.0,0.0813
2017-06,INVEST,,2574.0,135.0,11.0,0.0931
2017-07,INVEST,,2703.0,150.0,10.0,0.1342
2017-08,INVEST,,2853.0,147.0,11.0,0.0866
2017-09,INVEST,,3000.0,153.0,9.0,0.0799
2017-10,INVEST,,3045.0,132.0,10.0,0.1028
2017-11,INVEST,,3063.0,24.0,2.0,0.0761
2017-12,INVEST,,2925.0,6.0,1.0,0.0281
2018-01,ABSTAIN,no_candidates,,,,
2018-02,ABSTAIN,no_candidates,,,,
2018-03,INVEST,,2526.0,117.0,10.0,0.0643
2018-04,INVEST,,2520.0,144.0,9.0,0.0635
2018-05,INVEST,,2544.0,162.0,11.0,0.0473
2018-06,INVEST,,2670.0,120.0,2.0,0.0317
2018-07,ABSTAIN,no_positive_feature_edge,2787.0,195.0,0.0,0.0
2018-08,ABSTAIN,no_positive_feature_edge,2982.0,156.0,0.0,0.0
2018-09,ABSTAIN,no_positive_feature_edge,3138.0,156.0,0.0,0.0
2018-10,ABSTAIN,no_positive_feature_edge,3195.0,126.0,0.0,0.0
2018-11,ABSTAIN,no_positive_feature_edge,3171.0,45.0,0.0,0.0
2018-12,ABSTAIN,no_positive_feature_edge,3066.0,3.0,0.0,0.0
2019-01,ABSTAIN,no_candidates,,,,
2019-02,ABSTAIN,no_candidates,,,,
2019-03,ABSTAIN,no_positive_feature_edge,2676.0,153.0,0.0,0.0
2019-04,INVEST,,2703.0,165.0,1.0,0.0213
2019-05,ABSTAIN,no_positive_feature_edge,2742.0,189.0,0.0,0.0
2019-06,ABSTAIN,no_positive_feature_edge,2910.0,123.0,0.0,0.0
2019-07,ABSTAIN,no_positive_feature_edge,3027.0,186.0,0.0,0.0
2019-08,INVEST,,3213.0,174.0,1.0,0.0277
2019-09,INVEST,,3387.0,198.0,2.0,0.0316
2019-10,INVEST,,3480.0,72.0,1.0,0.0365
2019-11,ABSTAIN,no_positive_feature_edge,3387.0,3.0,0.0,0.0
2019-12,ABSTAIN,no_candidates,,,,
2020-01,ABSTAIN,no_candidates,,,,
2020-02,ABSTAIN,no_positive_feature_edge,2949.0,18.0,0.0,0.0
2020-03,ABSTAIN,no_positive_feature_edge,2820.0,60.0,0.0,0.0
2020-04,ABSTAIN,no_candidates,,,,
2020-05,ABSTAIN,no_candidates,,,,
2020-06,ABSTAIN,no_candidates,,,,
2020-07,ABSTAIN,no_positive_feature_edge,2565.0,135.0,0.0,0.0
2020-08,ABSTAIN,no_positive_feature_edge,2700.0,120.0,0.0,0.0
2020-09,INVEST,,2820.0,249.0,5.0,0.0287
2020-10,INVEST,,2952.0,252.0,2.0,0.033
2020-11,ABSTAIN,no_positive_feature_edge,3060.0,123.0,0.0,0.0
2020-12,INVEST,,3021.0,15.0,1.0,0.0268
2021-01,ABSTAIN,no_candidates,,,,
2021-02,ABSTAIN,no_candidates,,,,
2021-03,ABSTAIN,no_candidates,,,,
2021-04,INVEST,,2409.0,78.0,4.0,0.118
2021-05,INVEST,,2361.0,216.0,11.0,0.089
2021-06,INVEST,,2532.0,120.0,5.0,0.0815
2021-07,INVEST,,2649.0,201.0,9.0,0.0637
2021-08,INVEST,,2850.0,249.0,6.0,0.0876
2021-09,INVEST,,3099.0,225.0,7.0,0.0708
