test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2021-12,2021-12-13,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-14,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-15,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-16,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-17,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-18,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-19,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-20,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-21,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-22,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-23,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-24,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-25,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-26,0,0.0,0.0,-0.23,0.23,100.0
2021-12,2021-12-27,1,0.12,-0.12,-0.35,0.35,99.88
2021-12,2021-12-28,0,0.0,0.0,-0.35,0.35,100.0
2021-12,2021-12-29,0,0.0,0.0,-0.35,0.35,100.0
2021-12,2021-12-30,0,0.0,0.0,-0.35,0.35,100.0
2021-12,2021-12-31,0,0.0,0.0,-0.35,0.35,100.0
2022-01,2022-01-01,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-02,1,0.18,-0.18,-0.18,0.18,99.82
2022-01,2022-01-03,0,0.0,0.0,-0.18,0.18,100.0
2022-01,2022-01-04,0,0.0,0.0,-0.18,0.18,100.0
2022-01,2022-01-05,0,0.0,0.0,-0.18,0.18,100.0
2022-01,2022-01-06,0,0.0,0.0,-0.18,0.18,100.0
2022-01,2022-01-07,0,0.0,0.0,-0.18,0.18,100.0
2022-01,2022-01-08,1,0.11,-0.11,-0.29,0.29,99.89
2022-01,2022-01-09,0,0.0,0.0,-0.29,0.29,100.0
2022-01,2022-01-10,0,0.0,0.0,-0.29,0.29,100.0
2022-01,2022-01-11,0,0.0,0.0,-0.29,0.29,100.0
2022-01,2022-01-12,0,0.0,0.0,-0.29,0.29,100.0
2022-01,2022-01-13,1,0.26,0.23,-0.06,0.06,99.74
2022-01,2022-01-14,1,0.25,0.61,0.55,0.0,99.75
2022-01,2022-01-15,0,0.0,0.0,0.55,0.0,100.0
2022-01,2022-01-16,2,0.4,0.08,0.63,0.0,99.6
2022-01,2022-01-17,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-18,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-19,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-20,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-21,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-22,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-23,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-24,0,0.0,0.0,0.63,0.0,100.0
2022-01,2022-01-25,1,0.13,0.33,0.96,0.0,99.87
2022-01,2022-01-26,0,0.0,0.0,0.96,0.0,100.0
2022-01,2022-01-27,0,0.0,0.0,0.96,0.0,100.0
2022-01,2022-01-28,0,0.0,0.0,0.96,0.0,100.0
2022-01,2022-01-29,0,0.0,0.0,0.96,0.0,100.0
2022-01,2022-01-30,0,0.0,0.0,0.96,0.0,100.0
2022-01,2022-01-31,1,0.1,-0.1,0.86,0.1,99.9
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,1,0.14,0.11,0.11,0.0,99.86
2022-02,2022-02-05,1,0.11,-0.11,0.0,0.11,99.89
2022-02,2022-02-06,1,0.18,-0.18,-0.18,0.29,99.82
2022-02,2022-02-07,0,0.0,0.0,-0.18,0.29,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.18,0.29,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.18,0.29,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.18,0.29,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.18,0.29,100.0
2022-02,2022-02-12,3,1.07,1.25,1.07,0.0,98.93
2022-02,2022-02-13,6,5.62,-4.45,-3.38,4.45,94.38
2022-02,2022-02-14,0,0.0,0.0,-3.38,4.45,100.0
2022-02,2022-02-15,0,0.0,0.0,-3.38,4.45,100.0
2022-02,2022-02-16,0,0.0,0.0,-3.38,4.45,100.0
2022-02,2022-02-17,0,0.0,0.0,-3.38,4.45,100.0
2022-02,2022-02-18,1,0.72,1.02,-2.36,3.43,99.28
2022-02,2022-02-19,3,1.43,2.16,-0.2,1.27,98.57
2022-02,2022-02-20,2,0.23,-0.23,-0.43,1.5,99.77
2022-02,2022-02-21,0,0.0,0.0,-0.43,1.5,100.0
2022-02,2022-02-22,0,0.0,0.0,-0.43,1.5,100.0
2022-02,2022-02-23,0,0.0,0.0,-0.43,1.5,100.0
2022-02,2022-02-24,0,0.0,0.0,-0.43,1.5,100.0
2022-02,2022-02-25,3,0.53,-0.09,-0.52,1.59,99.47
2022-02,2022-02-26,6,1.7,1.51,0.99,0.08,98.3
2022-02,2022-02-27,2,0.29,0.37,1.36,0.0,99.71
2022-02,2022-02-28,0,0.0,0.0,1.36,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,1,1.22,1.43,1.43,0.0,98.78
2022-03,2022-03-04,0,0.0,0.0,1.43,0.0,100.0
2022-03,2022-03-05,3,1.65,0.78,2.21,0.0,98.35
2022-03,2022-03-06,1,0.1,0.25,2.46,0.0,99.9
2022-03,2022-03-07,2,0.26,0.24,2.7,0.0,99.74
2022-03,2022-03-08,1,0.15,-0.15,2.55,0.15,99.85
2022-03,2022-03-09,0,0.0,0.0,2.55,0.15,100.0
2022-03,2022-03-10,0,0.0,0.0,2.55,0.15,100.0
2022-03,2022-03-11,1,0.1,0.39,2.94,0.0,99.9
2022-03,2022-03-12,4,0.78,-0.78,2.16,0.78,99.22
2022-03,2022-03-13,4,1.12,-0.7,1.46,1.48,98.88
2022-03,2022-03-14,1,0.45,0.23,1.69,1.25,99.55
2022-03,2022-03-15,3,1.03,0.09,1.78,1.16,98.97
2022-03,2022-03-16,1,0.12,-0.12,1.66,1.28,99.88
2022-03,2022-03-17,0,0.0,0.0,1.66,1.28,100.0
2022-03,2022-03-18,1,0.12,-0.12,1.54,1.4,99.88
2022-03,2022-03-19,6,2.85,0.39,1.93,1.01,97.15
2022-03,2022-03-20,3,0.71,-0.71,1.22,1.72,99.29
2022-03,2022-03-21,0,0.0,0.0,1.22,1.72,100.0
2022-03,2022-03-22,0,0.0,0.0,1.22,1.72,100.0
2022-03,2022-03-23,0,0.0,0.0,1.22,1.72,100.0
2022-03,2022-03-24,0,0.0,0.0,1.22,1.72,100.0
2022-03,2022-03-25,0,0.0,0.0,1.22,1.72,100.0
2022-03,2022-03-26,3,1.49,0.27,1.49,1.45,98.51
2022-03,2022-03-27,3,1.47,3.9,5.39,0.0,98.53
2022-03,2022-03-28,1,0.29,0.37,5.76,0.0,99.71
2022-03,2022-03-29,0,0.0,0.0,5.76,0.0,100.0
2022-03,2022-03-30,0,0.0,0.0,5.76,0.0,100.0
2022-03,2022-03-31,0,0.0,0.0,5.76,0.0,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-10,3,2.24,1.6,1.6,0.0,97.76
2022-04,2022-04-11,0,0.0,0.0,1.6,0.0,100.0
2022-04,2022-04-12,0,0.0,0.0,1.6,0.0,100.0
2022-04,2022-04-13,0,0.0,0.0,1.6,0.0,100.0
2022-04,2022-04-14,0,0.0,0.0,1.6,0.0,100.0
2022-04,2022-04-15,0,0.0,0.0,1.6,0.0,100.0
2022-04,2022-04-16,1,0.46,0.99,2.59,0.0,99.54
2022-04,2022-04-17,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-18,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-19,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-20,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-21,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-22,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-23,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-24,0,0.0,0.0,2.59,0.0,100.0
2022-04,2022-04-25,1,0.16,-0.16,2.43,0.16,99.84
2022-04,2022-04-26,0,0.0,0.0,2.43,0.16,100.0
2022-04,2022-04-27,0,0.0,0.0,2.43,0.16,100.0
2022-04,2022-04-28,0,0.0,0.0,2.43,0.16,100.0
2022-04,2022-04-29,1,0.86,0.72,3.15,0.0,99.14
2022-04,2022-04-30,2,1.22,1.33,4.48,0.0,98.78
2022-05,2022-05-01,1,0.59,0.69,0.69,0.0,99.41
2022-05,2022-05-02,0,0.0,0.0,0.69,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,0.69,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,0.69,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.69,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.69,0.0,100.0
2022-05,2022-05-07,2,0.39,0.0,0.69,0.0,99.61
2022-05,2022-05-08,1,0.1,0.27,0.96,0.0,99.9
2022-05,2022-05-09,0,0.0,0.0,0.96,0.0,100.0
2022-05,2022-05-10,0,0.0,0.0,0.96,0.0,100.0
2022-05,2022-05-11,0,0.0,0.0,0.96,0.0,100.0
2022-05,2022-05-12,0,0.0,0.0,0.96,0.0,100.0
2022-05,2022-05-13,0,0.0,0.0,0.96,0.0,100.0
2022-05,2022-05-14,0,0.0,0.0,0.96,0.0,100.0
2022-05,2022-05-15,1,0.14,-0.14,0.82,0.14,99.86
2022-05,2022-05-16,0,0.0,0.0,0.82,0.14,100.0
2022-05,2022-05-17,0,0.0,0.0,0.82,0.14,100.0
2022-05,2022-05-18,0,0.0,0.0,0.82,0.14,100.0
2022-05,2022-05-19,0,0.0,0.0,0.82,0.14,100.0
2022-05,2022-05-20,0,0.0,0.0,0.82,0.14,100.0
2022-05,2022-05-21,3,2.52,-1.41,-0.59,1.55,97.48
2022-05,2022-05-22,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.59,1.55,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.59,1.55,100.0
2022-09,2022-09-01,0,0.0,0.0,0.0,0.0,100.0
2022-09,2022-09-02,0,0.0,0.0,0.0,0.0,100.0
2022-09,2022-09-03,4,0.55,-0.55,-0.55,0.55,99.45
2022-09,2022-09-04,4,0.44,-0.08,-0.63,0.63,99.56
2022-09,2022-09-05,0,0.0,0.0,-0.63,0.63,100.0
2022-09,2022-09-06,0,0.0,0.0,-0.63,0.63,100.0
2022-09,2022-09-07,0,0.0,0.0,-0.63,0.63,100.0
2022-09,2022-09-08,0,0.0,0.0,-0.63,0.63,100.0
2022-09,2022-09-09,1,0.15,0.5,-0.13,0.13,99.85
2022-09,2022-09-10,1,0.1,0.27,0.14,0.0,99.9
2022-09,2022-09-11,1,0.1,-0.1,0.04,0.1,99.9
2022-09,2022-09-12,0,0.0,0.0,0.04,0.1,100.0
2022-09,2022-09-13,1,1.25,-1.25,-1.21,1.35,98.75
2022-09,2022-09-14,0,0.0,0.0,-1.21,1.35,100.0
2022-09,2022-09-15,0,0.0,0.0,-1.21,1.35,100.0
2022-09,2022-09-16,1,0.12,-0.12,-1.33,1.47,99.88
2022-09,2022-09-17,2,0.47,-0.47,-1.8,1.94,99.53
2022-09,2022-09-18,1,0.17,-0.17,-1.97,2.11,99.83
2022-09,2022-09-19,0,0.0,0.0,-1.97,2.11,100.0
2022-09,2022-09-20,0,0.0,0.0,-1.97,2.11,100.0
2022-09,2022-09-21,0,0.0,0.0,-1.97,2.11,100.0
2022-09,2022-09-22,0,0.0,0.0,-1.97,2.11,100.0
2022-09,2022-09-23,1,0.1,-0.1,-2.07,2.21,99.9
2022-09,2022-09-24,3,1.17,-0.65,-2.72,2.86,98.83
2022-09,2022-09-25,1,0.49,-0.49,-3.21,3.35,99.51
2022-09,2022-09-26,0,0.0,0.0,-3.21,3.35,100.0
2022-09,2022-09-27,0,0.0,0.0,-3.21,3.35,100.0
2022-09,2022-09-28,0,0.0,0.0,-3.21,3.35,100.0
2022-09,2022-09-29,0,0.0,0.0,-3.21,3.35,100.0
2022-09,2022-09-30,0,0.0,0.0,-3.21,3.35,100.0
2022-10,2022-10-01,1,0.11,0.43,0.43,0.0,99.89
2022-10,2022-10-02,0,0.0,0.0,0.43,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.43,0.0,100.0
2022-10,2022-10-04,1,0.13,-0.13,0.3,0.13,99.87
2022-10,2022-10-05,0,0.0,0.0,0.3,0.13,100.0
2022-10,2022-10-06,0,0.0,0.0,0.3,0.13,100.0
2022-10,2022-10-07,0,0.0,0.0,0.3,0.13,100.0
2022-10,2022-10-08,1,0.16,-0.16,0.14,0.29,99.84
2022-10,2022-10-09,0,0.0,0.0,0.14,0.29,100.0
2022-10,2022-10-10,0,0.0,0.0,0.14,0.29,100.0
2022-10,2022-10-11,0,0.0,0.0,0.14,0.29,100.0
2022-10,2022-10-12,1,0.12,-0.12,0.02,0.41,99.88
2022-10,2022-10-13,0,0.0,0.0,0.02,0.41,100.0
2022-10,2022-10-14,0,0.0,0.0,0.02,0.41,100.0
2022-10,2022-10-15,0,0.0,0.0,0.02,0.41,100.0
2022-10,2022-10-16,0,0.0,0.0,0.02,0.41,100.0
2022-10,2022-10-17,0,0.0,0.0,0.02,0.41,100.0
2022-10,2022-10-18,1,1.21,1.78,1.8,0.0,98.79
2022-10,2022-10-19,1,0.11,-0.11,1.69,0.11,99.89
2022-10,2022-10-20,0,0.0,0.0,1.69,0.11,100.0
2022-10,2022-10-21,1,1.09,1.18,2.87,0.0,98.91
2022-10,2022-10-22,1,0.2,-0.2,2.67,0.2,99.8
2022-10,2022-10-23,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-24,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-25,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-26,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-27,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-28,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-29,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-30,0,0.0,0.0,2.67,0.2,100.0
2022-10,2022-10-31,1,0.17,-0.17,2.5,0.37,99.83
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-05,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-06,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-07,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-08,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-09,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-10,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-11,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-12,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-13,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-14,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-15,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-16,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-17,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-18,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-19,1,0.1,-0.1,-0.1,0.1,99.9
2022-11,2022-11-20,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.1,0.1,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.1,0.1,100.0
2023-01,2023-01-01,1,0.13,-0.13,-0.13,0.13,99.87
2023-01,2023-01-02,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-03,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-04,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-05,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-06,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-07,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-08,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-09,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-10,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-11,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-12,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-13,1,0.11,0.32,0.19,0.0,99.89
2023-01,2023-01-14,0,0.0,0.0,0.19,0.0,100.0
2023-01,2023-01-15,1,0.14,-0.14,0.05,0.14,99.86
2023-01,2023-01-16,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-17,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-18,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-19,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-20,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-21,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-22,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-23,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-24,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-25,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-26,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-27,0,0.0,0.0,0.05,0.14,100.0
2023-01,2023-01-28,1,0.14,0.45,0.5,0.0,99.86
2023-01,2023-01-29,0,0.0,0.0,0.5,0.0,100.0
2023-01,2023-01-30,0,0.0,0.0,0.5,0.0,100.0
2023-01,2023-01-31,0,0.0,0.0,0.5,0.0,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-05,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-06,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-07,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-08,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-09,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-10,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-11,2,0.21,-0.21,-0.21,0.21,99.79
2023-02,2023-02-12,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-13,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-14,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-15,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-16,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-17,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-18,0,0.0,0.0,-0.21,0.21,100.0
2023-02,2023-02-19,1,0.11,-0.11,-0.32,0.32,99.89
2023-02,2023-02-20,1,0.12,-0.12,-0.44,0.44,99.88
2023-02,2023-02-21,0,0.0,0.0,-0.44,0.44,100.0
2023-02,2023-02-22,0,0.0,0.0,-0.44,0.44,100.0
2023-02,2023-02-23,0,0.0,0.0,-0.44,0.44,100.0
2023-02,2023-02-24,0,0.0,0.0,-0.44,0.44,100.0
2023-02,2023-02-25,0,0.0,0.0,-0.44,0.44,100.0
2023-02,2023-02-26,0,0.0,0.0,-0.44,0.44,100.0
2023-02,2023-02-27,1,0.18,-0.18,-0.62,0.62,99.82
2023-02,2023-02-28,2,0.24,0.84,0.22,0.0,99.76
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,2,0.22,-0.22,-0.22,0.22,99.78
2023-03,2023-03-05,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-06,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-07,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-08,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-09,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-10,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-11,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-12,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-13,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-14,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-15,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.22,0.22,100.0
2023-03,2023-03-18,1,0.11,-0.11,-0.33,0.33,99.89
2023-03,2023-03-19,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.33,0.33,100.0
2023-03,2023-03-26,2,0.46,-0.46,-0.79,0.79,99.54
2023-03,2023-03-27,0,0.0,0.0,-0.79,0.79,100.0
2023-03,2023-03-28,0,0.0,0.0,-0.79,0.79,100.0
2023-03,2023-03-29,0,0.0,0.0,-0.79,0.79,100.0
2023-03,2023-03-30,0,0.0,0.0,-0.79,0.79,100.0
2023-03,2023-03-31,1,0.38,0.35,-0.44,0.44,99.62
2023-05,2023-05-01,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-02,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-03,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-04,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-05,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-06,1,0.34,-0.34,-0.34,0.34,99.66
2023-05,2023-05-07,0,0.0,0.0,-0.34,0.34,100.0
2023-05,2023-05-08,2,0.27,-0.27,-0.61,0.61,99.73
2023-05,2023-05-09,0,0.0,0.0,-0.61,0.61,100.0
2023-05,2023-05-10,0,0.0,0.0,-0.61,0.61,100.0
