date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.75,0.92,0.92,0.0
2021-11-06,1,0.27,-0.27,0.65,0.27
2021-11-07,1,1.06,0.76,1.41,0.0
2021-11-13,1,0.1,-0.1,1.31,0.1
2021-11-26,1,0.32,-0.32,0.99,0.42
2021-12-03,1,1.2,-1.2,-0.21,1.62
2021-12-04,1,1.45,-1.45,-1.66,3.07
2021-12-05,1,1.25,-1.25,-2.91,4.32
2021-12-10,2,4.26,3.68,0.77,0.64
2021-12-11,3,3.46,1.47,2.24,0.0
2021-12-12,1,3.74,3.85,6.09,0.0
2021-12-27,1,0.4,-0.4,5.69,0.4
2022-01-02,1,0.16,-0.16,5.53,0.56
2022-01-13,1,0.3,0.26,5.79,0.3
2022-01-14,1,1.35,3.31,9.1,0.0
2022-02-05,1,0.81,-0.81,8.29,0.81
2022-02-06,1,1.25,-1.25,7.04,2.06
2022-02-12,3,6.67,8.1,15.14,0.0
2022-02-13,5,16.2,-9.2,5.94,9.2
2022-02-18,1,5.4,7.67,13.61,1.53
2022-02-19,3,4.38,5.33,18.94,0.0
2022-02-20,1,0.49,-0.49,18.45,0.49
2022-02-25,1,0.52,-0.52,17.93,1.01
2022-02-26,3,9.75,8.8,26.73,0.0
2022-02-27,1,0.48,1.28,28.01,0.0
2022-03-03,1,0.95,1.12,29.13,0.0
2022-03-05,1,8.34,-8.34,20.79,8.34
2022-03-12,2,0.3,-0.3,20.49,8.64
2022-03-13,2,5.09,-5.09,15.4,13.73
2022-03-15,2,6.64,0.29,15.69,13.44
2022-03-19,2,7.32,-7.32,8.37,20.76
2022-03-20,1,2.73,-2.73,5.64,23.49
2022-03-26,2,10.35,1.25,6.89,22.24
2022-03-27,2,4.23,6.67,13.56,15.57
2022-03-28,1,2.71,3.45,17.01,12.12
2022-04-09,3,10.12,8.78,25.79,3.34
2022-04-10,3,9.92,-2.48,23.31,5.82
2022-04-16,1,0.29,0.63,23.94,5.19
2022-04-25,2,0.41,-0.41,23.53,5.6
2022-04-29,1,12.24,10.2,33.73,0.0
2022-04-30,2,15.0,16.37,50.1,0.0
2022-05-01,1,8.52,10.02,60.12,0.0
2022-05-07,1,1.99,-1.99,58.13,1.99
2022-05-21,3,15.0,-6.39,51.74,8.38
2022-08-14,1,1.9,3.17,54.91,5.21
2022-08-28,1,0.68,1.03,55.94,4.18
2022-09-17,1,0.18,-0.18,55.76,4.36
2022-09-24,1,1.22,-1.22,54.54,5.58
2022-09-25,1,0.43,-0.43,54.11,6.01
2022-10-08,2,0.94,-0.07,54.04,6.08
2022-10-19,1,0.71,-0.71,53.33,6.79
2022-10-21,1,10.29,11.09,64.42,0.0
2022-10-31,1,1.17,-1.17,63.25,1.17
2022-11-05,2,1.2,0.2,63.45,0.97
2022-11-06,1,0.12,-0.12,63.33,1.09
2022-11-11,1,0.5,-0.5,62.83,1.59
2022-12-11,1,0.57,-0.57,62.26,2.16
2023-01-15,1,0.52,-0.52,61.74,2.68
2023-01-28,1,0.12,0.39,62.13,2.29
2023-02-04,1,0.49,-0.49,61.64,2.78
2023-02-11,1,0.96,-0.96,60.68,3.74
2023-02-17,1,0.83,-0.83,59.85,4.57
2023-02-19,1,0.48,-0.48,59.37,5.05
2023-02-20,1,0.54,-0.54,58.83,5.59
2023-02-21,1,0.84,-0.84,57.99,6.43
2023-02-25,1,0.53,-0.53,57.46,6.96
2023-02-27,1,0.8,-0.8,56.66,7.76
2023-02-28,2,1.37,4.92,61.58,2.84
2023-03-18,3,0.8,-0.8,60.78,3.64
2023-03-26,2,10.68,-10.68,50.1,14.32
2023-03-27,1,0.52,-0.52,49.58,14.84
2023-03-31,1,11.66,10.86,60.44,3.98
2023-04-01,3,10.07,12.99,73.43,0.0
2023-04-05,1,0.8,-0.8,72.63,0.8
2023-04-08,2,0.64,-0.64,71.99,1.44
2023-04-15,2,0.74,-0.74,71.25,2.18
2023-04-18,1,15.0,12.05,83.3,0.0
2023-04-21,1,1.13,1.0,84.3,0.0
2023-04-22,1,0.28,-0.28,84.02,0.28
2023-04-25,1,0.65,-0.65,83.37,0.93
2023-04-29,1,7.53,-7.53,75.84,8.46
2023-04-30,1,0.9,2.21,78.05,6.25
2023-05-06,1,4.05,-4.05,74.0,10.3
2023-05-08,1,1.1,-1.1,72.9,11.4
2023-05-13,1,8.54,10.88,83.78,0.52
2023-05-27,1,0.1,-0.1,83.68,0.62
2023-08-30,1,0.36,0.88,84.56,0.0
2023-10-21,1,1.55,1.0,85.56,0.0
2023-12-17,1,1.17,-1.17,84.39,1.17
2024-02-03,1,0.3,0.94,85.33,0.23
2024-02-17,1,0.22,0.65,85.98,0.0
2024-03-12,1,0.18,0.56,86.54,0.0
2024-04-09,2,0.44,0.11,86.65,0.0
2024-05-05,1,0.18,-0.18,86.47,0.18
2024-05-18,1,0.62,1.15,87.62,0.0
2024-08-03,1,0.36,-0.36,87.26,0.36
2024-08-10,1,0.66,-0.66,86.6,1.02
2024-08-11,1,0.42,1.18,87.78,0.0
2024-08-18,1,0.36,-0.36,87.42,0.36
2024-08-23,1,0.32,-0.32,87.1,0.68
2024-08-24,1,0.34,0.78,87.88,0.0
2024-08-25,3,0.98,0.07,87.95,0.0
2024-08-27,2,1.44,-1.44,86.51,1.44
2024-08-31,3,1.07,-0.06,86.45,1.5
2024-09-20,1,0.34,-0.34,86.11,1.84
2024-09-21,1,0.48,1.1,87.21,0.74
2024-09-22,2,0.76,0.4,87.61,0.34
2024-09-28,1,0.68,-0.68,86.93,1.02
2024-10-04,1,1.07,-1.07,85.86,2.09
2024-10-05,1,0.74,-0.74,85.12,2.83
2024-10-18,1,1.59,-1.59,83.53,4.42
2024-10-19,2,2.65,2.27,85.8,2.15
2024-10-23,1,1.07,-1.07,84.73,3.22
2024-10-29,2,5.4,-1.51,83.22,4.73
2024-11-04,1,0.38,-0.38,82.84,5.11
2024-11-09,2,0.86,1.69,84.53,3.42
2024-12-29,2,2.91,8.8,93.33,0.0
2025-01-12,1,0.69,-0.69,92.64,0.69
2025-01-17,1,0.75,-0.75,91.89,1.44
2025-01-18,2,1.74,2.79,94.68,0.0
2025-01-19,1,0.96,2.2,96.88,0.0
2025-01-26,1,0.73,-0.73,96.15,0.73
2025-01-31,1,0.95,-0.95,95.2,1.68
2025-02-02,1,0.63,-0.63,94.57,2.31
2025-02-08,3,2.45,-2.45,92.12,4.76
2025-02-15,3,2.6,3.5,95.62,1.26
2025-02-16,2,4.35,7.91,103.53,0.0
2025-02-17,1,0.96,-0.96,102.57,0.96
2025-02-21,2,3.43,-3.43,99.14,4.39
2025-02-22,1,0.92,2.2,101.34,2.19
2025-02-23,1,0.84,-0.84,100.5,3.03
2025-02-24,2,2.69,8.39,108.89,0.0
2025-03-01,2,0.6,-0.26,108.63,0.26
2025-03-02,1,0.59,-0.59,108.04,0.85
2025-03-08,2,1.93,0.14,108.18,0.71
2025-03-09,1,1.21,-1.21,106.97,1.92
2025-03-28,1,0.22,-0.22,106.75,2.14
2025-03-30,1,0.23,-0.23,106.52,2.37
2025-03-31,1,0.36,0.85,107.37,1.52
2025-04-06,1,0.18,0.12,107.49,1.4
2025-04-07,1,0.16,-0.16,107.33,1.56
2025-04-13,2,0.34,0.22,107.55,1.34
2025-04-18,1,0.43,-0.43,107.12,1.77
2025-04-20,3,0.68,-0.16,106.96,1.93
2025-04-27,2,0.97,-0.97,105.99,2.9
2025-05-01,1,0.58,-0.58,105.41,3.48
2025-05-03,1,0.4,0.78,106.19,2.7
2025-05-04,2,1.3,1.11,107.3,1.59
2025-05-05,1,0.39,-0.39,106.91,1.98
2025-05-09,5,3.77,1.02,107.93,0.96
2025-05-18,1,0.14,0.15,108.08,0.81
2025-08-11,1,0.42,1.17,109.25,0.0
2025-08-16,1,0.72,-0.72,108.53,0.72
2025-08-17,1,0.48,-0.48,108.05,1.2
2025-08-24,1,0.32,-0.32,107.73,1.52
2025-08-30,1,0.35,-0.35,107.38,1.87
2025-08-31,2,0.63,-0.63,106.75,2.5
2025-09-13,1,0.38,0.62,107.37,1.88
2025-09-14,2,0.96,0.76,108.13,1.12
2025-09-20,2,1.2,-1.2,106.93,2.32
2025-09-21,1,0.4,1.18,108.11,1.14
2025-09-28,2,1.19,3.32,111.43,0.0
2025-10-04,3,1.82,-1.82,109.61,1.82
2025-10-05,2,1.57,-1.57,108.04,3.39
2025-10-22,1,0.85,2.17,110.21,1.22
2025-10-24,1,2.0,4.17,114.38,0.0
2025-10-25,2,2.44,2.7,117.08,0.0
2025-10-26,2,2.42,-2.42,114.66,2.42
2025-10-27,1,1.0,-1.0,113.66,3.42
2025-10-31,1,1.07,-1.07,112.59,4.49
2025-11-02,1,0.35,-0.35,112.24,4.84
2025-11-29,1,0.54,1.81,114.05,3.03
2025-11-30,1,0.56,1.83,115.88,1.2
2025-12-01,1,0.59,-0.59,115.29,1.79
2025-12-08,1,0.36,1.13,116.42,0.66
2025-12-13,1,0.49,-0.49,115.93,1.15
2026-01-03,1,0.74,-0.74,115.19,1.89
2026-01-10,1,0.67,2.18,117.37,0.0
2026-01-19,1,0.74,-0.74,116.63,0.74
2026-01-23,1,0.63,-0.63,116.0,1.37
2026-01-25,1,0.29,-0.29,115.71,1.66
2026-01-31,1,2.63,4.12,119.83,0.0
2026-02-03,1,0.1,0.35,120.18,0.0
2026-03-08,2,1.08,-1.08,119.1,1.08
2026-03-09,1,0.75,2.29,121.39,0.0
2026-03-19,1,0.24,-0.24,121.15,0.24
2026-04-04,1,2.32,-2.32,118.83,2.56
2026-04-05,2,1.0,-1.0,117.83,3.56
2026-04-06,1,0.3,0.66,118.49,2.9
2026-04-16,1,0.28,0.96,119.45,1.94
2026-05-13,1,0.16,-0.16,119.29,2.1
2026-05-17,1,0.16,0.23,119.52,1.87
