month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-01,ABSTAIN,no_candidates,,,,,
2017-02,ABSTAIN,no_candidates,,,,,
2017-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2439.0,105.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2160, 'validation_rows': 279, 'market': {'matches': 93, 'log_loss': 0.998039, 'brier': 0.596917}, 'model': {'matches': 93, 'log_loss': 1.000338, 'brier': 0.597495}, 'log_loss_improvement': -0.002299, 'brier_improvement': -0.000578}",,
2017-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,2412.0,165.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2154, 'validation_rows': 258, 'market': {'matches': 86, 'log_loss': 0.95031, 'brier': 0.563701}, 'model': {'matches': 86, 'log_loss': 0.950807, 'brier': 0.563206}, 'log_loss_improvement': -0.000497, 'brier_improvement': 0.000495}",,
2017-05,INVEST,,2451.0,156.0,"{'passed': True, 'reason': None, 'fit_rows': 2154, 'validation_rows': 297, 'market': {'matches': 99, 'log_loss': 1.005354, 'brier': 0.605431}, 'model': {'matches': 99, 'log_loss': 1.001788, 'brier': 0.603235}, 'log_loss_improvement': 0.003566, 'brier_improvement': 0.002196}",14.0,0.0512
2017-06,INVEST,,2574.0,135.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 432, 'market': {'matches': 144, 'log_loss': 0.996451, 'brier': 0.597686}, 'model': {'matches': 144, 'log_loss': 0.992691, 'brier': 0.594487}, 'log_loss_improvement': 0.00376, 'brier_improvement': 0.003199}",12.0,0.0652
2017-07,INVEST,,2703.0,150.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 561, 'market': {'matches': 187, 'log_loss': 0.971029, 'brier': 0.578502}, 'model': {'matches': 187, 'log_loss': 0.966123, 'brier': 0.574664}, 'log_loss_improvement': 0.004906, 'brier_improvement': 0.003838}",11.0,0.0708
2017-08,INVEST,,2853.0,147.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 711, 'market': {'matches': 237, 'log_loss': 0.97335, 'brier': 0.579991}, 'model': {'matches': 237, 'log_loss': 0.97101, 'brier': 0.578018}, 'log_loss_improvement': 0.00234, 'brier_improvement': 0.001973}",12.0,0.0621
2017-09,INVEST,,3000.0,153.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 858, 'market': {'matches': 286, 'log_loss': 0.969413, 'brier': 0.576855}, 'model': {'matches': 286, 'log_loss': 0.96703, 'brier': 0.574902}, 'log_loss_improvement': 0.002383, 'brier_improvement': 0.001953}",9.0,0.065
2017-10,INVEST,,3045.0,132.0,"{'passed': True, 'reason': None, 'fit_rows': 2139, 'validation_rows': 906, 'market': {'matches': 302, 'log_loss': 0.975657, 'brier': 0.580248}, 'model': {'matches': 302, 'log_loss': 0.971477, 'brier': 0.57735}, 'log_loss_improvement': 0.00418, 'brier_improvement': 0.002898}",10.0,0.0703
2017-11,INVEST,,3063.0,24.0,"{'passed': True, 'reason': None, 'fit_rows': 2190, 'validation_rows': 873, 'market': {'matches': 291, 'log_loss': 0.967297, 'brier': 0.57251}, 'model': {'matches': 291, 'log_loss': 0.964395, 'brier': 0.570403}, 'log_loss_improvement': 0.002902, 'brier_improvement': 0.002107}",4.0,0.0417
