month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12570,10,7,1.23,-0.39,-31.71,3100.0,1973.0,100.0,0.0,ridge,5.0,7.2697,,,0.0,,0.0,7.4056,0.9,"{'draw': 7, 'away': 2, 'home': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14507,9,5,1.05,-0.36,-34.29,3000.0,2055.0,10.0,0.0,ridge,5.0,6.9936,,,0.0,,0.0,1.1093,0.4444,{'draw': 9}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16541,4,2,0.78,1.08,138.46,3100.0,1382.0,1.0,0.25,ridge,5.0,7.2216,,,0.0,,0.0,-1.1754,0.5,"{'draw': 1, 'away': 1, 'home': 2}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12968,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,12557,17,11,2.6,-1.29,-49.62,3100.0,1739.0,10.0,0.0,ridge,5.0,7.7345,,,0.0,,0.0,4.3921,0.6471,"{'away': 14, 'draw': 1, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12468,12,8,1.85,0.85,45.95,3000.0,1867.0,10.0,0.0,ridge,5.0,7.3423,,,0.0,,0.0,3.6434,0.75,"{'away': 11, 'home': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12371,9,8,1.12,-0.42,-37.5,3100.0,1838.0,1.0,0.0,ridge,5.0,6.6128,,,0.0,,0.0,8.2408,0.7778,"{'away': 8, 'home': 1}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12236,9,8,1.56,0.37,23.72,3100.0,2004.0,1.0,0.0,ridge,5.0,6.4015,,,0.0,,0.0,4.3223,0.7778,{'away': 9}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12185,0,0,0.0,0.0,0.0,2800.0,2056.0,1.0,0.25,ridge,5.0,6.5721,,,0.0,,0.0,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12859,4,3,0.48,0.01,2.08,3100.0,1870.0,100.0,0.25,ridge,5.0,6.5682,,,0.0,,0.0,8.8666,0.75,{'away': 4}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14703,8,5,1.05,0.12,11.43,3000.0,2071.0,10.0,0.0,ridge,5.0,6.6016,,,0.0,,0.0,6.9089,0.625,"{'away': 6, 'home': 2}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16732,1,1,0.13,-0.13,-100.0,3100.0,1343.0,10.0,0.25,ridge,5.0,6.7432,,,0.0,,0.0,24.0987,1.0,{'home': 1}
