month,bets,staked,profit,roi_pct
2017-05,14,140.0,55.1,39.36
2017-06,12,120.0,-2.3,-1.92
2017-07,11,110.0,-12.2,-11.09
2017-08,12,120.0,-43.9,-36.58
2017-09,9,90.0,19.7,21.89
2017-10,10,100.0,37.4,37.4
2017-11,4,40.0,-18.1,-45.25
2018-03,10,100.0,0.7,0.7
2019-03,11,110.0,-39.3,-35.73
2019-04,12,120.0,46.8,39.0
2019-09,12,120.0,-35.5,-29.58
2020-11,5,50.0,9.0,18.0
2020-12,2,20.0,34.6,173.0
2021-04,5,50.0,34.9,69.8
2021-05,15,150.0,-32.2,-21.47
2021-06,7,70.0,-9.5,-13.57
2022-07,8,80.0,-49.0,-61.25
2023-02,1,10.0,16.5,165.0
2023-03,6,60.0,56.8,94.67
2023-04,3,30.0,39.6,132.0
2023-05,4,40.0,46.1,115.25
2023-06,6,60.0,-1.0,-1.67
2023-07,5,50.0,35.0,70.0
2023-08,4,40.0,-2.6,-6.5
2023-09,7,70.0,-40.1,-57.29
2023-10,13,130.0,-9.8,-7.54
2023-11,12,120.0,-13.6,-11.33
2023-12,3,30.0,7.3,24.33
2024-04,7,70.0,116.0,165.71
2024-05,8,80.0,38.6,48.25
2025-05,15,150.0,29.5,19.67
2025-06,9,90.0,-18.2,-20.22
2025-07,8,80.0,-54.0,-67.5
2025-08,6,60.0,64.8,108.0
2025-09,11,110.0,-10.7,-9.73
2025-10,9,90.0,-34.4,-38.22
2025-11,3,30.0,-3.2,-10.67
2025-12,1,10.0,-10.0,-100.0
