test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,implied_probability,price_ratio,probability_uncertainty,relative_dispersion,log_odds,probability_squared,odds_probability_interaction,reference_depth_inverse,raw_net_odds_gap_pct,outcome_odds_band,outcome_source_type,source_odds_band,consensus_home_probability,consensus_draw_probability,consensus_away_probability,consensus_entropy,consensus_favorite_probability,selected_vs_favorite_probability,home_away_probability_gap,consensus_max_dispersion,execution_quote_advantage_pct,execution_book_overround,execution_selected_probability_gap,execution_nonselected_mean_absolute_gap,execution_selection_specificity,consensus_favorite_outcome,predicted_closing_edge_pct,lower_closing_edge_pct,predicted_positive_clv_probability,stake,estimated_probability_from_lower_clv,estimated_probability_from_unshrunk_training_market,estimated_probability_from_training_market,market_calibration_weight,estimated_probability_from_training_market_logistic,estimated_probability_from_validated_market_residual,outcome_probability_weight,staking_probability_profile,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2021-12,data\historical_csv\football-data\2122\B1.csv:146,data\historical_csv\football-data\2122\B1.csv,146,2021-12-03,B1,St Truiden,St. Gilloise,home,0.2491322587215617,0.23960760899493816,4.43,4.5,6.1461707847575875,0.007524649726623528,5,0.0,WH,4.0-5.0,sportsbook,0.22573363431151244,1.1036559061365183,0.009524649726623535,0.030203433972126915,1.4883995840570443,0.06206688233570715,0.3708083502563644,0.2,1.5801354401805856,home:4.0-5.0,home:sportsbook,sportsbook:4.0-5.0,0.2491322587215617,0.2780991634364587,0.4727685778419797,1.0563161756054789,0.4727685778419797,-0.22363631912041798,0.22363631912041798,0.007524649726623528,12.5,0.0771241830065359,0.04282157910991122,0.051937137457433724,-0.009115558347522507,away,10.18615910219963,8.261727419474534,0.8929625771685924,0.24,0.24438313187240301,0.23660060736335495,0.24438313187240301,0.0,,,0.0,lower_clv,True,0.210824674735707,4.743277803006764,-6.604669092081794,False,away,False,-0.24
2021-12,data\historical_csv\football-data\2122\B1.csv:153,data\historical_csv\football-data\2122\B1.csv,153,2021-12-05,B1,Standard,Charleroi,draw,0.2705801500737049,0.25399791538039773,4.038,4.1,2.564358230604613,0.014582234693307154,5,0.0,BW,4.0-5.0,sportsbook,0.24764735017335313,1.0926026459976204,0.016582234693307163,0.05389247766081516,1.3957495198906458,0.07321361761390867,0.37766211455731247,0.2,1.535413571074784,draw:4.0-5.0,draw:sportsbook,sportsbook:4.0-5.0,0.4239261321011444,0.2705801500737049,0.3054937178251507,1.0797729808052612,0.4239261321011444,-0.1533459820274395,0.11843241427599366,0.014582234693307154,5.670103092783507,0.05989591107661374,0.04046091244343539,0.020230456221717735,0.020230456221717652,home,6.76514087639357,4.840709193668474,0.716038236019557,0.16,0.259635238221071,0.25884100846242075,0.259635238221071,0.0,,,0.0,lower_clv,True,0.27815894427708326,3.595066851432493,12.32058169908623,True,away,False,-0.16
2021-12,data\historical_csv\football-data\2122\I2.csv:162,data\historical_csv\football-data\2122\I2.csv,162,2021-12-10,I2,Cremonese,Crotone,home,0.5471061763299465,0.5330356378786342,1.9604,1.98,4.49630644972745,0.012070538451312295,5,0.0,BW,1.5-2.0,sportsbook,0.5100999795960008,1.0725469480772272,0.014070538451312342,0.022062515419370526,0.6731485340532554,0.2993251681783745,0.36828372056798536,0.2,0.9997959600081652,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,0.5471061763299465,0.25708740266775676,0.19580642100229662,0.9984659810958169,0.5471061763299465,0.0,0.3512997553276499,0.012070538451312295,13.142857142857146,0.06943842237959874,0.07484849932716847,0.03742424966358432,0.03742424966358415,home,6.86749950456019,4.943067821835093,0.9259865315963058,0.51,0.5353145675465981,0.5527177388996904,0.5353145675465981,0.0,,,0.0,lower_clv,True,0.5471942588407068,1.8275045540839803,7.271962503132157,True,home,True,0.49
2021-12,data\historical_csv\football-data\2122\B1.csv:158,data\historical_csv\football-data\2122\B1.csv,158,2021-12-11,B1,St Truiden,Cercle Brugge,away,0.37422919281401823,0.3680812060592269,2.862,2.9,5.3448411741507496,0.004147986754791359,5,0.0,WH,2.0-3.0,sportsbook,0.3494060097833683,1.0710439498337203,0.006147986754791335,0.011084081184582508,1.0515206811342592,0.14004748875423165,0.3935097357281205,0.2,1.3277428371767819,away:2.0-3.0,away:sportsbook,sportsbook:2.0-3.0,0.3238533113326947,0.30191749585328714,0.37422919281401823,1.0945349443048298,0.37422919281401823,0.0,0.05037588148132355,0.010919607460790716,5.8394160583941535,0.06740823136818697,0.05117792145095029,0.02558896072547509,0.0255889607254752,away,5.683914594685907,3.7594829119608106,0.6640609869118893,0.2,0.36254186901453817,0.36798607477227396,0.36254186901453817,0.0,,,0.0,lower_clv,True,0.3747345547526432,2.668555614413742,7.2490295702065,True,away,True,0.37
2021-12,data\historical_csv\football-data\2122\N1.csv:140,data\historical_csv\football-data\2122\N1.csv,140,2021-12-11,N1,Zwolle,For Sittard,home,0.5228425503533685,0.5068772830637751,1.98,2.0,0.36170204662746563,0.013965267289593318,5,0.0,BW,1.5-2.0,sportsbook,0.5050505050505051,1.0352282496996696,0.015965267289593355,0.026710273064337917,0.6830968447064438,0.2733643324600146,0.35715209642465595,0.2,1.0101010101010166,home:1.5-2.0,home:sportsbook,sportsbook:1.5-2.0,0.5228425503533685,0.25693967441875665,0.22021777522787497,1.0214291423882222,0.5228425503533685,0.0,0.30262477512549346,0.013965267289593318,9.289617486338786,0.055984555984555984,0.04935077704441049,0.024675388522205174,0.024675388522205313,home,4.057453170251396,2.133021487526299,0.81371343577269,0.22,0.5158233408460924,0.5267866060211436,0.5158233408460924,0.0,,,0.0,lower_clv,True,0.45512896497501243,2.1971794303509165,-9.884464934947534,False,away,False,-0.22
2021-12,data\historical_csv\football-data\2122\B1.csv:162,data\historical_csv\football-data\2122\B1.csv,162,2021-12-12,B1,Gent,Genk,home,0.5207001905742764,0.5087468653108813,2.029,2.05,3.224738971577823,0.009953325263395072,5,0.0,WH,2.0-3.0,sportsbook,0.49285362247412523,1.0565006866752067,0.011953325263395098,0.019115271020772286,0.7075430608436777,0.2711286884640878,0.3684178066208098,0.2,1.0349926071956617,home:2.0-3.0,home:sportsbook,sportsbook:2.0-3.0,0.5207001905742764,0.25030388493923683,0.22899592448648676,1.0240414572357663,0.5207001905742764,0.0,0.29170426608778965,0.02180935764366524,2.499999999999991,0.06763681082188988,0.063798673968402,0.031899336984200916,0.03189933698420108,home,6.971487795427491,5.0470561127023945,0.7435218391310962,0.49,0.5177282213538807,0.5244953400213775,0.5177282213538807,0.0,,,0.0,lower_clv,True,0.5960204915290852,1.6777946634594878,20.93255773125138,True,home,True,0.5
2021-12,data\historical_csv\football-data\2122\T1.csv:191,data\historical_csv\football-data\2122\T1.csv,191,2021-12-27,T1,Konyaspor,Besiktas,draw,0.2834178223434885,0.27494275828647885,3.8126,3.87,4.824676024302943,0.006475064057009625,4,0.0,PS,3.0-4.0,sportsbook,0.2622882022766616,1.0805587894667843,0.008475064057009651,0.022846354556920436,1.3383113710977392,0.0803256620219252,0.3793012944140496,0.25,1.5055342810680328,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,0.34178640429826196,0.2834178223434885,0.37479577335824954,1.0920887773526107,0.37479577335824954,-0.09137795101476104,0.03300936905998758,0.006475064057009625,13.823529411764701,0.03369655801374272,0.0334431747418254,0.016721587370912755,0.016721587370912644,away,4.914053108174562,2.989621425449465,0.6812895207315947,0.11,0.27012962656835093,0.2722207928489851,0.27012962656835093,0.0,,,0.0,lower_clv,True,0.2823620871401516,3.5415519488763585,7.653369343054206,True,home,False,-0.11
2022-01,data\historical_csv\football-data\2122\N1.csv:164,data\historical_csv\football-data\2122\N1.csv,164,2022-01-14,N1,Zwolle,Willem II,home,0.3123726560091148,0.3085295519898937,3.45,3.5,6.442695436513324,0.001843104019221093,5,0.0,BW,3.0-4.0,sportsbook,0.2898550724637681,1.077685663231446,0.0038431040192211108,0.005900337253486466,1.2383742310432684,0.09757667622218875,0.3868342476842309,0.2,1.4492753623188248,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,0.3123726560091148,0.28742095330835943,0.4002063906825257,1.0883213604878528,0.4002063906825257,-0.08783373467341093,0.08783373467341093,0.006698571057630517,14.006514657980462,0.05602240896358546,0.041815626831396,0.029814177864640967,0.012001448966755035,away,6.102862385134451,4.2047361918972905,0.8549800099042334,0.17,0.3020427135997023,0.29492557079556164,0.3020427135997023,0.0,,,0.0,lower_clv,True,0.391542573256002,2.554000684227436,35.082187773320705,True,home,True,0.42
2022-02,data\historical_csv\football-data\2122\T1.csv:234,data\historical_csv\football-data\2122\T1.csv,234,2022-02-05,T1,Trabzonspor,Kasimpasa,draw,0.26564332533864243,0.25980115161017603,3.9497999999999998,4.01,2.6162588629873307,0.003842173728466392,5,0.0,PS,3.0-4.0,sportsbook,0.25317737606967444,1.04923800642257,0.005842173728466404,0.014463656196022936,1.3736649447197489,0.07056637629697182,0.36490492381647655,0.2,1.5241278039394457,draw:3.0-4.0,draw:sportsbook,sportsbook:3.0-4.0,0.5229875660006049,0.26564332533864243,0.21136910866075256,1.0196354330334059,0.5229875660006049,-0.2573442406619625,0.3116184573398524,0.013668277146627062,9.86301369863014,0.02940207345678081,0.02338953060314805,0.014152536996878878,0.009236993606269173,home,3.17653563603389,3.17653563603389,0.6270172039018939,0.11,0.2612196456429032,0.2541881797302718,0.2612196456429032,0.0,,,0.0,lower_clv,True,0.2545153929390004,3.9290354443892896,0.5284899030463697,True,home,False,-0.11
2022-02,data\historical_csv\football-data\2122\SP2.csv:284,data\historical_csv\football-data\2122\SP2.csv,284,2022-02-06,SP2,Fuenlabrada,Valladolid,home,0.2701310785941815,0.25935151130725165,3.94,4.0,2.184495455057145,0.008779567286929862,5,0.0,WH,3.0-4.0,sportsbook,0.25380710659898476,1.064316449661075,0.010779567286929859,0.03250113734643404,1.3711807233098425,0.07297079962245587,0.37039852773523774,0.2,1.522842639593902,home:3.0-4.0,home:sportsbook,sportsbook:3.0-4.0,0.2701310785941815,0.286502659115041,0.44336626229077747,1.0723069454416747,0.44336626229077747,-0.17323518369659596,0.17323518369659596,0.008779567286929862,14.28571428571428,0.07258064516129026,0.0370483718272642,0.018524185913632113,0.018524185913632085,away,4.911299343782526,4.911299343782526,0.7485944381574889,0.17,0.2662723333598541,0.2588132874917302,0.2662723333598541,0.0,,,0.0,lower_clv,True,0.2481342340157285,4.030076720234471,-2.235111797802969,False,draw,False,-0.17
