month,decision,reason,prior_candidates,candidate_count,selected,mean_predicted_ev
2022-08,INVEST,,115.0,11.0,5.0,0.0535
2022-09,INVEST,,126.0,13.0,5.0,0.0631
2022-10,INVEST,,139.0,11.0,5.0,0.0594
2022-11,INVEST,,150.0,9.0,3.0,0.0551
2022-12,ABSTAIN,no_positive_feature_edge,159.0,2.0,0.0,0.0
2023-01,INVEST,,161.0,12.0,6.0,0.0581
2023-02,INVEST,,173.0,13.0,7.0,0.0521
2023-03,INVEST,,186.0,8.0,3.0,0.0519
2023-04,INVEST,,194.0,19.0,12.0,0.0586
2023-05,INVEST,,213.0,13.0,8.0,0.0574
2023-06,ABSTAIN,no_candidates,,,,
2023-07,ABSTAIN,no_candidates,,,,
2023-08,INVEST,,226.0,12.0,8.0,0.0594
2023-09,INVEST,,238.0,14.0,11.0,0.0614
2023-10,INVEST,,252.0,8.0,5.0,0.0623
2023-11,INVEST,,260.0,6.0,5.0,0.0605
2023-12,INVEST,,266.0,13.0,8.0,0.0673
2024-01,INVEST,,279.0,14.0,10.0,0.0522
2024-02,INVEST,,293.0,14.0,8.0,0.0563
2024-03,INVEST,,294.0,13.0,8.0,0.0469
2024-04,INVEST,,298.0,16.0,11.0,0.0624
2024-05,INVEST,,303.0,11.0,6.0,0.0553
2024-06,ABSTAIN,no_candidates,,,,
2024-07,ABSTAIN,no_candidates,,,,
2024-08,INVEST,,278.0,15.0,6.0,0.0477
2024-09,INVEST,,276.0,12.0,5.0,0.0371
2024-10,INVEST,,278.0,7.0,5.0,0.0464
2024-11,INVEST,,273.0,6.0,4.0,0.0561
2024-12,INVEST,,272.0,19.0,7.0,0.0573
2025-01,ABSTAIN,no_positive_feature_edge,291.0,12.0,0.0,0.0
2025-02,ABSTAIN,no_positive_feature_edge,303.0,14.0,0.0,0.0
2025-03,INVEST,,306.0,13.0,1.0,0.0508
2025-04,INVEST,,306.0,13.0,2.0,0.0579
2025-05,INVEST,,308.0,9.0,3.0,0.0391
2025-06,ABSTAIN,no_candidates,,,,
2025-07,ABSTAIN,no_candidates,,,,
2025-08,INVEST,,294.0,13.0,2.0,0.0284
2025-09,INVEST,,294.0,12.0,6.0,0.0298
2025-10,INVEST,,298.0,8.0,1.0,0.0232
2025-11,INVEST,,287.0,10.0,1.0,0.0411
2025-12,INVEST,,284.0,13.0,5.0,0.0373
2026-01,INVEST,,297.0,14.0,6.0,0.0404
2026-02,INVEST,,311.0,20.0,6.0,0.0357
2026-03,INVEST,,319.0,7.0,4.0,0.0441
2026-04,INVEST,,312.0,18.0,7.0,0.0402
2026-05,INVEST,,322.0,13.0,3.0,0.0403
