date,league,home_team,away_team,outcome,actual_result,odds_bucket,fav_relation,market_shape,model_delta_bucket,pure_delta_bucket,strength_gap,goal_env,league_draw_rate_bucket,draw_market_prob_bucket,probability,lower_ev,odds,stake,won,profit,rule_label,month
2024-03-31,SP2,Ferrol,Elche,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.370942,0.03618,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|fav_relation=market_non_favorite",2024-03
2024-03-31,SP1,Alaves,Sociedad,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.369012,0.026655,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02|fav_relation=market_non_favorite",2024-03
2024-05-03,I1,Torino,Bologna,draw,draw,"[2.8,3.5)",market_favorite,balanced,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,high_draw_prob,0.386342,0.039358,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.01",2024-05
2024-05-04,SP2,Huesca,Oviedo,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.371476,0.037393,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2024-05
2024-05-05,SP2,Eldense,Leganes,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.366338,0.022492,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2024-05
2024-05-12,SP2,Cartagena,Tenerife,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.376927,0.053199,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2024-05
2024-05-12,SP2,Albacete,Leganes,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.370695,0.035126,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.01",2024-05
2024-05-14,SP1,Osasuna,Mallorca,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.379956,0.057625,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.01",2024-05
2024-10-04,SP1,Leganes,Valencia,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.373049,0.030172,2.88,1.0,True,1.88,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-04,SP2,Huesca,Cadiz,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,high_draw_prob,0.376246,0.012512,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-05,SP1,Getafe,Osasuna,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.368902,0.0253,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-05,SP2,Mirandes,Granada,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.357135,-0.006748,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-05,SP2,Ferrol,Elche,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.352855,-0.01916,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-06,I2,Cosenza,Sudtirol,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.354917,-0.017313,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-12,SP2,Cartagena,Ferrol,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.373383,0.033197,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-13,SP2,Elche,La Coruna,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.378649,0.01924,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-13,SP2,Huesca,Albacete,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.354866,-0.013327,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-19,SP2,Mirandes,Eibar,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.373192,0.032647,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-19,E1,Sheffield Weds,Burnley,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.316185,-0.016707,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-20,SP2,Ferrol,Huesca,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.37712,0.014958,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-22,E1,Preston,Norwich,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.316641,-0.015224,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,I2,Catanzaro,Sudtirol,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.372571,0.016059,2.85,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,SP2,Malaga,Eibar,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.360484,0.002965,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-27,SP2,La Coruna,Santander,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.316668,-0.01839,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-10-29,I2,Modena,Cremonese,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.372707,-0.001386,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-10
2024-11-02,E1,Oxford,Swansea,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.323448,-0.009423,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-02,I1,Udinese,Juventus,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,large_gap,normal_goal,normal_draw_league,mid_draw_prob,0.323282,-0.016558,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-03,T1,Bodrumspor,Alanyaspor,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.401528,0.078485,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-03,N1,Waalwijk,Almere City,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,low_draw_league,mid_draw_prob,0.316395,-0.014779,3.3,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-04,SP1,Celta,Getafe,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.328819,0.001768,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-08,F2,Ajaccio,Clermont,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.37227,0.025707,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-10,E0,Nott'm Forest,Newcastle,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,low_draw_league,mid_draw_prob,0.314508,-0.015834,3.3,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-10,I2,Reggiana,Catanzaro,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.322995,-0.018054,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-16,SP2,Levante,Elche,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.32468,-0.007846,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-23,E1,Bristol City,Burnley,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.320958,-0.002038,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-23,SP2,Granada,Cadiz,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.320683,-0.005332,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-23,SP2,Malaga,Santander,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.321418,-0.018283,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-24,SP2,La Coruna,Sp Gijon,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_small_edge,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.320683,-0.005332,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-30,T1,Buyuksehyr,Goztep,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,large_gap,normal_goal,normal_draw_league,mid_draw_prob,0.321308,-0.008904,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-11-30,SP2,Cadiz,La Coruna,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.321248,-0.018829,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-11
2024-12-01,E1,Derby,Sheffield Weds,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.323298,-0.008401,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-06,I2,Juve Stabia,Sudtirol,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.395162,0.091402,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-07,SP2,La Coruna,Zaragoza,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.319776,-0.008314,3.25,1.0,True,2.25,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-07,SP1,Valencia,Vallecano,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.355683,-0.015199,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,I1,Venezia,Como,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.318822,-0.001461,3.3,1.0,True,2.3,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,SP2,Burgos,Eldense,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.323971,-0.010145,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-08,E1,West Brom,Sheffield United,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.321824,-0.013117,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-13,I1,Empoli,Torino,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.414761,0.147756,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-13,E1,Derby,Portsmouth,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.324647,-0.004083,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,I2,Reggiana,Modena,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.406943,0.094072,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,E1,Swansea,Sunderland,draw,away,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.327271,0.004315,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-14,SP1,Espanol,Osasuna,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.324676,-0.012544,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-15,E1,Watford,West Brom,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_small_edge,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.321977,0.002799,3.25,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-20,E1,Luton,Derby,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,large_gap,normal_goal,normal_draw_league,mid_draw_prob,0.326178,0.000817,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-21,E1,QPR,Preston,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.331392,-0.014296,3.1,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-26,E1,Derby,West Brom,draw,home,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.327842,0.006139,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-26,E1,Norwich,Millwall,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.326122,0.000638,3.2,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2024-12-29,E1,Sheffield United,West Brom,draw,draw,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.319733,-0.019807,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=-0.02",2024-12
2025-01-11,SP2,Huesca,Mirandes,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,high_draw_prob,0.384744,0.037677,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-01
2025-01-12,I2,Reggiana,Bari,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.390301,0.049573,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-01
2025-01-27,SP1,Alaves,Celta,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.3496,0.001703,3.0,1.0,True,2.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-01
2025-01-28,E3,Crewe,AFC Wimbledon,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.40189,0.088889,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-01
2025-03-02,G1,Levadeiakos,Atromitos,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.373875,0.030079,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-02,SP1,Leganes,Getafe,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.370657,0.023832,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-08,SP2,Zaragoza,Eldense,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,high_draw_league,mid_draw_prob,0.324606,-0.005066,3.2,1.0,False,-1.0,"DRAW_HEAVY_EU|draw|[2.8,3.5)|ev>=-0.01",2025-03
2025-03-11,E1,Burnley,West Brom,draw,draw,"[2.8,3.5)",market_non_favorite,heavy_favorite,medium_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.325421,0.00199,3.2,1.0,True,2.2,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-14,I1,Genoa,Lecce,draw,home,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,moderate_gap,normal_goal,normal_draw_league,mid_draw_prob,0.389453,0.086166,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-15,I2,Juve Stabia,Modena,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.387043,0.071906,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-16,I2,Reggiana,Sampdoria,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,high_draw_prob,0.403865,0.089231,2.8,1.0,True,1.8,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-16,SP1,Osasuna,Getafe,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.38242,0.057709,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-29,SP2,Eldense,Burgos,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.399418,0.110898,2.88,1.0,True,1.88,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-29,SP1,Alaves,Vallecano,draw,away,"[2.8,3.5)",market_non_favorite,clear_favorite,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.384743,0.071793,2.9,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-29,G1,Panetolikos,Levadeiakos,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,high_draw_prob,0.396735,0.058568,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-03-30,SP2,Huesca,Sp Gijon,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.399224,0.079497,2.8,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-03
2025-08-16,SP1,Valencia,Sociedad,draw,draw,"[2.8,3.5)",market_non_favorite,balanced,medium_model_edge,pure_disagrees,even_strength,normal_goal,normal_draw_league,mid_draw_prob,0.362897,0.006227,2.9,1.0,True,1.9,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-08
2025-08-23,SP2,Ceuta,Sp Gijon,draw,away,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,high_draw_league,mid_draw_prob,0.368616,0.020096,2.88,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-08
2025-08-29,P1,Gil Vicente,Moreirense,draw,home,"[2.8,3.5)",market_non_favorite,balanced,strong_model_edge,pure_disagrees,even_strength,normal_goal,low_draw_league,mid_draw_prob,0.374042,0.005066,2.82,1.0,False,-1.0,"ALL|draw|[2.8,3.5)|ev>=0.00",2025-08
