test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2021-12,2021-12-01,0,0.0,0.0,0.0,0.0,100.0
2021-12,2021-12-02,0,0.0,0.0,0.0,0.0,100.0
2021-12,2021-12-03,1,0.21,-0.21,-0.21,0.21,99.79
2021-12,2021-12-04,1,1.04,-1.04,-1.25,1.25,98.96
2021-12,2021-12-05,0,0.0,0.0,-1.25,1.25,100.0
2021-12,2021-12-06,0,0.0,0.0,-1.25,1.25,100.0
2021-12,2021-12-07,0,0.0,0.0,-1.25,1.25,100.0
2021-12,2021-12-08,0,0.0,0.0,-1.25,1.25,100.0
2021-12,2021-12-09,0,0.0,0.0,-1.25,1.25,100.0
2021-12,2021-12-10,2,0.44,0.13,-1.12,1.12,99.56
2021-12,2021-12-11,0,0.0,0.0,-1.12,1.12,100.0
2021-12,2021-12-12,1,0.29,0.3,-0.82,0.82,99.71
2021-12,2021-12-13,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-14,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-15,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-16,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-17,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-18,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-19,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-20,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-21,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-22,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-23,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-24,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-25,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-26,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-27,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-28,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-29,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-30,0,0.0,0.0,-0.82,0.82,100.0
2021-12,2021-12-31,0,0.0,0.0,-0.82,0.82,100.0
2022-01,2022-01-01,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-02,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-03,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-04,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-05,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-06,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-07,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-08,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-09,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-10,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-11,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-12,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-13,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-14,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-15,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-16,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-17,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-18,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-19,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-20,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-21,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-22,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-23,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-24,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-25,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-26,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-27,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-28,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-29,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-30,0,0.0,0.0,0.0,0.0,100.0
2022-01,2022-01-31,0,0.0,0.0,0.0,0.0,100.0
