test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-01,2022-01-03,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-04,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-05,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-06,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-07,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-08,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-09,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-10,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-11,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-12,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-13,0,0.0,0.0,-0.1,0.1,100.0
2022-01,2022-01-14,1,0.15,0.37,0.27,0.0,99.85
2022-01,2022-01-15,0,0.0,0.0,0.27,0.0,100.0
2022-01,2022-01-16,1,0.12,-0.12,0.15,0.12,99.88
2022-01,2022-01-17,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-18,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-19,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-20,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-21,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-22,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-23,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-24,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-25,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-26,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-27,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-28,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-29,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-30,0,0.0,0.0,0.15,0.12,100.0
2022-01,2022-01-31,0,0.0,0.0,0.15,0.12,100.0
2022-02,2022-02-01,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-02,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-03,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-04,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-05,0,0.0,0.0,0.0,0.0,100.0
2022-02,2022-02-06,1,0.1,-0.1,-0.1,0.1,99.9
2022-02,2022-02-07,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-08,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-09,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-10,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-11,0,0.0,0.0,-0.1,0.1,100.0
2022-02,2022-02-12,1,0.49,0.48,0.38,0.0,99.51
2022-02,2022-02-13,3,1.71,-0.47,-0.09,0.47,98.29
2022-02,2022-02-14,0,0.0,0.0,-0.09,0.47,100.0
2022-02,2022-02-15,0,0.0,0.0,-0.09,0.47,100.0
2022-02,2022-02-16,0,0.0,0.0,-0.09,0.47,100.0
2022-02,2022-02-17,0,0.0,0.0,-0.09,0.47,100.0
2022-02,2022-02-18,1,0.52,0.74,0.65,0.0,99.48
2022-02,2022-02-19,2,0.98,1.75,2.4,0.0,99.02
2022-02,2022-02-20,0,0.0,0.0,2.4,0.0,100.0
2022-02,2022-02-21,0,0.0,0.0,2.4,0.0,100.0
2022-02,2022-02-22,0,0.0,0.0,2.4,0.0,100.0
2022-02,2022-02-23,0,0.0,0.0,2.4,0.0,100.0
2022-02,2022-02-24,0,0.0,0.0,2.4,0.0,100.0
2022-02,2022-02-25,0,0.0,0.0,2.4,0.0,100.0
2022-02,2022-02-26,3,0.89,0.88,3.28,0.0,99.11
2022-02,2022-02-27,0,0.0,0.0,3.28,0.0,100.0
2022-02,2022-02-28,0,0.0,0.0,3.28,0.0,100.0
2022-03,2022-03-01,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-02,0,0.0,0.0,0.0,0.0,100.0
2022-03,2022-03-03,1,0.91,1.07,1.07,0.0,99.09
2022-03,2022-03-04,0,0.0,0.0,1.07,0.0,100.0
2022-03,2022-03-05,1,0.51,-0.51,0.56,0.51,99.49
2022-03,2022-03-06,0,0.0,0.0,0.56,0.51,100.0
2022-03,2022-03-07,0,0.0,0.0,0.56,0.51,100.0
2022-03,2022-03-08,0,0.0,0.0,0.56,0.51,100.0
2022-03,2022-03-09,0,0.0,0.0,0.56,0.51,100.0
2022-03,2022-03-10,0,0.0,0.0,0.56,0.51,100.0
2022-03,2022-03-11,0,0.0,0.0,0.56,0.51,100.0
2022-03,2022-03-12,1,0.17,-0.17,0.39,0.68,99.83
2022-03,2022-03-13,2,0.41,-0.41,-0.02,1.09,99.59
2022-03,2022-03-14,0,0.0,0.0,-0.02,1.09,100.0
2022-03,2022-03-15,2,0.45,0.3,0.28,0.79,99.55
2022-03,2022-03-16,0,0.0,0.0,0.28,0.79,100.0
2022-03,2022-03-17,0,0.0,0.0,0.28,0.79,100.0
2022-03,2022-03-18,0,0.0,0.0,0.28,0.79,100.0
2022-03,2022-03-19,2,0.73,-0.73,-0.45,1.52,99.27
2022-03,2022-03-20,1,0.26,-0.26,-0.71,1.78,99.74
2022-03,2022-03-21,0,0.0,0.0,-0.71,1.78,100.0
2022-03,2022-03-22,0,0.0,0.0,-0.71,1.78,100.0
2022-03,2022-03-23,0,0.0,0.0,-0.71,1.78,100.0
2022-03,2022-03-24,0,0.0,0.0,-0.71,1.78,100.0
2022-03,2022-03-25,0,0.0,0.0,-0.71,1.78,100.0
2022-03,2022-03-26,2,0.47,0.1,-0.61,1.68,99.53
2022-03,2022-03-27,2,0.63,1.26,0.65,0.42,99.37
2022-03,2022-03-28,1,0.21,0.27,0.92,0.15,99.79
2022-03,2022-03-29,0,0.0,0.0,0.92,0.15,100.0
2022-03,2022-03-30,0,0.0,0.0,0.92,0.15,100.0
2022-03,2022-03-31,0,0.0,0.0,0.92,0.15,100.0
2022-04,2022-04-01,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-02,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-03,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-04,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-05,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-06,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-07,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-08,0,0.0,0.0,0.0,0.0,100.0
2022-04,2022-04-09,4,1.32,0.85,0.85,0.0,98.68
2022-04,2022-04-10,6,1.74,0.36,1.21,0.0,98.26
2022-04,2022-04-11,0,0.0,0.0,1.21,0.0,100.0
2022-04,2022-04-12,0,0.0,0.0,1.21,0.0,100.0
2022-04,2022-04-13,0,0.0,0.0,1.21,0.0,100.0
2022-04,2022-04-14,0,0.0,0.0,1.21,0.0,100.0
2022-04,2022-04-15,0,0.0,0.0,1.21,0.0,100.0
2022-04,2022-04-16,1,0.41,0.88,2.09,0.0,99.59
2022-04,2022-04-17,1,0.28,-0.28,1.81,0.28,99.72
2022-04,2022-04-18,0,0.0,0.0,1.81,0.28,100.0
2022-04,2022-04-19,0,0.0,0.0,1.81,0.28,100.0
2022-04,2022-04-20,0,0.0,0.0,1.81,0.28,100.0
2022-04,2022-04-21,0,0.0,0.0,1.81,0.28,100.0
2022-04,2022-04-22,0,0.0,0.0,1.81,0.28,100.0
2022-04,2022-04-23,0,0.0,0.0,1.81,0.28,100.0
2022-04,2022-04-24,1,0.2,0.22,2.03,0.06,99.8
2022-04,2022-04-25,1,0.33,-0.33,1.7,0.39,99.67
2022-04,2022-04-26,0,0.0,0.0,1.7,0.39,100.0
2022-04,2022-04-27,0,0.0,0.0,1.7,0.39,100.0
2022-04,2022-04-28,0,0.0,0.0,1.7,0.39,100.0
2022-04,2022-04-29,1,0.83,0.69,2.39,0.0,99.17
2022-04,2022-04-30,2,1.5,1.64,4.03,0.0,98.5
2022-05,2022-05-01,1,0.46,0.54,0.54,0.0,99.54
2022-05,2022-05-02,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-03,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-04,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-05,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-06,0,0.0,0.0,0.54,0.0,100.0
2022-05,2022-05-07,1,0.16,-0.16,0.38,0.16,99.84
2022-05,2022-05-08,1,0.17,-0.17,0.21,0.33,99.83
2022-05,2022-05-09,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-10,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-11,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-12,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-13,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-14,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-15,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-16,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-17,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-18,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-19,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-20,0,0.0,0.0,0.21,0.33,100.0
2022-05,2022-05-21,3,1.54,-0.65,-0.44,0.98,98.46
2022-05,2022-05-22,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-23,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-24,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-25,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-26,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-27,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-28,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-29,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-30,0,0.0,0.0,-0.44,0.98,100.0
2022-05,2022-05-31,0,0.0,0.0,-0.44,0.98,100.0
2022-10,2022-10-01,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-02,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-07,1,0.26,-0.26,-0.26,0.26,99.74
2022-10,2022-10-08,1,0.13,-0.13,-0.39,0.39,99.87
2022-10,2022-10-09,0,0.0,0.0,-0.39,0.39,100.0
2022-10,2022-10-10,0,0.0,0.0,-0.39,0.39,100.0
2022-10,2022-10-11,0,0.0,0.0,-0.39,0.39,100.0
2022-10,2022-10-12,0,0.0,0.0,-0.39,0.39,100.0
2022-10,2022-10-13,0,0.0,0.0,-0.39,0.39,100.0
2022-10,2022-10-14,1,0.11,-0.11,-0.5,0.5,99.89
2022-10,2022-10-15,0,0.0,0.0,-0.5,0.5,100.0
2022-10,2022-10-16,0,0.0,0.0,-0.5,0.5,100.0
2022-10,2022-10-17,0,0.0,0.0,-0.5,0.5,100.0
2022-10,2022-10-18,0,0.0,0.0,-0.5,0.5,100.0
2022-10,2022-10-19,0,0.0,0.0,-0.5,0.5,100.0
2022-10,2022-10-20,0,0.0,0.0,-0.5,0.5,100.0
2022-10,2022-10-21,1,0.85,0.92,0.42,0.0,99.15
2022-10,2022-10-22,1,0.12,-0.12,0.3,0.12,99.88
2022-10,2022-10-23,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-24,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-25,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-26,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-27,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-28,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-29,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-30,0,0.0,0.0,0.3,0.12,100.0
2022-10,2022-10-31,0,0.0,0.0,0.3,0.12,100.0
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-05,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-06,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-07,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-08,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-09,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-10,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-11,1,0.15,-0.15,-0.15,0.15,99.85
2022-11,2022-11-12,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.15,0.15,100.0
2022-11,2022-11-19,1,0.13,-0.13,-0.28,0.28,99.87
2022-11,2022-11-20,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.28,0.28,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.28,0.28,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,1,0.11,-0.11,-0.11,0.11,99.89
2022-12,2022-12-12,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-13,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-14,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-15,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-16,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-17,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-18,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-19,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-20,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-21,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-22,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-23,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-24,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-25,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-26,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-27,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-28,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-29,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-30,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-31,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-01,1,0.11,-0.11,-0.11,0.11,99.89
2023-01,2023-01-02,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-03,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-04,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-05,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-06,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-07,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-08,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-09,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-10,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-11,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-12,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-13,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-14,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-15,1,0.14,-0.14,-0.25,0.25,99.86
2023-01,2023-01-16,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-17,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-18,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-19,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-20,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-21,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-22,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-23,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-24,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-25,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-26,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-27,0,0.0,0.0,-0.25,0.25,100.0
2023-01,2023-01-28,1,0.14,0.45,0.2,0.0,99.86
2023-01,2023-01-29,0,0.0,0.0,0.2,0.0,100.0
2023-01,2023-01-30,0,0.0,0.0,0.2,0.0,100.0
2023-01,2023-01-31,0,0.0,0.0,0.2,0.0,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-05,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-06,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-07,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-08,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-09,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-10,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-11,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-12,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-13,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-14,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-15,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-16,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-17,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-18,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-19,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-20,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-21,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-22,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-23,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-24,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-25,1,0.1,-0.1,-0.1,0.1,99.9
2023-02,2023-02-26,0,0.0,0.0,-0.1,0.1,100.0
2023-02,2023-02-27,1,0.11,-0.11,-0.21,0.21,99.89
2023-02,2023-02-28,2,0.23,0.8,0.59,0.0,99.77
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,1,0.1,-0.1,-0.1,0.1,99.9
2023-03,2023-03-05,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-06,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-07,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-08,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-09,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-10,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-11,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-12,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-13,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-14,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-15,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-18,1,0.11,-0.11,-0.21,0.21,99.89
2023-03,2023-03-19,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.21,0.21,100.0
2023-03,2023-03-26,2,0.4,-0.4,-0.61,0.61,99.6
2023-03,2023-03-27,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-28,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-29,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-30,0,0.0,0.0,-0.61,0.61,100.0
2023-03,2023-03-31,1,0.21,0.2,-0.41,0.41,99.79
2024-10,2024-10-01,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-02,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-03,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-04,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-05,0,0.0,0.0,0.0,0.0,100.0
2024-10,2024-10-06,1,0.1,-0.1,-0.1,0.1,99.9
2024-10,2024-10-07,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-08,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-09,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-10,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-11,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-12,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-13,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-14,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-15,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-16,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-17,0,0.0,0.0,-0.1,0.1,100.0
2024-10,2024-10-18,1,0.13,-0.13,-0.23,0.23,99.87
2024-10,2024-10-19,2,0.26,0.1,-0.13,0.13,99.74
2024-10,2024-10-20,0,0.0,0.0,-0.13,0.13,100.0
2024-10,2024-10-21,0,0.0,0.0,-0.13,0.13,100.0
2024-10,2024-10-22,0,0.0,0.0,-0.13,0.13,100.0
2024-10,2024-10-23,0,0.0,0.0,-0.13,0.13,100.0
2024-10,2024-10-24,1,0.15,-0.15,-0.28,0.28,99.85
2024-10,2024-10-25,0,0.0,0.0,-0.28,0.28,100.0
2024-10,2024-10-26,0,0.0,0.0,-0.28,0.28,100.0
2024-10,2024-10-27,0,0.0,0.0,-0.28,0.28,100.0
2024-10,2024-10-28,0,0.0,0.0,-0.28,0.28,100.0
2024-10,2024-10-29,1,0.45,-0.45,-0.73,0.73,99.55
2024-10,2024-10-30,0,0.0,0.0,-0.73,0.73,100.0
2024-10,2024-10-31,0,0.0,0.0,-0.73,0.73,100.0
2024-11,2024-11-01,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-02,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-03,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-04,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-05,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-06,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-07,0,0.0,0.0,0.0,0.0,100.0
