month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2017-01,ABSTAIN,no_candidates,,,,,
2017-02,ABSTAIN,no_candidates,,,,,
2017-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,2439.0,105.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 2160, 'validation_rows': 279, 'market': {'matches': 93, 'log_loss': 1.00021, 'brier': 0.598123}, 'model': {'matches': 93, 'log_loss': 1.001277, 'brier': 0.598028}, 'log_loss_improvement': -0.001067, 'brier_improvement': 9.5e-05}",,
2017-04,INVEST,,2412.0,165.0,"{'passed': True, 'reason': None, 'fit_rows': 2154, 'validation_rows': 258, 'market': {'matches': 86, 'log_loss': 0.955145, 'brier': 0.566752}, 'model': {'matches': 86, 'log_loss': 0.952785, 'brier': 0.564375}, 'log_loss_improvement': 0.00236, 'brier_improvement': 0.002377}",4.0,0.0255
2017-05,INVEST,,2451.0,156.0,"{'passed': True, 'reason': None, 'fit_rows': 2154, 'validation_rows': 297, 'market': {'matches': 99, 'log_loss': 1.004289, 'brier': 0.603908}, 'model': {'matches': 99, 'log_loss': 0.999851, 'brier': 0.601609}, 'log_loss_improvement': 0.004438, 'brier_improvement': 0.002299}",3.0,0.0313
2017-06,INVEST,,2574.0,135.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 432, 'market': {'matches': 144, 'log_loss': 0.997262, 'brier': 0.597431}, 'model': {'matches': 144, 'log_loss': 0.992192, 'brier': 0.593786}, 'log_loss_improvement': 0.00507, 'brier_improvement': 0.003645}",6.0,0.0362
2017-07,INVEST,,2703.0,150.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 561, 'market': {'matches': 187, 'log_loss': 0.973069, 'brier': 0.579373}, 'model': {'matches': 187, 'log_loss': 0.966174, 'brier': 0.574491}, 'log_loss_improvement': 0.006895, 'brier_improvement': 0.004882}",8.0,0.0392
2017-08,INVEST,,2853.0,147.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 711, 'market': {'matches': 237, 'log_loss': 0.975494, 'brier': 0.580916}, 'model': {'matches': 237, 'log_loss': 0.971277, 'brier': 0.577992}, 'log_loss_improvement': 0.004217, 'brier_improvement': 0.002924}",6.0,0.04
2017-09,INVEST,,3000.0,153.0,"{'passed': True, 'reason': None, 'fit_rows': 2142, 'validation_rows': 858, 'market': {'matches': 286, 'log_loss': 0.972367, 'brier': 0.578315}, 'model': {'matches': 286, 'log_loss': 0.968056, 'brier': 0.575332}, 'log_loss_improvement': 0.004311, 'brier_improvement': 0.002983}",6.0,0.0339
2017-10,INVEST,,3045.0,132.0,"{'passed': True, 'reason': None, 'fit_rows': 2139, 'validation_rows': 906, 'market': {'matches': 302, 'log_loss': 0.97816, 'brier': 0.581493}, 'model': {'matches': 302, 'log_loss': 0.972215, 'brier': 0.577554}, 'log_loss_improvement': 0.005945, 'brier_improvement': 0.003939}",7.0,0.0394
2017-11,INVEST,,3063.0,24.0,"{'passed': True, 'reason': None, 'fit_rows': 2190, 'validation_rows': 873, 'market': {'matches': 291, 'log_loss': 0.970813, 'brier': 0.574698}, 'model': {'matches': 291, 'log_loss': 0.965891, 'brier': 0.571177}, 'log_loss_improvement': 0.004922, 'brier_improvement': 0.003521}",1.0,0.0274
