league,odds_source,rule_spec,label,candidate_count,selected_candidates,train_months,min_train_rows,min_predicted_ev,ridge,bets,profit,roi_pct,max_drawdown,positive_months,negative_months,positive_seasons,negative_seasons,latest_season,latest_season_bets,latest_season_profit,window_count,passed_windows,active_window_count,active_passed_windows,active_pass_rate,decision_reasons,decision
USA,AVG_CLOSE,USA,AVG_CLOSE_rulesusa_train30_n120_ev0p02_top1_ridge10_cap0.03_val6,18099,114,30,120,0.02,10.0,114,191.2,16.77,83.7,14,11,4,2,2024-25,11,-2.8,17,1,13,1,0.0769,"['bets<150', 'latest_season_bets<20', 'latest_season_profit<0', 'active_pass_rate<0.6']",REJECT_RESEARCH_GATES
