test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,predicted_closing_edge_pct,lower_closing_edge_pct,stake,estimated_probability_from_lower_clv,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2025-11,data\historical_csv\football-data\2526\SC0.csv:69,data\historical_csv\football-data\2526\SC0.csv,69,2025-11-09,SC0,Hearts,Dundee United,away,0.144322996257902,0.13843017665659585,7.859999999999999,8.0,8.806118852084332,0.0038928196013061477,7,0.0,BFD,5.0+,sportsbook,11.835600882565823,11.835600882565823,0.17,0.14228447949435857,True,0.1172561033630942,8.528340711642182,-7.836702756607972,False,draw,False,-0.17
2025-11,data\historical_csv\football-data\2526\I1.csv:110,data\historical_csv\football-data\2526\I1.csv,110,2025-11-09,I1,Roma,Udinese,away,0.15589453833822703,0.1512862042289625,6.9241,7.2,4.752080670175918,0.0026083341092645266,8,0.025,BFE,5.0+,exchange,8.145191743992719,8.145191743992719,0.14,0.15618664049333877,True,0.14329888639465393,6.9784212924442315,-0.7784180714776712,False,home,False,-0.14
2025-11,data\historical_csv\football-data\2526\I1.csv:111,data\historical_csv\football-data\2526\I1.csv,111,2025-11-09,I1,Inter,Lazio,draw,0.18824234792104894,0.18496079741501703,5.68195,5.9,5.093800287225592,0.0012815505060319139,8,0.025,BFE,5.0+,exchange,7.224441643050731,7.224441643050731,0.15,0.18871063920493975,True,0.17974421016246112,5.563461538461539,2.1297614932595854,True,home,False,-0.15
2025-11,data\historical_csv\football-data\2526\SC0.csv:68,data\historical_csv\football-data\2526\SC0.csv,68,2025-11-09,SC0,Dundee,Rangers,home,0.14382001688311727,0.1410134356523235,7.37,7.5,3.9269020757624062,0.0008065812307937829,7,0.0,BFD,5.0+,sportsbook,7.11550358325789,7.11550358325789,0.11,0.14533989631378277,True,0.13621435708235338,7.341370039249338,0.3899811696944422,True,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\SP1.csv:118,data\historical_csv\football-data\2526\SP1.csv,118,2025-11-09,SP1,Vallecano,Real Madrid,home,0.16204400465796562,0.15383655304064645,6.733,7.0,3.5781511622672513,0.006207451617319166,8,0.025,BFE,5.0+,exchange,6.5052628583808225,6.5052628583808225,0.11,0.1581839638472907,True,0.159817438473214,6.257139455827304,7.605081324014984,True,draw,False,-0.11
2025-11,data\historical_csv\football-data\2526\T1.csv:109,data\historical_csv\football-data\2526\T1.csv,109,2025-11-09,T1,Samsunspor,Eyupspor,away,0.2129125402400751,0.20961058573056954,4.917549999999999,5.1,3.077053585936218,0.0013019545095055694,7,0.025,BFE,4.0-5.0,exchange,4.776551877701264,4.776551877701264,0.12,0.21306657151976346,True,0.21086946395385645,4.742270318564594,3.696113246628663,True,home,False,-0.12
2025-11,data\historical_csv\football-data\2526\I2.csv:120,data\historical_csv\football-data\2526\I2.csv,120,2025-11-09,I2,Pescara,Monza,home,0.1995815443362468,0.19222788084039338,5.3953,5.6,3.712708549817445,0.005353663495853416,7,0.025,BFE,5.0+,exchange,4.768841091988565,4.768841091988565,0.11,0.19418538559855536,True,0.1547204898349451,6.46326805885112,-16.52365411935207,False,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:111,data\historical_csv\football-data\2526\B1.csv,111,2025-11-09,B1,St Truiden,Standard,away,0.27454526786235295,0.26809349079537836,3.8665,4.0,3.658348216033036,0.004451777066974606,7,0.025,BFE,3.0-4.0,exchange,4.568480782745564,4.568480782745564,0.16,0.27044738337707375,True,0.2660704641789057,3.758402884311129,2.8761449747738643,True,home,False,-0.16
2025-11,data\historical_csv\football-data\2526\B1.csv:115,data\historical_csv\football-data\2526\B1.csv,115,2025-11-22,B1,St. Gilloise,Cercle Brugge,away,0.14149948092337503,0.133417652796387,7.879599999999999,8.2,5.127773697441085,0.006081828126988007,7,0.025,BFE,5.0+,exchange,10.090132100040334,10.090132100040334,0.15,0.13971538161840746,True,0.13484424404299916,7.415963559268572,6.251870536121618,True,home,False,-0.15
2025-11,data\historical_csv\football-data\2526\E0.csv:112,data\historical_csv\football-data\2526\E0.csv,112,2025-11-22,E0,Burnley,Chelsea,home,0.14581012729086845,0.14037742486338256,7.306299999999999,7.6,2.5639579279331803,0.003432702427485876,8,0.025,BFE,5.0+,exchange,6.647942196940271,6.647942196940271,0.11,0.14596709989589846,True,0.1720368389470114,5.812708522899605,25.69527563985494,True,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:119,data\historical_csv\football-data\2526\B1.csv,119,2025-11-23,B1,Antwerp,Dender,away,0.2419339362135399,0.22778978032090907,5.0131,5.2,14.193294772674925,0.012144155892630825,7,0.025,BFE,5.0+,exchange,14.634611255587236,14.634611255587236,0.36,0.22867010683127656,True,0.27139140238540066,3.6847151059704846,36.051223929825206,True,away,True,1.44
2025-11,data\historical_csv\football-data\2526\N1.csv:118,data\historical_csv\football-data\2526\N1.csv,118,2025-11-23,N1,Groningen,Zwolle,away,0.16794803756675558,0.15988598064038828,6.541899999999999,6.8,4.595809675135598,0.006062056926367293,8,0.025,BFE,5.0+,exchange,6.6927612708970425,6.6927612708970425,0.12,0.16309139740885226,True,0.1357497113576654,7.366498167832258,-11.193896326928886,False,draw,False,-0.12
2025-11,data\historical_csv\football-data\2526\SP2.csv:161,data\historical_csv\football-data\2526\SP2.csv,161,2025-11-23,SP2,Cadiz,Cultural Leonesa,away,0.23096922862616753,0.22265999159710337,4.6358,4.71,3.2207189045851736,0.006309237029064173,8,0.0,PS,4.0-5.0,sportsbook,5.318169161603913,5.318169161603913,0.15,0.22718445394884143,True,0.25788049070372626,3.877765228657332,19.548237880433405,True,away,True,0.55
2025-11,data\historical_csv\football-data\2526\SP2.csv:160,data\historical_csv\football-data\2526\SP2.csv,160,2025-11-23,SP2,La Coruna,Ceuta,away,0.18884237565872491,0.1814170294459692,5.586399999999999,5.8,1.3468093296962191,0.00542534621275571,8,0.025,BFE,5.0+,exchange,4.508594875246149,4.508594875246149,0.1,0.1870768202693079,True,0.1993594513857024,5.016065167962825,11.37016392210879,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\B1.csv:120,data\historical_csv\football-data\2526\B1.csv,120,2025-11-23,B1,RAAL La Louviere,Anderlecht,home,0.23964990356162183,0.23475461102654516,4.34425,4.5,1.983271895206884,0.0028952925350766785,6,0.025,BFE,4.0-5.0,exchange,3.445662060725492,3.445662060725492,0.1,0.2381208771611337,True,0.24008658813985992,4.165163942508361,4.299616052658628,True,away,False,-0.1
2025-11,data\historical_csv\football-data\2526\E2.csv:195,data\historical_csv\football-data\2526\E2.csv,195,2025-11-25,E2,Peterboro,Stevenage,home,0.3814568809691414,0.3765333921484713,3.45,3.5,29.90402029122261,0.002923488820670054,8,0.0,PS,3.0-4.0,sportsbook,25.102041929473206,25.102041929473206,1.02,0.36261461428832814,True,0.41831169045475847,2.390561925039369,44.31753320689167,True,away,False,-1.02
2025-11,data\historical_csv\football-data\2526\E2.csv:194,data\historical_csv\football-data\2526\E2.csv,194,2025-11-25,E2,Luton,Huddersfield,away,0.29411808007103957,0.28301276045629054,3.7243999999999997,3.78,5.405272504340841,0.009105319614749056,8,0.0,PS,3.0-4.0,sportsbook,4.980543104701288,4.980543104701288,0.18,0.28187236361481394,True,0.2995776349980648,3.338032894232775,11.57469437867924,True,home,False,-0.18
2025-11,data\historical_csv\football-data\2526\T1.csv:119,data\historical_csv\football-data\2526\T1.csv,119,2025-11-28,T1,Kocaelispor,Genclerbirligi,away,0.23313389531307283,0.22016072215948512,4.6309000000000005,4.8,1.9542288248359796,0.010973173153587692,8,0.025,BFE,4.0-5.0,exchange,4.010219998325767,4.010219998325767,0.11,0.22460044483432107,True,0.1852995030634712,5.396668547230086,-14.18965312633711,False,home,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:125,data\historical_csv\football-data\2526\B1.csv,125,2025-11-29,B1,Charleroi,RAAL La Louviere,away,0.213769604361221,0.20909964280531004,5.10865,5.3,6.821689021734723,0.0026699615559109676,7,0.025,BFE,5.0+,exchange,8.443175578148777,8.443175578148777,0.21,0.2122736448536282,True,0.25584508523614724,3.908615242997501,30.702299469164362,True,draw,False,-0.21
2025-11,data\historical_csv\football-data\2526\T1.csv:120,data\historical_csv\football-data\2526\T1.csv,120,2025-11-29,T1,Rizespor,Kayserispor,away,0.25252646549265173,0.24634260553343923,4.34425,4.5,7.0173864088643345,0.004183859959212505,8,0.025,BFE,4.0-5.0,exchange,7.8605942891956255,7.8605942891956255,0.24,0.24828358010979026,True,0.24750267570460222,4.04036036036036,7.521349892971818,True,away,True,0.8
2025-11,data\historical_csv\football-data\2526\E1.csv:209,data\historical_csv\football-data\2526\E1.csv,209,2025-11-29,E1,Coventry,Charlton,away,0.13457843655125182,0.13039041107590713,7.879599999999999,8.2,2.7424283113717696,0.0021880254753446965,8,0.025,BFE,5.0+,exchange,7.017554807563954,7.017554807563954,0.1,0.1358159739169044,True,0.13616236030569248,7.344173512819118,7.290493426473432,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\G1.csv:80,data\historical_csv\football-data\2526\G1.csv,80,2025-11-29,G1,Kifisia,Panserraikos,away,0.1749498429809853,0.16519655501021233,6.39,6.5,5.560598651525672,0.007753287970772963,6,0.0,B365,5.0+,sportsbook,6.626328277159356,6.626328277159356,0.12,0.16686436350103187,True,0.16946867128756798,5.900795659766047,8.29048095275593,True,home,False,-0.12
2025-11,data\historical_csv\football-data\2526\E3.csv:216,data\historical_csv\football-data\2526\E3.csv,216,2025-11-29,E3,Shrewsbury,Gillingham,home,0.3894132408376038,0.38721889845524826,2.715,2.75,5.129930930599902,0.00019434238235555747,7,0.0,BMGM,2.0-3.0,sportsbook,4.820088551468132,4.820088551468132,0.28,0.38607767422271877,True,0.38533685557116265,2.5951319878752774,4.6189562875706525,True,draw,False,-0.28
2025-11,data\historical_csv\football-data\2526\SP2.csv:175,data\historical_csv\football-data\2526\SP2.csv,175,2025-11-30,SP2,Cordoba,Cadiz,away,0.26119095272995085,0.2526407418699892,4.273199999999999,4.34,7.9584418158837655,0.006550210859961645,8,0.0,PS,4.0-5.0,sportsbook,8.91604074816802,8.91604074816802,0.27,0.2548816829265376,True,0.2190449535558316,4.565272944053986,-6.397710446522065,False,away,True,0.88
2025-11,data\historical_csv\football-data\2526\B1.csv:127,data\historical_csv\football-data\2526\B1.csv,127,2025-11-30,B1,Genk,Oud-Heverlee Leuven,draw,0.22395923291226058,0.2134094827585682,5.0131,5.2,6.984307801697809,0.008549750153692375,7,0.025,BFE,5.0+,exchange,8.71860532793925,8.71860532793925,0.22,0.2168690138396187,True,0.23736676081070074,4.2128897769199325,18.994330862012387,True,home,False,-0.22
2025-11,data\historical_csv\football-data\2526\E0.csv:128,data\historical_csv\football-data\2526\E0.csv,128,2025-11-30,E0,Aston Villa,Wolves,away,0.1466992554947687,0.137636529499983,7.37,7.5,1.4381222414874717,0.0070627259947856815,8,0.0,BFD,5.0+,sportsbook,6.824585358085145,6.824585358085145,0.11,0.14494516330812096,True,0.1352848414033639,7.391811156568608,-0.2950718857208101,False,home,False,-0.11
2025-11,data\historical_csv\football-data\2526\I1.csv:129,data\historical_csv\football-data\2526\I1.csv,129,2025-11-30,I1,Atalanta,Fiorentina,away,0.20199632688231567,0.19601446984829823,5.2042,5.4,2.0098503984513627,0.00398185703401744,8,0.025,BFE,5.0+,exchange,4.004557798628415,4.004557798628415,0.1,0.19984734983019178,True,0.176163993458059,5.676528899976824,-8.320734524556938,False,home,False,-0.1
2026-01,data\historical_csv\football-data\2526\P1.csv:147,data\historical_csv\football-data\2526\P1.csv,147,2026-01-03,P1,Benfica,Estoril,draw,0.1573157141361669,0.15257971618236776,7.4974,7.8,14.39511641056841,0.0027359979537991395,8,0.025,BFE,5.0+,exchange,12.582286660076875,8.510015511792101,0.13,0.14473019381624574,True,0.15381942181968244,6.501129624399888,15.324573315088719,True,home,False,-0.13
2026-01,data\historical_csv\football-data\2526\E2.csv:288,data\historical_csv\football-data\2526\E2.csv,288,2026-01-04,E2,Wycombe,AFC Wimbledon,away,0.21336422472160071,0.209040934827145,5.116,5.2,6.945342257567377,0.0023232898944556997,7,0.0,BMGM,5.0+,sportsbook,8.46762072982591,4.3953495815411365,0.11,0.20405658635954094,True,0.20905614583950555,4.783403979750539,6.953124211491035,True,home,False,-0.11
2026-01,data\historical_csv\football-data\2526\D1.csv:146,data\historical_csv\football-data\2526\D1.csv,146,2026-01-13,D1,Mainz,Heidenheim,away,0.20612508001293894,0.2011844176604211,5.4884,5.58,10.418055788745528,0.0029406623525178345,8,0.0,PS,5.0+,sportsbook,10.843098425423513,6.770827277138739,0.15,0.1945390774672741,True,0.2081399264761562,4.804460234661208,14.23551724717358,True,home,False,-0.15
2026-01,data\historical_csv\football-data\2526\B1.csv:168,data\historical_csv\football-data\2526\B1.csv,168,2026-01-18,B1,Charleroi,Standard,away,0.20688022810156417,0.20078672872440512,5.29975,5.5,6.411946555716619,0.004093499377159065,7,0.025,BFE,5.0+,exchange,8.4069663185149,4.334695170230127,0.1,0.19686720160428345,True,0.22965463846061332,4.354364478344747,21.711217018163566,True,home,False,-0.1
2026-01,data\historical_csv\football-data\2526\T1.csv:163,data\historical_csv\football-data\2526\T1.csv,163,2026-01-19,T1,Goztep,Rizespor,away,0.2392388211647393,0.22594570914675383,4.72645,4.9,6.792109699667459,0.011293112017985458,7,0.025,BFE,4.0-5.0,exchange,8.755862533481519,4.6835913851967454,0.13,0.2214846055394572,True,0.24523367773387328,4.077743355809378,15.908471612526531,True,home,False,-0.13
2026-01,data\historical_csv\football-data\2526\T1.csv:170,data\historical_csv\football-data\2526\T1.csv,170,2026-01-25,T1,Rizespor,Alanyaspor,away,0.25700934579439255,0.25367211414448815,4.535349999999999,4.7,15.049182288520413,0.001337231649904402,4,0.025,BFE,4.0-5.0,exchange,11.347964819382785,7.275693671098011,0.21,0.23653233746259503,True,0.22669792936681343,4.411156302984702,2.8154453953777248,True,draw,False,-0.21
2026-02,data\historical_csv\football-data\2526\B1.csv:185,data\historical_csv\football-data\2526\B1.csv,185,2026-02-01,B1,Oud-Heverlee Leuven,Mechelen,away,0.26649493568298266,0.26028861833817707,4.0576,4.2,5.61470977689873,0.004206317344805598,4,0.025,BFE,4.0-5.0,exchange,7.335581970428968,7.335581970428968,0.24,0.2645297268592985,True,0.28727727414817134,3.4809575625680083,16.565626758361994,True,draw,False,-0.24
2026-02,data\historical_csv\football-data\2526\B1.csv:184,data\historical_csv\football-data\2526\B1.csv,184,2026-02-01,B1,St. Gilloise,Club Brugge,away,0.29630870883972504,0.2930666100669345,3.4365249999999996,3.55,0.7130732160272046,0.0012420987727905129,6,0.025,BFE,3.0-4.0,exchange,2.407619411985947,2.407619411985947,0.1,0.297997597608008,True,0.3057272392892531,3.2708894448684864,5.063930099850045,True,home,False,-0.1
2026-02,data\historical_csv\football-data\2526\B1.csv:188,data\historical_csv\football-data\2526\B1.csv,188,2026-02-07,B1,Charleroi,Cercle Brugge,away,0.26080995992985967,0.25395414534307503,4.153149999999999,4.3,5.470965873159184,0.004855814586784624,5,0.025,BFE,4.0-5.0,exchange,7.472404915558292,7.472404915558292,0.24,0.258773232162475,True,0.2986622906218457,3.3482633442537955,24.038929229611817,True,away,True,0.76
2026-02,data\historical_csv\football-data\2526\B1.csv:189,data\historical_csv\football-data\2526\B1.csv,189,2026-02-07,B1,Gent,Oud-Heverlee Leuven,away,0.22438587218357453,0.21709574530043274,4.6309000000000005,4.8,0.5348686911774037,0.0052901268831417846,5,0.025,BFE,4.0-5.0,exchange,4.534334859656601,4.534334859656601,0.12,0.2257322223750385,True,0.2522963614660855,3.963592634428156,16.83592203132953,True,away,True,0.44
2026-02,data\historical_csv\football-data\2526\B1.csv:190,data\historical_csv\football-data\2526\B1.csv,190,2026-02-08,B1,Genk,Anderlecht,away,0.2704145169898594,0.2599895006494929,3.8665,4.0,0.5249404261264301,0.008425016340366544,5,0.025,BFE,3.0-4.0,exchange,3.481594024106795,3.481594024106795,0.12,0.26763634818080123,True,0.23158576011982157,4.318054786626794,-10.457365849670996,False,home,False,-0.12
2026-02,data\historical_csv\football-data\2526\E2.csv:361,data\historical_csv\football-data\2526\E2.csv,361,2026-02-14,E2,Blackpool,Plymouth,away,0.3790453671324598,0.3741165187377967,2.715,2.75,1.5726348373118038,0.0029288483946630466,7,0.0,BMGM,2.0-3.0,sportsbook,1.85146712141281,1.85146712141281,0.11,0.3751435253090712,True,0.36272809674441414,2.7568859676856547,-1.5193217338915654,False,away,True,0.19
2026-02,data\historical_csv\football-data\2526\B1.csv:203,data\historical_csv\football-data\2526\B1.csv,203,2026-02-21,B1,Dender,St Truiden,home,0.28455284552845533,0.2812542403013477,3.5798500000000004,3.7,0.6847992142779757,0.0012986052271076233,7,0.025,BFE,3.0-4.0,exchange,2.5502743415201,2.5502743415201,0.1,0.28646528301889773,True,0.2792717947180059,3.580741123570133,-0.024886567874649046,False,away,False,-0.1
2026-02,data\historical_csv\football-data\2526\T1.csv:209,data\historical_csv\football-data\2526\T1.csv,209,2026-02-27,T1,Buyuksehyr,Konyaspor,away,0.21459288447661756,0.20575247036699523,4.917549999999999,5.1,1.1798060653217313,0.006840414109622328,5,0.025,BFE,4.0-5.0,exchange,3.843436863993868,3.843436863993868,0.1,0.21116905138533187,True,0.20589607573285562,4.856819132859394,1.2504247220104014,True,home,False,-0.1
2026-03,data\historical_csv\football-data\2526\T1.csv:218,data\historical_csv\football-data\2526\T1.csv,218,2026-03-07,T1,Buyuksehyr,Goztep,away,0.2354550714578097,0.22547028487424664,4.535349999999999,4.7,2.258665650441438,0.007984786583563053,5,0.025,BFE,4.0-5.0,exchange,3.8970911913330983,3.8970911913330983,0.11,0.22908285180048535,True,0.23174249539679745,4.315134340327896,5.103332649786507,True,home,False,-0.11
2026-03,data\historical_csv\football-data\2526\E2.csv:411,data\historical_csv\football-data\2526\E2.csv,411,2026-03-07,E2,Blackpool,Wigan,away,0.34167611224191863,0.3385389264138683,3.058,3.1,3.5252036973609124,0.0011371858280503312,5,0.0,BMGM,3.0-4.0,sportsbook,2.29124433109521,2.29124433109521,0.11,0.33450374208991246,True,0.35312630553868124,2.831847937452682,7.986024233728717,True,draw,False,-0.11
2026-03,data\historical_csv\football-data\2526\T1.csv:222,data\historical_csv\football-data\2526\T1.csv,222,2026-03-08,T1,Konyaspor,Kasimpasa,away,0.25734124442500017,0.2526988345019886,4.34425,4.5,9.778691178526389,0.0026424099230115752,5,0.025,BFE,4.0-5.0,exchange,7.626542770792803,7.626542770792803,0.23,0.24774481848602822,True,0.21304390893687652,4.693868062176296,-7.448399860097421,False,draw,False,-0.23
2026-03,data\historical_csv\football-data\2526\B1.csv:223,data\historical_csv\football-data\2526\B1.csv,223,2026-03-08,B1,Gent,Mechelen,away,0.2695269982574083,0.2651249448773181,4.0576,4.2,7.577097633420582,0.0024020533800901936,7,0.025,BFE,4.0-5.0,exchange,6.735127597803651,6.735127597803651,0.22,0.26304990042834103,True,0.2784213990175261,3.591677951223325,12.97226686535138,True,home,False,-0.22
2026-03,data\historical_csv\football-data\2526\B1.csv:224,data\historical_csv\football-data\2526\B1.csv,224,2026-03-08,B1,Waregem,Standard,away,0.2633501406726146,0.2506652077749471,4.153149999999999,4.3,4.105020767052148,0.01068493289766749,7,0.025,BFE,4.0-5.0,exchange,5.9171378394284275,5.9171378394284275,0.19,0.25502844308399275,True,0.22200083769125512,4.5044875073432715,-7.799722094256401,False,away,True,0.6
2026-03,data\historical_csv\football-data\2526\T1.csv:220,data\historical_csv\football-data\2526\T1.csv,220,2026-03-08,T1,Gaziantep,Karagumruk,away,0.25307748565511373,0.2503430983356478,4.153149999999999,4.3,3.9712438852695264,0.0007343873194659355,5,0.025,BFE,4.0-5.0,exchange,3.4679367943724024,3.4679367943724024,0.11,0.2491312300166679,True,0.28696383365608696,3.484759689956102,19.180384574877742,True,draw,False,-0.11
2026-03,data\historical_csv\football-data\2526\P1.csv:226,data\historical_csv\football-data\2526\P1.csv,226,2026-03-09,P1,Tondela,Rio Ave,away,0.2706393745293617,0.2634264241534999,4.0576,4.2,6.887905864524124,0.005212950375861788,7,0.025,BFE,4.0-5.0,exchange,4.881087278006481,4.881087278006481,0.16,0.2584805975897242,True,0.26743162657762687,3.739273521225553,8.513056800137875,True,away,True,0.49
2026-03,data\historical_csv\football-data\2526\T1.csv:231,data\historical_csv\football-data\2526\T1.csv,231,2026-03-14,T1,Goztep,Alanyaspor,away,0.2671120694222485,0.2626950618106812,3.962049999999999,4.1,4.081096964700914,0.0024170076115673485,5,0.025,BFE,3.0-4.0,exchange,2.9925756874417875,2.9925756874417875,0.1,0.25994769295552,True,0.2718322953587588,3.6787387557472524,7.701314582617003,True,draw,False,-0.1
2026-03,data\historical_csv\football-data\2526\T1.csv:235,data\historical_csv\football-data\2526\T1.csv,235,2026-03-15,T1,Samsunspor,Kayserispor,away,0.243697832668504,0.23656339492248044,4.4398,4.6,5.029416077682858,0.0051344377460235706,7,0.025,BFE,4.0-5.0,exchange,5.281122658021496,5.281122658021496,0.15,0.23713032717244356,True,0.2542176502347045,3.933637176949585,12.867552351204093,True,home,False,-0.15
2026-03,data\historical_csv\football-data\2526\B1.csv:233,data\historical_csv\football-data\2526\B1.csv,233,2026-03-15,B1,Cercle Brugge,RAAL La Louviere,away,0.2459242989415485,0.23837524405234545,4.34425,4.5,3.5561653974401697,0.005549054889203052,5,0.025,BFE,4.0-5.0,exchange,4.810055721871107,4.810055721871107,0.14,0.24126156579817254,True,0.24630238885441275,4.060049943693772,6.999915278078261,True,away,True,0.47
2026-03,data\historical_csv\football-data\2526\T1.csv:233,data\historical_csv\football-data\2526\T1.csv,233,2026-03-15,T1,Kasimpasa,Eyupspor,away,0.2290570114744954,0.2216177675471164,4.6309000000000005,4.8,2.628971973394134,0.005439243927378987,5,0.025,BFE,4.0-5.0,exchange,3.8379150740943118,3.8379150740943118,0.11,0.22422836829578335,True,0.23411226201046031,4.271455033633903,8.41504741442407,True,home,False,-0.11
2026-03,data\historical_csv\football-data\2526\T1.csv:237,data\historical_csv\football-data\2526\T1.csv,237,2026-03-18,T1,Alanyaspor,Kocaelispor,away,0.2536204043653266,0.2333731959327615,4.34425,4.5,1.3831506430899143,0.018247208432565106,5,0.025,BFE,4.0-5.0,exchange,4.723762822926478,4.723762822926478,0.14,0.24106292875162913,True,0.23585695497963083,4.239858010913277,2.4621576670261103,True,home,False,-0.14
2026-03,data\historical_csv\football-data\2526\T1.csv:240,data\historical_csv\football-data\2526\T1.csv,240,2026-03-19,T1,Kayserispor,Karagumruk,away,0.2544720119041691,0.24711863762680136,4.34425,4.5,7.354514151023173,0.00535337427736775,5,0.025,BFE,4.0-5.0,exchange,6.51264190695999,6.51264190695999,0.19,0.2451807375426368,True,0.2795181127062924,3.577585689592732,21.42965611243106,True,home,False,-0.19
2026-03,data\historical_csv\football-data\2526\B1.csv:239,data\historical_csv\football-data\2526\B1.csv,239,2026-03-22,B1,St Truiden,St. Gilloise,home,0.27939359251991425,0.27388492252015967,3.7709499999999996,3.9,3.280634857739595,0.0035086699997545893,5,0.025,BFE,3.0-4.0,exchange,3.08868217751575,3.08868217751575,0.11,0.27337589248734606,True,0.3173938249786356,3.1506599098684793,19.68762443031857,True,away,False,-0.11
2026-03,data\historical_csv\football-data\2526\B1.csv:234,data\historical_csv\football-data\2526\B1.csv,234,2026-03-22,B1,Anderlecht,Cercle Brugge,away,0.24748128328397676,0.235532067773059,4.136,4.2,-2.5839367690628,0.009949215510917769,5,0.0,BMGM,4.0-5.0,sportsbook,3.07467882313823,3.07467882313823,0.1,0.2492134400946282,True,0.27916980700045896,3.582049257921205,15.464632175389825,True,away,True,0.31
