date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.35,-1.35,-1.35,1.35
2021-12-10,1,4.33,4.16,2.81,0.0
2021-12-11,2,3.15,1.17,3.98,0.0
2021-12-12,1,3.74,3.85,7.83,0.0
2021-12-27,1,0.4,-0.4,7.43,0.4
2022-01-14,1,1.36,3.33,10.76,0.0
2022-02-05,1,0.81,-0.81,9.95,0.81
2022-02-06,1,1.25,-1.25,8.7,2.06
2022-02-12,2,6.49,7.93,16.63,0.0
2022-02-13,2,15.0,-8.35,8.28,8.35
2022-02-18,1,6.05,8.6,16.88,0.0
2022-02-19,2,3.55,3.87,20.75,0.0
2022-02-25,1,0.52,-0.52,20.23,0.52
2022-02-26,3,10.29,9.49,29.72,0.0
2022-02-27,1,0.48,1.28,31.0,0.0
2022-03-05,1,8.57,-8.57,22.43,8.57
2022-03-13,2,5.14,-5.14,17.29,13.71
2022-03-15,2,6.76,0.62,17.91,13.09
2022-03-19,1,7.37,-7.37,10.54,20.46
2022-03-20,1,2.99,-2.99,7.55,23.45
2022-03-26,2,10.35,1.25,8.8,22.2
2022-03-27,1,3.99,6.06,14.86,16.14
2022-03-28,1,2.71,3.45,18.31,12.69
2022-04-09,2,9.96,8.67,26.98,4.02
2022-04-10,3,9.92,-2.48,24.5,6.5
2022-04-29,1,12.24,10.2,34.7,0.0
2022-04-30,2,15.0,16.37,51.07,0.0
2022-05-01,1,8.52,10.02,61.09,0.0
2022-05-07,1,1.99,-1.99,59.1,1.99
2022-05-21,3,15.0,-6.39,52.71,8.38
2022-08-14,1,1.9,3.17,55.88,5.21
2022-08-28,1,0.68,1.03,56.91,4.18
2022-09-17,1,0.18,-0.18,56.73,4.36
2022-09-24,1,1.22,-1.22,55.51,5.58
2022-09-25,1,0.43,-0.43,55.08,6.01
2022-10-08,1,0.22,0.65,55.73,5.36
2022-10-19,1,0.71,-0.71,55.02,6.07
2022-10-21,1,10.29,11.09,66.11,0.0
2022-10-31,1,1.17,-1.17,64.94,1.17
2022-11-05,2,1.2,0.2,65.14,0.97
2022-11-11,1,0.5,-0.5,64.64,1.47
2023-01-15,1,0.52,-0.52,64.12,1.99
2023-02-11,1,0.96,-0.96,63.16,2.95
2023-02-17,1,0.83,-0.83,62.33,3.78
2023-02-19,1,0.48,-0.48,61.85,4.26
2023-02-20,1,0.54,-0.54,61.31,4.8
2023-02-21,1,0.84,-0.84,60.47,5.64
2023-02-27,1,0.8,-0.8,59.67,6.44
2023-02-28,1,0.51,1.55,61.22,4.89
2023-03-18,1,0.28,-0.28,60.94,5.17
2023-03-26,2,10.68,-10.68,50.26,15.85
2023-03-27,1,0.52,-0.52,49.74,16.37
2023-03-31,1,11.66,10.86,60.6,5.51
2023-04-01,3,10.07,12.99,73.59,0.0
2023-04-05,1,0.8,-0.8,72.79,0.8
2023-04-15,1,0.39,-0.39,72.4,1.19
2023-04-18,1,15.0,12.05,84.45,0.0
2023-04-21,1,1.13,1.0,85.45,0.0
2023-04-25,1,0.65,-0.65,84.8,0.65
2023-04-29,1,7.53,-7.53,77.27,8.18
2023-04-30,1,0.9,2.2,79.47,5.98
2023-05-06,1,4.05,-4.05,75.42,10.03
2023-05-08,1,1.1,-1.1,74.32,11.13
2023-05-13,1,8.54,10.88,85.2,0.25
2023-08-30,1,0.36,0.88,86.08,0.0
2023-10-21,1,1.55,1.0,87.08,0.0
2023-12-17,1,1.17,-1.17,85.91,1.17
2024-02-03,1,0.3,0.94,86.85,0.23
2024-02-17,1,0.22,0.65,87.5,0.0
2024-03-12,1,0.18,0.56,88.06,0.0
2024-04-09,2,0.44,0.11,88.17,0.0
2024-05-05,1,0.18,-0.18,87.99,0.18
2024-05-18,1,0.62,1.15,89.14,0.0
2024-08-10,2,1.99,1.34,90.48,0.0
2024-08-11,1,0.92,2.53,93.01,0.0
2024-08-16,1,0.72,-0.72,92.29,0.72
2024-08-17,2,1.33,-1.33,90.96,2.05
2024-08-18,1,0.84,-0.84,90.12,2.89
2024-08-24,8,5.71,1.73,91.85,1.16
2024-08-25,4,3.08,-0.52,91.33,1.68
2024-08-27,2,1.5,-1.5,89.83,3.18
2024-08-30,1,0.66,-0.66,89.17,3.84
2024-08-31,6,4.63,3.92,93.09,0.0
2024-09-20,1,0.35,-0.35,92.74,0.35
2024-09-21,1,0.46,1.05,93.79,0.0
2024-09-22,2,0.76,0.37,94.16,0.0
2024-09-28,1,0.66,-0.66,93.5,0.66
2024-10-04,1,0.33,-0.33,93.17,0.99
2024-10-19,1,0.44,0.78,93.95,0.21
2024-10-29,2,1.89,-0.72,93.23,0.93
2024-12-29,1,0.98,2.9,96.13,0.0
2025-01-18,1,0.34,0.9,97.03,0.0
2025-02-02,1,0.72,-0.72,96.31,0.72
2025-02-08,2,1.94,-1.94,94.37,2.66
2025-02-15,4,3.46,2.8,97.17,0.0
2025-02-16,2,4.74,8.56,105.73,0.0
2025-02-17,1,1.02,-1.02,104.71,1.02
2025-02-21,2,3.8,-3.8,100.91,4.82
2025-02-22,1,1.0,2.39,103.3,2.43
2025-02-23,1,0.86,-0.86,102.44,3.29
2025-02-24,1,1.78,5.44,107.88,0.0
2025-03-01,1,0.74,-0.74,107.14,0.74
2025-03-02,1,0.9,-0.9,106.24,1.64
2025-03-08,1,0.75,2.23,108.47,0.0
2025-03-10,1,0.72,-0.72,107.75,0.72
2025-03-28,1,0.36,-0.36,107.39,1.08
2025-03-31,1,0.53,1.25,108.64,0.0
2025-04-07,1,0.45,-0.45,108.19,0.45
2025-04-13,1,0.4,0.84,109.03,0.0
2025-04-18,1,0.5,-0.5,108.53,0.5
