month,decision,reason,prior_candidates,candidate_count,selected,mean_predicted_ev
2017-01,ABSTAIN,no_candidates,,,,
2017-02,ABSTAIN,no_candidates,,,,
2017-03,INVEST,,2439.0,105.0,8.0,0.1139
2017-04,INVEST,,2412.0,165.0,11.0,0.0889
2017-05,INVEST,,2451.0,156.0,14.0,0.0961
2017-06,INVEST,,2574.0,135.0,12.0,0.1246
2017-07,INVEST,,2703.0,150.0,11.0,0.1669
2017-08,INVEST,,2853.0,147.0,12.0,0.1134
2017-09,INVEST,,3000.0,153.0,9.0,0.112
2017-10,INVEST,,3045.0,132.0,10.0,0.1388
2017-11,INVEST,,3063.0,24.0,4.0,0.0645
2017-12,INVEST,,2925.0,6.0,1.0,0.0452
2018-01,ABSTAIN,no_candidates,,,,
2018-02,ABSTAIN,no_candidates,,,,
2018-03,INVEST,,2526.0,117.0,10.0,0.0984
2018-04,INVEST,,2520.0,144.0,12.0,0.0833
2018-05,INVEST,,2544.0,162.0,12.0,0.0712
2018-06,INVEST,,2670.0,120.0,8.0,0.0372
2018-07,INVEST,,2787.0,195.0,10.0,0.0318
2018-08,INVEST,,2982.0,156.0,6.0,0.0401
2018-09,ABSTAIN,no_positive_feature_edge,3138.0,156.0,0.0,0.0
2018-10,INVEST,,3195.0,126.0,3.0,0.0241
2018-11,INVEST,,3171.0,45.0,2.0,0.023
2018-12,ABSTAIN,no_positive_feature_edge,3066.0,3.0,0.0,0.0
2019-01,ABSTAIN,no_candidates,,,,
2019-02,ABSTAIN,no_candidates,,,,
2019-03,INVEST,,2676.0,153.0,11.0,0.0289
2019-04,INVEST,,2703.0,165.0,15.0,0.0298
2019-05,INVEST,,2742.0,189.0,13.0,0.0345
2019-06,INVEST,,2910.0,123.0,5.0,0.0343
2019-07,INVEST,,3027.0,186.0,10.0,0.0367
2019-08,INVEST,,3213.0,174.0,9.0,0.0368
2019-09,INVEST,,3387.0,198.0,12.0,0.0314
2019-10,INVEST,,3480.0,72.0,2.0,0.0508
2019-11,ABSTAIN,no_positive_feature_edge,3387.0,3.0,0.0,0.0
2019-12,ABSTAIN,no_candidates,,,,
2020-01,ABSTAIN,no_candidates,,,,
2020-02,INVEST,,2949.0,18.0,1.0,0.0245
2020-03,INVEST,,2820.0,60.0,1.0,0.0428
2020-04,ABSTAIN,no_candidates,,,,
2020-05,ABSTAIN,no_candidates,,,,
2020-06,ABSTAIN,no_candidates,,,,
2020-07,INVEST,,2565.0,135.0,7.0,0.0356
2020-08,INVEST,,2700.0,117.0,3.0,0.0319
2020-09,INVEST,,2817.0,249.0,13.0,0.0608
2020-10,INVEST,,2949.0,252.0,12.0,0.0576
2020-11,INVEST,,3057.0,123.0,5.0,0.0408
2020-12,INVEST,,3018.0,15.0,2.0,0.0519
2021-01,ABSTAIN,no_candidates,,,,
2021-02,ABSTAIN,no_candidates,,,,
2021-03,ABSTAIN,no_candidates,,,,
2021-04,INVEST,,2406.0,78.0,5.0,0.1661
2021-05,INVEST,,2358.0,216.0,15.0,0.1093
2021-06,INVEST,,2529.0,120.0,7.0,0.1087
2021-07,INVEST,,2646.0,201.0,12.0,0.0882
2021-08,INVEST,,2847.0,249.0,13.0,0.0789
2021-09,INVEST,,3096.0,225.0,13.0,0.0775
2021-10,INVEST,,3168.0,231.0,13.0,0.1128
2021-11,INVEST,,3234.0,84.0,4.0,0.0759
2021-12,INVEST,,3129.0,12.0,2.0,0.0828
2022-01,ABSTAIN,no_candidates,,,,
2022-02,INVEST,,2832.0,42.0,2.0,0.0433
2022-03,INVEST,,2700.0,135.0,8.0,0.0754
