date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.42,0.51,0.51,0.0
2021-11-07,1,0.47,0.34,0.85,0.0
2021-12-03,1,1.2,-1.2,-0.35,1.2
2021-12-04,2,1.48,-1.48,-1.83,2.68
2021-12-05,2,1.42,-1.42,-3.25,4.1
2021-12-10,2,4.34,3.6,0.35,0.5
2021-12-11,3,3.54,1.54,1.89,0.0
2021-12-12,1,3.74,3.85,5.74,0.0
2021-12-15,2,0.23,0.18,5.92,0.0
2021-12-26,1,0.1,0.39,6.31,0.0
2021-12-27,1,0.4,-0.4,5.91,0.4
2022-01-02,1,0.22,-0.22,5.69,0.62
2022-01-13,1,0.29,0.26,5.95,0.36
2022-01-14,1,1.35,3.31,9.26,0.0
2022-01-16,1,0.17,-0.17,9.09,0.17
2022-01-22,1,0.11,-0.11,8.98,0.28
2022-01-23,1,0.12,-0.12,8.86,0.4
2022-01-25,1,0.12,0.31,9.17,0.09
2022-02-05,1,0.81,-0.81,8.36,0.9
2022-02-06,1,1.25,-1.25,7.11,2.15
2022-02-12,3,6.64,8.07,15.18,0.0
2022-02-13,5,16.2,-9.2,5.98,9.2
2022-02-18,1,5.4,7.67,13.65,1.53
2022-02-19,3,4.33,5.25,18.9,0.0
2022-02-20,1,0.49,-0.49,18.41,0.49
2022-02-25,1,0.52,-0.52,17.89,1.01
2022-02-26,3,9.75,8.8,26.69,0.0
2022-02-27,1,0.48,1.28,27.97,0.0
2022-03-03,1,0.81,0.95,28.92,0.0
2022-03-05,1,8.34,-8.34,20.58,8.34
2022-03-12,1,0.13,-0.13,20.45,8.47
2022-03-13,2,5.09,-5.09,15.36,13.56
2022-03-15,2,6.64,0.29,15.65,13.27
2022-03-19,2,7.33,-7.33,8.32,20.6
2022-03-20,1,2.73,-2.73,5.59,23.33
2022-03-26,2,10.35,1.25,6.84,22.08
2022-03-27,2,4.26,6.75,13.59,15.33
2022-03-28,1,2.71,3.45,17.04,11.88
2022-04-09,2,9.96,8.67,25.71,3.21
2022-04-10,3,9.92,-2.48,23.23,5.69
2022-04-16,1,0.32,0.69,23.92,5.0
2022-04-25,1,0.27,-0.27,23.65,5.27
2022-04-29,1,12.24,10.2,33.85,0.0
2022-04-30,2,15.0,16.37,50.22,0.0
2022-05-01,1,8.52,10.02,60.24,0.0
2022-05-07,1,1.99,-1.99,58.25,1.99
2022-05-08,1,0.17,-0.17,58.08,2.16
2022-05-21,3,15.0,-6.39,51.69,8.55
2022-08-14,1,1.9,3.17,54.86,5.38
2022-08-28,1,0.68,1.03,55.89,4.35
2022-09-17,1,0.18,-0.18,55.71,4.53
2022-09-24,1,1.22,-1.22,54.49,5.75
2022-09-25,1,0.43,-0.43,54.06,6.18
2022-10-08,2,0.94,-0.07,53.99,6.25
2022-10-19,1,0.71,-0.71,53.28,6.96
2022-10-21,1,10.29,11.09,64.37,0.0
2022-10-31,1,1.17,-1.17,63.2,1.17
2022-11-05,2,1.2,0.2,63.4,0.97
2022-11-11,1,0.5,-0.5,62.9,1.47
2022-12-11,1,0.57,-0.57,62.33,2.04
2023-01-01,1,0.11,-0.11,62.22,2.15
2023-01-15,1,0.52,-0.52,61.7,2.67
2023-01-28,1,0.16,0.52,62.22,2.15
2023-02-04,1,0.49,-0.49,61.73,2.64
2023-02-11,1,0.96,-0.96,60.77,3.6
2023-02-17,1,0.83,-0.83,59.94,4.43
2023-02-19,1,0.48,-0.48,59.46,4.91
2023-02-20,1,0.54,-0.54,58.92,5.45
2023-02-21,1,0.84,-0.84,58.08,6.29
2023-02-25,1,0.53,-0.53,57.55,6.82
2023-02-27,1,0.8,-0.8,56.75,7.62
2023-02-28,2,1.37,4.92,61.67,2.7
2023-03-04,1,0.1,-0.1,61.57,2.8
2023-03-18,3,0.8,-0.8,60.77,3.6
2023-03-26,2,10.68,-10.68,50.09,14.28
2023-03-27,1,0.52,-0.52,49.57,14.8
2023-03-31,1,11.66,10.86,60.43,3.94
2023-04-01,3,10.07,12.99,73.42,0.0
2023-04-05,1,0.8,-0.8,72.62,0.8
2023-04-08,2,0.64,-0.64,71.98,1.44
2023-04-15,2,0.74,-0.74,71.24,2.18
2023-04-18,1,15.0,12.05,83.29,0.0
2023-04-21,1,1.13,1.0,84.29,0.0
2023-04-22,1,0.28,-0.28,84.01,0.28
2023-04-25,1,0.65,-0.65,83.36,0.93
2023-04-29,1,7.53,-7.53,75.83,8.46
2023-04-30,1,0.9,2.21,78.04,6.25
2023-05-06,1,4.05,-4.05,73.99,10.3
2023-05-08,1,1.1,-1.1,72.89,11.4
2023-05-13,1,8.54,10.88,83.77,0.52
2023-08-30,1,0.36,0.88,84.65,0.0
2023-10-21,1,1.55,1.0,85.65,0.0
2023-12-17,1,1.17,-1.17,84.48,1.17
2024-02-03,1,0.3,0.94,85.42,0.23
2024-02-17,1,0.22,0.65,86.07,0.0
2024-03-12,1,0.18,0.56,86.63,0.0
2024-04-09,2,0.44,0.11,86.74,0.0
2024-05-05,1,0.18,-0.18,86.56,0.18
2024-05-18,1,0.62,1.15,87.71,0.0
2024-08-10,2,1.99,1.34,89.05,0.0
2024-08-11,1,0.92,2.53,91.58,0.0
2024-08-16,1,0.72,-0.72,90.86,0.72
2024-08-17,2,1.33,-1.33,89.53,2.05
2024-08-18,1,0.84,-0.84,88.69,2.89
2024-08-24,8,5.71,1.73,90.42,1.16
2024-08-25,4,3.08,-0.52,89.9,1.68
2024-08-27,2,1.5,-1.5,88.4,3.18
2024-08-30,1,0.66,-0.66,87.74,3.84
2024-08-31,6,4.63,3.92,91.66,0.0
2024-09-20,1,0.35,-0.35,91.31,0.35
2024-09-21,1,0.46,1.05,92.36,0.0
2024-09-22,2,0.76,0.37,92.73,0.0
2024-09-28,1,0.66,-0.66,92.07,0.66
2024-10-04,1,0.33,-0.33,91.74,0.99
2024-10-19,1,0.44,0.78,92.52,0.21
2024-10-29,2,1.89,-0.72,91.8,0.93
2024-12-29,1,0.98,2.9,94.7,0.0
2025-01-12,1,0.54,-0.54,94.16,0.54
2025-01-18,1,0.34,0.9,95.06,0.0
2025-02-02,2,1.32,-1.32,93.74,1.32
2025-02-08,3,2.44,-2.44,91.3,3.76
2025-02-15,4,3.46,2.8,94.1,0.96
2025-02-16,2,4.74,8.56,102.66,0.0
2025-02-17,2,1.12,-1.12,101.54,1.12
2025-02-21,2,3.8,-3.8,97.74,4.92
2025-02-22,1,1.0,2.39,100.13,2.53
2025-02-23,1,0.86,-0.86,99.27,3.39
2025-02-24,2,2.39,7.37,106.64,0.0
2025-03-01,1,0.74,-0.74,105.9,0.74
2025-03-02,1,0.9,-0.9,105.0,1.64
2025-03-08,1,0.75,2.23,107.23,0.0
2025-03-09,1,0.68,-0.68,106.55,0.68
2025-03-10,1,0.72,-0.72,105.83,1.4
2025-03-28,1,0.36,-0.36,105.47,1.76
2025-03-31,1,0.53,1.25,106.72,0.51
2025-04-07,1,0.45,-0.45,106.27,0.96
2025-04-13,1,0.4,0.84,107.11,0.12
2025-04-18,1,0.5,-0.5,106.61,0.62
2025-04-20,2,0.78,0.42,107.03,0.2
2025-04-27,2,1.29,-1.29,105.74,1.49
2025-05-01,1,0.43,-0.43,105.31,1.92
2025-05-03,1,0.17,0.33,105.64,1.59
2025-05-04,2,0.88,0.66,106.3,0.93
2025-05-05,1,0.16,-0.16,106.14,1.09
2025-05-09,2,0.9,-0.17,105.97,1.26
2025-05-18,1,0.16,-0.16,105.81,1.42
2025-09-14,2,0.65,0.51,106.32,0.91
2025-09-20,1,0.85,-0.85,105.47,1.76
2025-09-21,1,0.32,0.94,106.41,0.82
2025-09-28,1,0.64,1.85,108.26,0.0
2025-10-03,1,0.5,-0.5,107.76,0.5
2025-10-05,2,1.36,-1.36,106.4,1.86
2025-10-18,1,0.11,-0.11,106.29,1.97
2025-10-22,1,0.73,1.86,108.15,0.11
2025-10-24,1,1.26,2.63,110.78,0.0
2025-10-25,2,0.98,2.72,113.5,0.0
2025-10-26,2,2.2,-2.2,111.3,2.2
2025-10-27,1,0.69,-0.69,110.61,2.89
2025-10-31,1,0.69,-0.69,109.92,3.58
2025-11-05,1,0.55,-0.55,109.37,4.13
2025-11-08,1,0.1,0.27,109.64,3.86
2025-11-25,1,0.19,-0.19,109.45,4.05
2025-11-29,2,0.76,0.43,109.88,3.62
2025-11-30,1,0.76,2.49,112.37,1.13
2025-12-01,1,0.72,-0.72,111.65,1.85
2025-12-06,1,0.78,-0.78,110.87,2.63
2025-12-08,1,1.36,4.26,115.13,0.0
2025-12-13,1,0.56,-0.56,114.57,0.56
2026-01-03,1,0.97,-0.97,113.6,1.53
2026-01-10,1,0.51,1.61,115.21,0.0
2026-01-19,1,0.53,-0.53,114.68,0.53
2026-01-23,1,1.18,-1.18,113.5,1.71
2026-01-31,3,7.76,10.49,123.99,0.0
2026-03-07,1,0.38,-0.38,123.61,0.38
2026-03-08,2,0.61,0.61,124.22,0.0
2026-04-04,1,1.67,-1.67,122.55,1.67
2026-04-06,1,1.94,4.28,126.83,0.0
2026-04-16,1,0.56,1.92,128.75,0.0
