month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,5,25.0,9.87,39.48
2021-12,10,108.2,0.65,0.6
2022-01,3,18.1,34.13,188.56
2022-02,20,141.2,54.44,38.56
2022-03,16,141.0,-3.13,-2.22
2022-04,12,89.0,66.07,74.24
2022-05,5,45.0,-3.75,-8.33
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,5,43.2,-3.36,-7.78
2022-11,4,18.2,-4.21,-23.13
2022-12,1,5.7,-5.7,-100.0
2023-01,2,6.4,-1.33,-20.78
2023-02,10,68.4,-5.5,-8.04
2023-03,7,43.2,-14.24,-32.96
2023-04,14,114.4,26.87,23.49
2023-05,4,47.0,-12.89,-27.43
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,28,210.1,39.86,18.97
2024-09,5,22.3,4.11,18.43
2024-10,4,22.7,-1.22,-5.37
2024-11,0,0.0,0.0,0.0
2024-12,1,15.0,44.39,295.93
2025-01,2,8.8,3.63,41.25
2025-02,18,161.7,63.2,39.08
2025-03,9,49.8,1.22,2.45
2025-04,8,68.2,-14.97,-21.95
2025-05,11,61.4,11.77,19.17
2025-08,0,0.0,0.0,0.0
2025-09,5,47.2,51.01,108.07
2025-10,9,70.6,27.8,39.38
2025-11,4,41.2,46.75,113.47
2025-12,4,34.2,22.05,64.47
2026-01,8,63.9,28.64,44.82
2026-02,1,1.1,3.88,352.73
2026-03,3,9.9,2.32,23.43
2026-04,3,35.6,37.29,104.75
