month,decision,reason,prior_candidates,candidate_count,probability_validation,selected,mean_predicted_ev
2024-05,INVEST,,1698.0,129.0,"{'passed': True, 'reason': None, 'fit_rows': 1473, 'validation_rows': 225, 'market': {'matches': 75, 'log_loss': 1.008227, 'brier': 0.598897}, 'model': {'matches': 75, 'log_loss': 1.00031, 'brier': 0.594222}, 'log_loss_improvement': 0.007917, 'brier_improvement': 0.004675}",10.0,0.0629
2024-06,INVEST,,1755.0,45.0,"{'passed': True, 'reason': None, 'fit_rows': 1473, 'validation_rows': 282, 'market': {'matches': 94, 'log_loss': 1.045812, 'brier': 0.628443}, 'model': {'matches': 94, 'log_loss': 1.043278, 'brier': 0.627596}, 'log_loss_improvement': 0.002534, 'brier_improvement': 0.000847}",4.0,0.0679
2024-07,INVEST,,1749.0,90.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 297, 'market': {'matches': 99, 'log_loss': 1.038792, 'brier': 0.624824}, 'model': {'matches': 99, 'log_loss': 1.038783, 'brier': 0.624409}, 'log_loss_improvement': 9e-06, 'brier_improvement': 0.000415}",10.0,0.0652
2024-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,1839.0,90.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 387, 'market': {'matches': 129, 'log_loss': 1.059881, 'brier': 0.640634}, 'model': {'matches': 129, 'log_loss': 1.063133, 'brier': 0.642385}, 'log_loss_improvement': -0.003252, 'brier_improvement': -0.001751}",,
2024-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,1929.0,96.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1452, 'validation_rows': 477, 'market': {'matches': 159, 'log_loss': 1.032643, 'brier': 0.620598}, 'model': {'matches': 159, 'log_loss': 1.035215, 'brier': 0.621753}, 'log_loss_improvement': -0.002572, 'brier_improvement': -0.001155}",,
2024-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,2025.0,51.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1455, 'validation_rows': 570, 'market': {'matches': 190, 'log_loss': 1.016861, 'brier': 0.608735}, 'model': {'matches': 190, 'log_loss': 1.020932, 'brier': 0.610694}, 'log_loss_improvement': -0.004071, 'brier_improvement': -0.001959}",,
2024-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,1974.0,72.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1473, 'validation_rows': 501, 'market': {'matches': 167, 'log_loss': 1.019885, 'brier': 0.611726}, 'model': {'matches': 167, 'log_loss': 1.023957, 'brier': 0.613476}, 'log_loss_improvement': -0.004072, 'brier_improvement': -0.00175}",,
2024-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,1923.0,30.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1479, 'validation_rows': 444, 'market': {'matches': 148, 'log_loss': 1.006042, 'brier': 0.601203}, 'model': {'matches': 148, 'log_loss': 1.015079, 'brier': 0.605278}, 'log_loss_improvement': -0.009037, 'brier_improvement': -0.004075}",,
2025-01,ABSTAIN,no_candidates,,,,,
2025-02,ABSTAIN,no_candidates,,,,,
2025-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,1698.0,24.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1449, 'validation_rows': 249, 'market': {'matches': 83, 'log_loss': 0.972862, 'brier': 0.576637}, 'model': {'matches': 83, 'log_loss': 0.977223, 'brier': 0.5789}, 'log_loss_improvement': -0.004361, 'brier_improvement': -0.002263}",,
2025-04,INVEST,,1650.0,84.0,"{'passed': True, 'reason': None, 'fit_rows': 1473, 'validation_rows': 177, 'market': {'matches': 59, 'log_loss': 0.979699, 'brier': 0.582183}, 'model': {'matches': 59, 'log_loss': 0.974149, 'brier': 0.579241}, 'log_loss_improvement': 0.00555, 'brier_improvement': 0.002942}",8.0,0.1044
2025-05,INVEST,,1614.0,108.0,"{'passed': True, 'reason': None, 'fit_rows': 1404, 'validation_rows': 210, 'market': {'matches': 70, 'log_loss': 0.897634, 'brier': 0.524918}, 'model': {'matches': 70, 'log_loss': 0.897396, 'brier': 0.523844}, 'log_loss_improvement': 0.000238, 'brier_improvement': 0.001074}",10.0,0.0687
2025-06,INVEST,,1668.0,66.0,"{'passed': True, 'reason': None, 'fit_rows': 1422, 'validation_rows': 246, 'market': {'matches': 82, 'log_loss': 0.968005, 'brier': 0.57256}, 'model': {'matches': 82, 'log_loss': 0.951853, 'brier': 0.564086}, 'log_loss_improvement': 0.016152, 'brier_improvement': 0.008474}",5.0,0.1459
2025-07,INVEST,,1734.0,99.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 282, 'market': {'matches': 94, 'log_loss': 0.980089, 'brier': 0.579958}, 'model': {'matches': 94, 'log_loss': 0.965549, 'brier': 0.572675}, 'log_loss_improvement': 0.01454, 'brier_improvement': 0.007283}",10.0,0.151
2025-08,INVEST,,1833.0,93.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 381, 'market': {'matches': 127, 'log_loss': 0.930291, 'brier': 0.545516}, 'model': {'matches': 127, 'log_loss': 0.92333, 'brier': 0.542051}, 'log_loss_improvement': 0.006961, 'brier_improvement': 0.003465}",9.0,0.0517
2025-09,INVEST,,1926.0,69.0,"{'passed': True, 'reason': None, 'fit_rows': 1452, 'validation_rows': 474, 'market': {'matches': 158, 'log_loss': 0.941576, 'brier': 0.555251}, 'model': {'matches': 158, 'log_loss': 0.938689, 'brier': 0.553632}, 'log_loss_improvement': 0.002887, 'brier_improvement': 0.001619}",4.0,0.0323
2025-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,1995.0,81.0,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 1476, 'validation_rows': 519, 'market': {'matches': 173, 'log_loss': 0.927625, 'brier': 0.545454}, 'model': {'matches': 173, 'log_loss': 0.928066, 'brier': 0.545481}, 'log_loss_improvement': -0.000441, 'brier_improvement': -2.7e-05}",,
2025-11,INVEST,,1983.0,96.0,"{'passed': True, 'reason': None, 'fit_rows': 1467, 'validation_rows': 516, 'market': {'matches': 172, 'log_loss': 0.937351, 'brier': 0.553638}, 'model': {'matches': 172, 'log_loss': 0.936754, 'brier': 0.553288}, 'log_loss_improvement': 0.000597, 'brier_improvement': 0.00035}",2.0,0.0226
2025-12,ABSTAIN,no_candidates,,,,,
