month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,5,25.0,9.87,39.48
2021-12,10,108.2,0.65,0.6
2022-01,3,18.1,34.13,188.56
2022-02,20,141.2,54.44,38.56
2022-03,16,141.0,-3.13,-2.22
2022-04,12,89.0,66.07,74.24
2022-05,5,45.0,-3.75,-8.33
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,5,43.2,-3.36,-7.78
2022-11,4,18.2,-4.21,-23.13
2022-12,1,5.7,-5.7,-100.0
2023-01,2,6.4,-1.33,-20.78
2023-02,10,68.4,-5.5,-8.04
2023-03,7,43.2,-14.24,-32.96
2023-04,14,114.4,26.87,23.49
2023-05,4,47.0,-12.89,-27.43
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,14,59.5,-11.64,-19.56
2024-09,5,22.6,4.78,21.15
2024-10,8,82.5,-30.25,-36.67
2024-11,3,22.6,21.8,96.46
2024-12,2,30.0,91.69,305.63
2025-01,7,58.2,18.74,32.2
2025-02,16,147.2,85.92,58.37
2025-03,9,51.4,-15.23,-29.63
2025-04,10,54.2,-26.7,-49.26
2025-05,11,97.2,20.74,21.34
2025-08,7,58.4,-26.54,-45.45
2025-09,8,71.0,71.88,101.24
2025-10,13,117.5,10.38,8.83
2025-11,3,29.0,65.78,226.83
2025-12,3,14.4,0.49,3.4
2026-01,6,45.7,21.29,46.59
2026-02,1,1.0,3.53,353.0
2026-03,4,20.7,9.73,47.0
2026-04,5,30.8,-8.78,-28.51
