month,bets,staked,profit,roi_pct
2017-03,7,70.0,-25.0,-35.71
2017-04,8,80.0,87.8,109.75
2017-05,11,110.0,16.1,14.64
2017-06,11,110.0,3.9,3.55
2017-07,10,100.0,-7.2,-7.2
2017-08,11,110.0,-37.5,-34.09
2017-09,9,90.0,15.4,17.11
2017-10,10,100.0,1.8,1.8
2017-11,2,20.0,1.4,7.0
2017-12,1,10.0,8.0,80.0
2018-03,10,100.0,19.4,19.4
2018-04,9,90.0,31.3,34.78
2018-05,11,110.0,-21.0,-19.09
2018-06,2,20.0,7.8,39.0
2019-04,1,10.0,3.0,30.0
2019-08,1,10.0,2.5,25.0
2019-09,2,20.0,-7.7,-38.5
2019-10,1,10.0,-10.0,-100.0
2020-09,5,50.0,5.4,10.8
2020-10,2,20.0,28.8,144.0
2020-12,1,10.0,17.5,175.0
2021-04,4,40.0,72.8,182.0
2021-05,11,110.0,-42.0,-38.18
2021-06,5,50.0,8.9,17.8
2021-07,9,90.0,17.9,19.89
2021-08,6,60.0,14.9,24.83
2021-09,7,70.0,17.1,24.43
2021-10,10,100.0,-72.1,-72.1
2021-11,2,20.0,9.0,45.0
2021-12,1,10.0,-10.0,-100.0
2022-03,5,50.0,26.8,53.6
2022-04,2,20.0,16.3,81.5
2022-05,5,50.0,-10.6,-21.2
2022-06,1,10.0,31.8,318.0
2022-07,4,40.0,-10.0,-25.0
2022-08,1,10.0,-10.0,-100.0
2022-09,1,10.0,28.9,289.0
2022-10,1,10.0,-10.0,-100.0
2023-03,1,10.0,19.9,199.0
2023-04,3,30.0,36.9,123.0
2023-06,3,30.0,1.5,5.0
2023-07,3,30.0,57.6,192.0
2023-08,3,30.0,5.7,19.0
2023-09,3,30.0,-30.0,-100.0
2023-10,7,70.0,-25.1,-35.86
2024-04,3,30.0,5.7,19.0
2024-05,8,80.0,36.1,45.12
2024-06,8,80.0,-42.0,-52.5
2024-11,1,10.0,-10.0,-100.0
2024-12,1,10.0,-10.0,-100.0
2025-03,12,120.0,14.9,12.42
2025-04,8,80.0,-56.6,-70.75
2025-05,13,130.0,-52.9,-40.69
2025-06,6,60.0,-41.4,-69.0
2025-07,6,60.0,22.1,36.83
2025-08,5,50.0,39.6,79.2
2025-09,7,70.0,7.8,11.14
2025-10,8,80.0,-56.7,-70.88
2025-11,6,60.0,5.9,9.83
