month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,6,18.25,10.15,55.62
2022-01,1,0.54,1.32,244.44
2022-02,11,43.16,22.39,51.88
2022-03,11,45.96,-11.63,-25.3
2022-04,8,44.81,32.5,72.53
2022-05,5,24.56,0.79,3.22
2022-08,2,2.28,3.7,162.28
2022-09,3,1.67,-1.67,-100.0
2022-10,3,14.57,13.82,94.85
2022-11,3,1.66,-0.29,-17.47
2022-12,0,0.0,0.0,0.0
2023-01,3,0.73,-0.27,-36.99
2023-02,6,2.13,-2.13,-100.0
2023-03,5,25.16,0.02,0.08
2023-04,12,38.71,17.95,46.37
2023-05,6,17.11,7.83,45.76
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.09,-1.09,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.5,1.53,306.0
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.76,0.9,118.42
2024-08,40,23.42,3.32,14.18
2024-09,5,2.23,0.41,18.39
2024-10,5,2.56,-0.17,-6.64
2024-11,0,0.0,0.0,0.0
2024-12,1,0.86,2.55,296.51
2025-01,1,0.3,0.8,266.67
2025-02,15,17.15,9.44,55.04
2025-03,7,2.33,0.59,25.32
2025-04,2,0.56,-0.56,-100.0
2025-05,8,2.28,-0.28,-12.28
2025-08,0,0.0,0.0,0.0
2025-09,5,2.25,2.35,104.44
2025-10,9,9.93,7.12,71.7
2025-11,3,0.76,-0.2,-26.32
2025-12,5,0.92,0.2,21.74
2026-01,4,7.54,8.04,106.63
2026-02,0,0.0,0.0,0.0
2026-03,3,0.79,0.43,54.43
2026-04,3,3.78,3.06,80.95
