date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.12,-1.12,-1.12,1.12
2021-12-10,1,6.52,6.26,5.14,0.0
2021-12-11,2,5.43,0.69,5.83,0.0
2021-12-12,1,4.68,4.82,10.65,0.0
2021-12-27,1,0.5,-0.5,10.15,0.5
2022-01-14,1,0.54,1.32,11.47,0.0
2022-02-05,1,0.1,-0.1,11.37,0.1
2022-02-06,1,0.5,-0.5,10.87,0.6
2022-02-12,3,7.74,8.12,18.99,0.0
2022-02-13,2,15.0,-7.64,11.35,7.64
2022-02-18,1,7.31,10.39,21.74,0.0
2022-02-19,1,2.3,4.21,25.95,0.0
2022-02-25,1,0.5,0.31,26.26,0.0
2022-02-26,3,10.5,8.18,34.44,0.0
2022-03-05,1,8.03,-8.03,26.41,8.03
2022-03-12,1,0.54,-0.54,25.87,8.57
2022-03-13,2,4.94,-4.94,20.93,13.51
2022-03-15,2,6.59,0.0,20.93,13.51
2022-03-19,1,6.72,-6.72,14.21,20.23
2022-03-20,1,2.6,-2.6,11.61,22.83
2022-03-26,2,10.45,1.27,12.88,21.56
2022-03-27,1,3.88,5.89,18.77,15.67
2022-03-28,1,2.75,3.5,22.27,12.17
2022-04-09,2,10.05,8.74,31.01,3.43
2022-04-10,3,9.17,-1.55,29.46,4.98
2022-04-29,1,10.59,8.82,38.28,0.0
2022-04-30,2,15.0,16.49,54.77,0.0
2022-05-01,1,7.75,9.11,63.88,0.0
2022-05-07,1,1.81,-1.81,62.07,1.81
2022-05-21,3,15.0,-6.51,55.56,8.32
2022-08-14,1,1.6,2.67,58.23,5.65
2022-08-28,1,0.68,1.03,59.26,4.62
2022-09-17,1,0.18,-0.18,59.08,4.8
2022-09-24,1,1.06,-1.06,58.02,5.86
2022-09-25,1,0.43,-0.43,57.59,6.29
2022-10-07,1,1.73,-1.73,55.86,8.02
2022-10-19,1,0.31,-0.31,55.55,8.33
2022-10-21,1,13.66,14.73,70.28,0.0
2022-10-31,1,0.6,-0.6,69.68,0.6
2022-11-05,2,1.19,0.18,69.86,0.42
2022-11-06,1,0.96,-0.96,68.9,1.38
2022-11-11,1,0.47,-0.47,68.43,1.85
2023-01-15,1,0.52,-0.52,67.91,2.37
2023-02-11,1,0.15,-0.15,67.76,2.52
2023-02-17,1,0.31,-0.31,67.45,2.83
2023-02-19,1,0.15,-0.15,67.3,2.98
2023-02-20,1,0.31,-0.31,66.99,3.29
2023-02-21,1,0.84,-0.84,66.15,4.13
2023-02-27,1,0.37,-0.37,65.78,4.5
2023-03-18,1,0.27,-0.27,65.51,4.77
2023-03-26,2,11.33,-11.33,54.18,16.1
2023-03-27,1,0.52,-0.52,53.66,16.62
2023-03-31,1,13.04,12.14,65.8,4.48
2023-04-01,3,10.52,13.72,79.52,0.0
2023-04-05,1,0.8,-0.8,78.72,0.8
2023-04-15,1,0.35,-0.35,78.37,1.15
2023-04-18,1,15.0,12.05,90.42,0.0
2023-04-21,1,1.13,1.0,91.42,0.0
2023-04-25,1,0.65,-0.65,90.77,0.65
2023-04-29,1,9.11,-9.11,81.66,9.76
2023-04-30,1,0.94,2.3,83.96,7.46
2023-05-06,1,4.97,-4.97,78.99,12.43
2023-05-08,1,1.06,-1.06,77.93,13.49
2023-05-13,1,10.78,13.73,91.66,0.0
2023-05-20,1,0.14,-0.14,91.52,0.14
2023-08-30,1,0.36,0.88,92.4,0.0
2023-10-21,1,1.55,1.0,93.4,0.0
2023-12-17,1,1.09,-1.09,92.31,1.09
2024-02-03,1,0.28,0.88,93.19,0.21
2024-02-17,1,0.22,0.65,93.84,0.0
2024-03-12,1,0.18,0.56,94.4,0.0
2024-04-09,2,0.44,0.11,94.51,0.0
2024-05-05,1,0.18,-0.18,94.33,0.18
2024-05-18,1,0.58,1.08,95.41,0.0
2024-08-03,1,0.36,-0.36,95.05,0.36
2024-08-10,1,0.58,-0.58,94.47,0.94
2024-08-11,1,0.38,1.07,95.54,0.0
2024-08-18,1,0.36,-0.36,95.18,0.36
2024-08-23,1,0.32,-0.32,94.86,0.68
2024-08-24,1,0.33,0.76,95.62,0.0
2024-08-25,3,0.96,0.09,95.71,0.0
2024-08-27,2,1.44,-1.44,94.27,1.44
2024-08-31,3,1.02,-0.04,94.23,1.48
2024-09-20,1,0.34,-0.34,93.89,1.82
2024-09-21,1,0.48,1.1,94.99,0.72
2024-09-22,2,0.76,0.4,95.39,0.32
2024-09-28,1,0.68,-0.68,94.71,1.0
2024-10-04,1,0.96,-0.96,93.75,1.96
2024-10-05,1,0.74,-0.74,93.01,2.7
2024-10-18,1,3.49,-3.49,89.52,6.19
2024-10-19,2,3.33,3.39,92.91,2.8
2024-10-23,1,1.0,-1.0,91.91,3.8
2024-10-29,2,7.26,-3.54,88.37,7.34
2024-11-04,1,0.38,-0.38,87.99,7.72
2024-11-09,2,0.86,1.69,89.68,6.03
2024-12-29,2,2.45,7.43,97.11,0.0
2025-01-17,1,0.43,-0.43,96.68,0.43
2025-01-18,1,1.1,2.92,99.6,0.0
2025-01-19,1,0.71,1.63,101.23,0.0
2025-01-26,1,0.46,-0.46,100.77,0.46
2025-01-31,1,0.59,-0.59,100.18,1.05
2025-02-08,2,2.13,-2.13,98.05,3.18
2025-02-15,3,3.74,5.27,103.32,0.0
