test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2024-11,2024-11-01,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-02,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-03,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-04,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-05,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-06,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-07,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-08,0,0.0,0.0,0.0,0.0,100.0
2024-11,2024-11-09,2,0.29,0.27,0.27,0.0,99.71
2024-11,2024-11-10,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-11,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-12,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-13,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-14,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-15,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-16,0,0.0,0.0,0.27,0.0,100.0
2024-11,2024-11-17,1,0.1,-0.1,0.17,0.1,99.9
2024-11,2024-11-18,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-19,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-20,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-21,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-22,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-23,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-24,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-25,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-26,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-27,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-28,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-29,0,0.0,0.0,0.17,0.1,100.0
2024-11,2024-11-30,0,0.0,0.0,0.17,0.1,100.0
2025-01,2025-01-01,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-02,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-03,0,0.0,0.0,0.0,0.0,100.0
2025-01,2025-01-04,2,0.27,-0.27,-0.27,0.27,99.73
2025-01,2025-01-05,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-06,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-07,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-08,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-09,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-10,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-11,0,0.0,0.0,-0.27,0.27,100.0
2025-01,2025-01-12,1,0.1,-0.1,-0.37,0.37,99.9
2025-01,2025-01-13,0,0.0,0.0,-0.37,0.37,100.0
2025-01,2025-01-14,0,0.0,0.0,-0.37,0.37,100.0
2025-01,2025-01-15,0,0.0,0.0,-0.37,0.37,100.0
2025-01,2025-01-16,0,0.0,0.0,-0.37,0.37,100.0
2025-01,2025-01-17,0,0.0,0.0,-0.37,0.37,100.0
2025-01,2025-01-18,1,0.14,0.37,0.0,0.0,99.86
2025-01,2025-01-19,1,0.11,-0.11,-0.11,0.11,99.89
2025-01,2025-01-20,0,0.0,0.0,-0.11,0.11,100.0
2025-01,2025-01-21,0,0.0,0.0,-0.11,0.11,100.0
2025-01,2025-01-22,0,0.0,0.0,-0.11,0.11,100.0
2025-01,2025-01-23,0,0.0,0.0,-0.11,0.11,100.0
2025-01,2025-01-24,0,0.0,0.0,-0.11,0.11,100.0
2025-01,2025-01-25,0,0.0,0.0,-0.11,0.11,100.0
2025-01,2025-01-26,1,0.19,-0.19,-0.3,0.3,99.81
2025-01,2025-01-27,0,0.0,0.0,-0.3,0.3,100.0
2025-01,2025-01-28,1,0.1,-0.1,-0.4,0.4,99.9
2025-01,2025-01-29,0,0.0,0.0,-0.4,0.4,100.0
2025-01,2025-01-30,0,0.0,0.0,-0.4,0.4,100.0
2025-01,2025-01-31,0,0.0,0.0,-0.4,0.4,100.0
2025-02,2025-02-01,1,0.14,-0.14,-0.14,0.14,99.86
2025-02,2025-02-02,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-03,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-04,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-05,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-06,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-07,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-08,0,0.0,0.0,-0.14,0.14,100.0
2025-02,2025-02-09,1,0.12,-0.12,-0.26,0.26,99.88
2025-02,2025-02-10,0,0.0,0.0,-0.26,0.26,100.0
2025-02,2025-02-11,0,0.0,0.0,-0.26,0.26,100.0
2025-02,2025-02-12,0,0.0,0.0,-0.26,0.26,100.0
2025-02,2025-02-13,0,0.0,0.0,-0.26,0.26,100.0
2025-02,2025-02-14,0,0.0,0.0,-0.26,0.26,100.0
2025-02,2025-02-15,1,0.17,1.01,0.75,0.0,99.83
2025-02,2025-02-16,2,0.36,0.66,1.41,0.0,99.64
2025-02,2025-02-17,0,0.0,0.0,1.41,0.0,100.0
2025-02,2025-02-18,0,0.0,0.0,1.41,0.0,100.0
2025-02,2025-02-19,0,0.0,0.0,1.41,0.0,100.0
2025-02,2025-02-20,0,0.0,0.0,1.41,0.0,100.0
2025-02,2025-02-21,1,0.11,-0.11,1.3,0.11,99.89
2025-02,2025-02-22,0,0.0,0.0,1.3,0.11,100.0
2025-02,2025-02-23,0,0.0,0.0,1.3,0.11,100.0
2025-02,2025-02-24,2,0.32,1.01,2.31,0.0,99.68
2025-02,2025-02-25,1,0.11,-0.11,2.2,0.11,99.89
2025-02,2025-02-26,0,0.0,0.0,2.2,0.11,100.0
2025-02,2025-02-27,0,0.0,0.0,2.2,0.11,100.0
2025-02,2025-02-28,0,0.0,0.0,2.2,0.11,100.0
2025-03,2025-03-01,3,0.31,-0.31,-0.31,0.31,99.69
2025-03,2025-03-02,1,0.11,-0.11,-0.42,0.42,99.89
2025-03,2025-03-03,0,0.0,0.0,-0.42,0.42,100.0
2025-03,2025-03-04,1,0.12,-0.12,-0.54,0.54,99.88
