test_month,candidate_id,source_file,source_row,date,league,home_team,away_team,outcome,probability,conservative_probability,odds,raw_odds,conservative_ev_pct,reference_dispersion,reference_bookmakers,execution_cost_rate,execution_bookmaker,odds_band,source_type,predicted_closing_edge_pct,lower_closing_edge_pct,stake,estimated_probability_from_lower_clv,decision_frozen_before_closing_and_result,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,actual_outcome,won,profit
2025-11,data\historical_csv\football-data\2526\D1.csv:80,data\historical_csv\football-data\2526\D1.csv,80,2025-11-01,D1,Bayern Munich,Leverkusen,draw,0.13509037191234646,0.13173899977766462,7.879599999999999,8.2,3.805062264808612,0.0013513721346818247,8,0.025,BFE,5.0+,exchange,8.410730478963186,8.410730478963186,0.12,0.1375840530978263,True,0.15269493285362015,6.549005794178138,20.317499291338525,True,home,False,-0.12
2025-11,data\historical_csv\football-data\2526\I1.csv:94,data\historical_csv\football-data\2526\I1.csv,94,2025-11-01,I1,Cremonese,Juventus,home,0.1431207192375011,0.13711471976581843,7.4974,7.8,2.800389997224717,0.004005999471682664,8,0.025,BFE,5.0+,exchange,7.0945336915941555,7.0945336915941555,0.11,0.14284223022860482,True,0.1453287197231834,6.8809523809523805,8.958754325259521,True,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:101,data\historical_csv\football-data\2526\B1.csv,101,2025-11-01,B1,Anderlecht,Mechelen,away,0.1892947740195785,0.18247890019768634,5.586399999999999,5.8,1.940012806435476,0.00481587382189217,7,0.025,BFE,5.0+,exchange,4.899355843884507,4.899355843884507,0.11,0.1877763064654957,True,0.17284984579386453,5.785368192879788,-3.439162145715524,False,home,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:99,data\historical_csv\football-data\2526\B1.csv,99,2025-11-01,B1,Waregem,St. Gilloise,home,0.21262425986870595,0.20694765436332324,4.917549999999999,5.1,1.7675437714359976,0.003676605505382699,7,0.025,BFE,4.0-5.0,exchange,4.22559116535304,4.22559116535304,0.11,0.21194617475237273,True,0.1823898191430871,5.482762166760456,-10.308894487291209,False,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\I1.csv:93,data\historical_csv\football-data\2526\I1.csv,93,2025-11-01,I1,Napoli,Como,away,0.22401312370918372,0.21994073044074622,4.6358,4.71,1.9601238177211266,0.0020723932684375023,8,0.0,PS,4.0-5.0,sportsbook,3.577793582606446,3.577793582606446,0.1,0.22343024630615307,True,0.2170655256769651,4.606903822618939,0.6272363933274683,True,draw,False,-0.1
2025-11,data\historical_csv\football-data\2526\B1.csv:104,data\historical_csv\football-data\2526\B1.csv,104,2025-11-02,B1,St Truiden,Antwerp,away,0.277940908734857,0.2698996094017852,3.962049999999999,4.1,6.9355747430342785,0.006041299333071819,6,0.025,BFE,3.0-4.0,exchange,7.083281494438837,7.083281494438837,0.24,0.27027241325687174,True,0.28231985151007044,3.5420817723274047,11.856536767547432,True,home,False,-0.24
2025-11,data\historical_csv\football-data\2526\E0.csv:100,data\historical_csv\football-data\2526\E0.csv,100,2025-11-02,E0,Man City,Bournemouth,away,0.16341101750543244,0.15917324707220804,6.39,6.5,1.7117048791409184,0.0022377704332244043,8,0.0,BFD,5.0+,sportsbook,5.928101908985542,5.928101908985542,0.11,0.1657716774788506,True,0.13625660017220093,7.339094023601067,-12.932032489963607,False,home,False,-0.11
2025-11,data\historical_csv\football-data\2526\T1.csv:95,data\historical_csv\football-data\2526\T1.csv,95,2025-11-02,T1,Konyaspor,Samsunspor,away,0.3231109129525245,0.3172889092478377,3.245425,3.35,2.9737358295663707,0.0038220037046867565,6,0.025,BFE,3.0-4.0,exchange,2.4425854811307857,2.4425854811307857,0.11,0.3156522966364368,True,0.341777651860807,2.925878841274449,10.921373579035954,True,away,True,0.25
2025-11,data\historical_csv\football-data\2526\SP2.csv:133,data\historical_csv\football-data\2526\SP2.csv,133,2025-11-05,SP2,Sociedad B,Huesca,away,0.37391681894744455,0.3647450956592896,2.8718000000000004,2.91,4.747496571434806,0.00717172328815498,8,0.0,PS,2.0-3.0,sportsbook,4.878171746184534,4.878171746184534,0.26,0.3652001244730988,True,0.3810818148935345,2.624108422175372,9.439075601125246,True,home,False,-0.26
2025-11,data\historical_csv\football-data\2526\I1.csv:105,data\historical_csv\football-data\2526\I1.csv,105,2025-11-08,I1,Juventus,Torino,away,0.1354582903735838,0.13232248853497297,7.879599999999999,8.2,4.26482806601729,0.0011358018386108432,8,0.025,BFE,5.0+,exchange,8.77197625036762,8.77197625036762,0.13,0.13804251008981122,True,0.13556374518606715,7.376603520561168,6.818808656813458,True,draw,False,-0.13
2025-11,data\historical_csv\football-data\2526\E1.csv:176,data\historical_csv\football-data\2526\E1.csv,176,2025-11-08,E1,Southampton,Sheffield Weds,away,0.13544237583493587,0.13169288551156896,7.859999999999999,8.0,3.510608012093197,0.0017494903233669225,7,0.0,BFD,5.0+,sportsbook,8.206204720026074,8.206204720026074,0.12,0.1376669271247151,True,0.145065931995094,6.8934172637709255,14.02182254814386,True,home,False,-0.12
2025-11,data\historical_csv\football-data\2526\B1.csv:109,data\historical_csv\football-data\2526\B1.csv,109,2025-11-08,B1,Antwerp,RAAL La Louviere,away,0.2796610169491525,0.2746487044340094,3.8665,4.0,6.192921569409737,0.0030123125151431027,7,0.025,BFE,3.0-4.0,exchange,6.67297135521094,6.67297135521094,0.23,0.2758902660163221,True,0.2580078327602541,3.8758513232007945,-0.24127146324777193,False,home,False,-0.23
2025-11,data\historical_csv\football-data\2526\B1.csv:107,data\historical_csv\football-data\2526\B1.csv,107,2025-11-08,B1,Cercle Brugge,Oud-Heverlee Leuven,away,0.2777651820408236,0.2746541114915779,3.8665,4.0,6.195012208218609,0.001111070549245704,7,0.025,BFE,3.0-4.0,exchange,6.649661065895885,6.649661065895885,0.23,0.27582997818672156,True,0.27481120612172527,3.6388617993876804,6.255752846965068,True,away,True,0.66
2025-11,data\historical_csv\football-data\2526\T1.csv:103,data\historical_csv\football-data\2526\T1.csv,103,2025-11-08,T1,Trabzonspor,Alanyaspor,away,0.18684286194202848,0.18130246405977274,5.68195,5.9,3.0151535664425744,0.003540397882255729,7,0.025,BFE,5.0+,exchange,5.301849489931041,5.301849489931041,0.11,0.18532695551691067,True,0.19531822031597548,5.119850049740638,10.978836192435693,True,draw,False,-0.11
2025-11,data\historical_csv\football-data\2526\D1.csv:84,data\historical_csv\football-data\2526\D1.csv,84,2025-11-08,D1,Hamburg,Dortmund,home,0.21630505645635517,0.21002196806384432,4.917549999999999,5.1,3.279352905235755,0.0042830883925108545,8,0.025,BFE,4.0-5.0,exchange,4.823335005249808,4.823335005249808,0.12,0.21316170655153444,True,0.2463737852531749,4.058873386112873,21.155540767175008,True,draw,False,-0.12
2025-11,data\historical_csv\football-data\2526\D2.csv:104,data\historical_csv\football-data\2526\D2.csv,104,2025-11-08,D2,Hannover,Darmstadt,away,0.2853043251844767,0.2747705301769943,3.818725,3.95,4.927309285014259,0.00853379500748234,7,0.025,BFE,3.0-4.0,exchange,4.398503918373017,4.398503918373017,0.16,0.27338576074049065,True,0.2814697538643365,3.5527796016121242,7.485558582558838,True,away,True,0.45
2025-11,data\historical_csv\football-data\2526\SP2.csv:136,data\historical_csv\football-data\2526\SP2.csv,136,2025-11-08,SP2,Eibar,Albacete,away,0.24103447983685694,0.22910307582020656,4.4398,4.6,1.7171836026553144,0.009931404016650394,7,0.025,BFE,4.0-5.0,exchange,3.5817392536740678,3.5817392536740678,0.1,0.23330271465758382,True,0.2283194980218891,4.379827428948401,1.3692907317583325,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\F1.csv:103,data\historical_csv\football-data\2526\F1.csv,103,2025-11-08,F1,Le Havre,Nantes,away,0.22295001969525885,0.2168537690524949,4.72645,4.9,2.494849673816457,0.00409625064276395,8,0.025,BFE,4.0-5.0,exchange,3.5502882724228324,3.5502882724228324,0.1,0.21908681626257093,True,0.20491831414742329,4.879993299576803,-3.1463834097911203,False,draw,False,-0.1
2025-11,data\historical_csv\football-data\2526\B1.csv:108,data\historical_csv\football-data\2526\B1.csv,108,2025-11-08,B1,Charleroi,Westerlo,away,0.29270593663802896,0.2871555410548818,3.5798500000000004,3.7,2.797376364531856,0.0035503955831471716,7,0.025,BFE,3.0-4.0,exchange,3.5482973455594657,3.5482973455594657,0.14,0.2892531735842548,True,0.2712853539470634,3.686155501764141,-2.883912567260505,False,home,False,-0.14
2025-11,data\historical_csv\football-data\2526\SC0.csv:69,data\historical_csv\football-data\2526\SC0.csv,69,2025-11-09,SC0,Hearts,Dundee United,away,0.144322996257902,0.13843017665659585,7.859999999999999,8.0,8.806118852084332,0.0038928196013061477,7,0.0,BFD,5.0+,sportsbook,11.835600882565823,11.835600882565823,0.17,0.14228447949435857,True,0.1172561033630942,8.528340711642182,-7.836702756607972,False,draw,False,-0.17
2025-11,data\historical_csv\football-data\2526\I1.csv:110,data\historical_csv\football-data\2526\I1.csv,110,2025-11-09,I1,Roma,Udinese,away,0.15589453833822703,0.1512862042289625,6.9241,7.2,4.752080670175918,0.0026083341092645266,8,0.025,BFE,5.0+,exchange,8.145191743992719,8.145191743992719,0.14,0.15618664049333877,True,0.14329888639465393,6.9784212924442315,-0.7784180714776712,False,home,False,-0.14
2025-11,data\historical_csv\football-data\2526\I1.csv:111,data\historical_csv\football-data\2526\I1.csv,111,2025-11-09,I1,Inter,Lazio,draw,0.18824234792104894,0.18496079741501703,5.68195,5.9,5.093800287225592,0.0012815505060319139,8,0.025,BFE,5.0+,exchange,7.224441643050731,7.224441643050731,0.15,0.18871063920493975,True,0.17974421016246112,5.563461538461539,2.1297614932595854,True,home,False,-0.15
2025-11,data\historical_csv\football-data\2526\SC0.csv:68,data\historical_csv\football-data\2526\SC0.csv,68,2025-11-09,SC0,Dundee,Rangers,home,0.14382001688311727,0.1410134356523235,7.37,7.5,3.9269020757624062,0.0008065812307937829,7,0.0,BFD,5.0+,sportsbook,7.11550358325789,7.11550358325789,0.11,0.14533989631378277,True,0.13621435708235338,7.341370039249338,0.3899811696944422,True,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\SP1.csv:118,data\historical_csv\football-data\2526\SP1.csv,118,2025-11-09,SP1,Vallecano,Real Madrid,home,0.16204400465796562,0.15383655304064645,6.733,7.0,3.5781511622672513,0.006207451617319166,8,0.025,BFE,5.0+,exchange,6.5052628583808225,6.5052628583808225,0.11,0.1581839638472907,True,0.159817438473214,6.257139455827304,7.605081324014984,True,draw,False,-0.11
2025-11,data\historical_csv\football-data\2526\T1.csv:109,data\historical_csv\football-data\2526\T1.csv,109,2025-11-09,T1,Samsunspor,Eyupspor,away,0.2129125402400751,0.20961058573056954,4.917549999999999,5.1,3.077053585936218,0.0013019545095055694,7,0.025,BFE,4.0-5.0,exchange,4.776551877701264,4.776551877701264,0.12,0.21306657151976346,True,0.21086946395385645,4.742270318564594,3.696113246628663,True,home,False,-0.12
2025-11,data\historical_csv\football-data\2526\I2.csv:120,data\historical_csv\football-data\2526\I2.csv,120,2025-11-09,I2,Pescara,Monza,home,0.1995815443362468,0.19222788084039338,5.3953,5.6,3.712708549817445,0.005353663495853416,7,0.025,BFE,5.0+,exchange,4.768841091988565,4.768841091988565,0.11,0.19418538559855536,True,0.1547204898349451,6.46326805885112,-16.52365411935207,False,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:111,data\historical_csv\football-data\2526\B1.csv,111,2025-11-09,B1,St Truiden,Standard,away,0.27454526786235295,0.26809349079537836,3.8665,4.0,3.658348216033036,0.004451777066974606,7,0.025,BFE,3.0-4.0,exchange,4.568480782745564,4.568480782745564,0.16,0.27044738337707375,True,0.2660704641789057,3.758402884311129,2.8761449747738643,True,home,False,-0.16
2025-11,data\historical_csv\football-data\2526\B1.csv:115,data\historical_csv\football-data\2526\B1.csv,115,2025-11-22,B1,St. Gilloise,Cercle Brugge,away,0.14149948092337503,0.133417652796387,7.879599999999999,8.2,5.127773697441085,0.006081828126988007,7,0.025,BFE,5.0+,exchange,10.090132100040334,10.090132100040334,0.15,0.13971538161840746,True,0.13484424404299916,7.415963559268572,6.251870536121618,True,home,False,-0.15
2025-11,data\historical_csv\football-data\2526\E0.csv:112,data\historical_csv\football-data\2526\E0.csv,112,2025-11-22,E0,Burnley,Chelsea,home,0.14581012729086845,0.14037742486338256,7.306299999999999,7.6,2.5639579279331803,0.003432702427485876,8,0.025,BFE,5.0+,exchange,6.647942196940271,6.647942196940271,0.11,0.14596709989589846,True,0.1720368389470114,5.812708522899605,25.69527563985494,True,away,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:119,data\historical_csv\football-data\2526\B1.csv,119,2025-11-23,B1,Antwerp,Dender,away,0.2419339362135399,0.22778978032090907,5.0131,5.2,14.193294772674925,0.012144155892630825,7,0.025,BFE,5.0+,exchange,14.634611255587236,14.634611255587236,0.36,0.22867010683127656,True,0.27139140238540066,3.6847151059704846,36.051223929825206,True,away,True,1.44
2025-11,data\historical_csv\football-data\2526\N1.csv:118,data\historical_csv\football-data\2526\N1.csv,118,2025-11-23,N1,Groningen,Zwolle,away,0.16794803756675558,0.15988598064038828,6.541899999999999,6.8,4.595809675135598,0.006062056926367293,8,0.025,BFE,5.0+,exchange,6.6927612708970425,6.6927612708970425,0.12,0.16309139740885226,True,0.1357497113576654,7.366498167832258,-11.193896326928886,False,draw,False,-0.12
2025-11,data\historical_csv\football-data\2526\SP2.csv:161,data\historical_csv\football-data\2526\SP2.csv,161,2025-11-23,SP2,Cadiz,Cultural Leonesa,away,0.23096922862616753,0.22265999159710337,4.6358,4.71,3.2207189045851736,0.006309237029064173,8,0.0,PS,4.0-5.0,sportsbook,5.318169161603913,5.318169161603913,0.15,0.22718445394884143,True,0.25788049070372626,3.877765228657332,19.548237880433405,True,away,True,0.55
2025-11,data\historical_csv\football-data\2526\SP2.csv:160,data\historical_csv\football-data\2526\SP2.csv,160,2025-11-23,SP2,La Coruna,Ceuta,away,0.18884237565872491,0.1814170294459692,5.586399999999999,5.8,1.3468093296962191,0.00542534621275571,8,0.025,BFE,5.0+,exchange,4.508594875246149,4.508594875246149,0.1,0.1870768202693079,True,0.1993594513857024,5.016065167962825,11.37016392210879,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\B1.csv:120,data\historical_csv\football-data\2526\B1.csv,120,2025-11-23,B1,RAAL La Louviere,Anderlecht,home,0.23964990356162183,0.23475461102654516,4.34425,4.5,1.983271895206884,0.0028952925350766785,6,0.025,BFE,4.0-5.0,exchange,3.445662060725492,3.445662060725492,0.1,0.2381208771611337,True,0.24008658813985992,4.165163942508361,4.299616052658628,True,away,False,-0.1
2025-11,data\historical_csv\football-data\2526\E2.csv:195,data\historical_csv\football-data\2526\E2.csv,195,2025-11-25,E2,Peterboro,Stevenage,home,0.3814568809691414,0.3765333921484713,3.45,3.5,29.90402029122261,0.002923488820670054,8,0.0,PS,3.0-4.0,sportsbook,25.102041929473206,25.102041929473206,1.02,0.36261461428832814,True,0.41831169045475847,2.390561925039369,44.31753320689167,True,away,False,-1.02
2025-11,data\historical_csv\football-data\2526\E2.csv:194,data\historical_csv\football-data\2526\E2.csv,194,2025-11-25,E2,Luton,Huddersfield,away,0.29411808007103957,0.28301276045629054,3.7243999999999997,3.78,5.405272504340841,0.009105319614749056,8,0.0,PS,3.0-4.0,sportsbook,4.980543104701288,4.980543104701288,0.18,0.28187236361481394,True,0.2995776349980648,3.338032894232775,11.57469437867924,True,home,False,-0.18
2025-11,data\historical_csv\football-data\2526\T1.csv:119,data\historical_csv\football-data\2526\T1.csv,119,2025-11-28,T1,Kocaelispor,Genclerbirligi,away,0.23313389531307283,0.22016072215948512,4.6309000000000005,4.8,1.9542288248359796,0.010973173153587692,8,0.025,BFE,4.0-5.0,exchange,4.010219998325767,4.010219998325767,0.11,0.22460044483432107,True,0.1852995030634712,5.396668547230086,-14.18965312633711,False,home,False,-0.11
2025-11,data\historical_csv\football-data\2526\B1.csv:125,data\historical_csv\football-data\2526\B1.csv,125,2025-11-29,B1,Charleroi,RAAL La Louviere,away,0.213769604361221,0.20909964280531004,5.10865,5.3,6.821689021734723,0.0026699615559109676,7,0.025,BFE,5.0+,exchange,8.443175578148777,8.443175578148777,0.21,0.2122736448536282,True,0.25584508523614724,3.908615242997501,30.702299469164362,True,draw,False,-0.21
2025-11,data\historical_csv\football-data\2526\T1.csv:120,data\historical_csv\football-data\2526\T1.csv,120,2025-11-29,T1,Rizespor,Kayserispor,away,0.25252646549265173,0.24634260553343923,4.34425,4.5,7.0173864088643345,0.004183859959212505,8,0.025,BFE,4.0-5.0,exchange,7.8605942891956255,7.8605942891956255,0.24,0.24828358010979026,True,0.24750267570460222,4.04036036036036,7.521349892971818,True,away,True,0.8
2025-11,data\historical_csv\football-data\2526\E1.csv:209,data\historical_csv\football-data\2526\E1.csv,209,2025-11-29,E1,Coventry,Charlton,away,0.13457843655125182,0.13039041107590713,7.879599999999999,8.2,2.7424283113717696,0.0021880254753446965,8,0.025,BFE,5.0+,exchange,7.017554807563954,7.017554807563954,0.1,0.1358159739169044,True,0.13616236030569248,7.344173512819118,7.290493426473432,True,home,False,-0.1
2025-11,data\historical_csv\football-data\2526\G1.csv:80,data\historical_csv\football-data\2526\G1.csv,80,2025-11-29,G1,Kifisia,Panserraikos,away,0.1749498429809853,0.16519655501021233,6.39,6.5,5.560598651525672,0.007753287970772963,6,0.0,B365,5.0+,sportsbook,6.626328277159356,6.626328277159356,0.12,0.16686436350103187,True,0.16946867128756798,5.900795659766047,8.29048095275593,True,home,False,-0.12
2025-11,data\historical_csv\football-data\2526\E3.csv:216,data\historical_csv\football-data\2526\E3.csv,216,2025-11-29,E3,Shrewsbury,Gillingham,home,0.3894132408376038,0.38721889845524826,2.715,2.75,5.129930930599902,0.00019434238235555747,7,0.0,BMGM,2.0-3.0,sportsbook,4.820088551468132,4.820088551468132,0.28,0.38607767422271877,True,0.38533685557116265,2.5951319878752774,4.6189562875706525,True,draw,False,-0.28
2025-11,data\historical_csv\football-data\2526\SP2.csv:175,data\historical_csv\football-data\2526\SP2.csv,175,2025-11-30,SP2,Cordoba,Cadiz,away,0.26119095272995085,0.2526407418699892,4.273199999999999,4.34,7.9584418158837655,0.006550210859961645,8,0.0,PS,4.0-5.0,sportsbook,8.91604074816802,8.91604074816802,0.27,0.2548816829265376,True,0.2190449535558316,4.565272944053986,-6.397710446522065,False,away,True,0.88
2025-11,data\historical_csv\football-data\2526\B1.csv:127,data\historical_csv\football-data\2526\B1.csv,127,2025-11-30,B1,Genk,Oud-Heverlee Leuven,draw,0.22395923291226058,0.2134094827585682,5.0131,5.2,6.984307801697809,0.008549750153692375,7,0.025,BFE,5.0+,exchange,8.71860532793925,8.71860532793925,0.22,0.2168690138396187,True,0.23736676081070074,4.2128897769199325,18.994330862012387,True,home,False,-0.22
2025-11,data\historical_csv\football-data\2526\E0.csv:128,data\historical_csv\football-data\2526\E0.csv,128,2025-11-30,E0,Aston Villa,Wolves,away,0.1466992554947687,0.137636529499983,7.37,7.5,1.4381222414874717,0.0070627259947856815,8,0.0,BFD,5.0+,sportsbook,6.824585358085145,6.824585358085145,0.11,0.14494516330812096,True,0.1352848414033639,7.391811156568608,-0.2950718857208101,False,home,False,-0.11
2025-11,data\historical_csv\football-data\2526\I1.csv:129,data\historical_csv\football-data\2526\I1.csv,129,2025-11-30,I1,Atalanta,Fiorentina,away,0.20199632688231567,0.19601446984829823,5.2042,5.4,2.0098503984513627,0.00398185703401744,8,0.025,BFE,5.0+,exchange,4.004557798628415,4.004557798628415,0.1,0.19984734983019178,True,0.176163993458059,5.676528899976824,-8.320734524556938,False,home,False,-0.1
2026-01,data\historical_csv\football-data\2526\P1.csv:147,data\historical_csv\football-data\2526\P1.csv,147,2026-01-03,P1,Benfica,Estoril,draw,0.1573157141361669,0.15257971618236776,7.4974,7.8,14.39511641056841,0.0027359979537991395,8,0.025,BFE,5.0+,exchange,12.71104547104267,10.678282889962961,0.16,0.1476222195560634,True,0.15381942181968244,6.501129624399888,15.324573315088719,True,home,False,-0.16
2026-01,data\historical_csv\football-data\2526\F2.csv:157,data\historical_csv\football-data\2526\F2.csv,157,2026-01-03,F2,Bastia,Grenoble,away,0.2765583089752307,0.2647323304282794,3.94,4.0,4.304538188742102,0.00982597854695127,7,0.0,BMGM,3.0-4.0,sportsbook,6.064275857118914,4.031513276039206,0.14,0.26403937379705383,True,0.26343897299617924,3.7959455604714316,3.794955360494612,True,home,False,-0.14
2026-01,data\historical_csv\football-data\2526\E2.csv:288,data\historical_csv\football-data\2526\E2.csv,288,2026-01-04,E2,Wycombe,AFC Wimbledon,away,0.21336422472160071,0.209040934827145,5.116,5.2,6.945342257567377,0.0023232898944556997,7,0.0,BMGM,5.0+,sportsbook,8.4366602545032,6.403897673423492,0.16,0.20798259904891223,True,0.20905614583950555,4.783403979750539,6.953124211491035,True,home,False,-0.16
2026-01,data\historical_csv\football-data\2526\I2.csv:189,data\historical_csv\football-data\2526\I2.csv,189,2026-01-10,I2,Cesena,Empoli,away,0.25884029669553726,0.25010754079724135,4.2487,4.4,6.263190858523937,0.006732755898295908,7,0.025,BFE,4.0-5.0,exchange,5.349441711297487,3.316679130217779,0.1,0.2431724507030804,True,0.2234130838988453,4.4760135912754775,-5.078483043897597,False,away,True,0.32
2026-01,data\historical_csv\football-data\2526\D1.csv:146,data\historical_csv\football-data\2526\D1.csv,146,2026-01-13,D1,Mainz,Heidenheim,away,0.20612508001293894,0.2011844176604211,5.4884,5.58,10.418055788745528,0.0029406623525178345,8,0.0,PS,5.0+,sportsbook,10.841362926045061,8.808600344965352,0.2,0.1982519501948935,True,0.2081399264761562,4.804460234661208,14.23551724717358,True,home,False,-0.2
2026-01,data\historical_csv\football-data\2526\B1.csv:168,data\historical_csv\football-data\2526\B1.csv,168,2026-01-18,B1,Charleroi,Standard,away,0.20688022810156417,0.20078672872440512,5.29975,5.5,6.411946555716619,0.004093499377159065,7,0.025,BFE,5.0+,exchange,8.249089953849259,6.21632737276955,0.14,0.2004176185155329,True,0.22965463846061332,4.354364478344747,21.711217018163566,True,home,False,-0.14
2026-01,data\historical_csv\football-data\2526\B1.csv:169,data\historical_csv\football-data\2526\B1.csv,169,2026-01-18,B1,St Truiden,Oud-Heverlee Leuven,away,0.21362610216534558,0.20838328761287422,5.0131,5.2,4.464625913209974,0.0032428145524713535,7,0.025,BFE,5.0+,exchange,6.510871338427291,4.478108757347583,0.11,0.20841018283566573,True,0.20846367667681454,4.796998767081712,4.5049257548538835,True,home,False,-0.11
2026-01,data\historical_csv\football-data\2526\T1.csv:163,data\historical_csv\football-data\2526\T1.csv,163,2026-01-19,T1,Goztep,Rizespor,away,0.2392388211647393,0.22594570914675383,4.72645,4.9,6.792109699667459,0.011293112017985458,7,0.025,BFE,4.0-5.0,exchange,8.665515328203428,6.632752747123719,0.18,0.22560854922219364,True,0.24523367773387328,4.077743355809378,15.908471612526531,True,home,False,-0.18
2026-01,data\historical_csv\football-data\2526\T1.csv:162,data\historical_csv\football-data\2526\T1.csv,162,2026-01-19,T1,Besiktas,Kayserispor,draw,0.1882623483776534,0.18475076351245065,5.68195,5.9,4.974460073956899,0.0015115848652027526,7,0.025,BFE,5.0+,exchange,6.815239438461324,4.782476857381615,0.1,0.184412880890155,True,0.18587718303307585,5.379896465409933,5.614486013478515,True,home,False,-0.1
2026-01,data\historical_csv\football-data\2526\F2.csv:174,data\historical_csv\football-data\2526\F2.csv,174,2026-01-23,F2,Annecy,Clermont,away,0.2533716320387636,0.24855393448674126,4.136,4.2,2.801907303716189,0.002817697552022365,7,0.0,BMGM,4.0-5.0,sportsbook,5.039188031884085,3.0064254508043766,0.1,0.24904841743424658,True,0.23848118980569738,4.193202830020893,-1.3641798963635599,False,home,False,-0.1
2026-01,data\historical_csv\football-data\2526\B1.csv:173,data\historical_csv\football-data\2526\B1.csv,173,2026-01-24,B1,Oud-Heverlee Leuven,St. Gilloise,home,0.18532457537648805,0.17978682829688541,5.9686,6.2,7.307566337279026,0.0035377470796026404,5,0.025,BFE,5.0+,exchange,7.585624506425321,5.5528619253456135,0.11,0.17684693550471736,True,0.24450546986039015,4.089888052692599,45.93553474087246,True,draw,False,-0.11
2026-01,data\historical_csv\football-data\2526\T1.csv:170,data\historical_csv\football-data\2526\T1.csv,170,2026-01-25,T1,Rizespor,Alanyaspor,away,0.25700934579439255,0.25367211414448815,4.535349999999999,4.7,15.049182288520413,0.001337231649904402,4,0.025,BFE,4.0-5.0,exchange,11.300211057147745,9.267448476068036,0.26,0.24092396061178972,True,0.22669792936681343,4.411156302984702,2.8154453953777248,True,draw,False,-0.26
2026-01,data\historical_csv\football-data\2526\E2.csv:340,data\historical_csv\football-data\2526\E2.csv,340,2026-01-31,E2,Wigan,Lincoln,away,0.42891681863156994,0.42362399934590983,2.568,2.6,8.786643032029652,0.003292819285660128,5,0.0,BMGM,2.0-3.0,sportsbook,5.402892244020399,3.3701296629406907,0.21,0.4025316575659685,True,0.4368479787485095,2.2891258484583568,12.182560942617249,True,away,True,0.33
2026-02,data\historical_csv\football-data\2526\B1.csv:185,data\historical_csv\football-data\2526\B1.csv,185,2026-02-01,B1,Oud-Heverlee Leuven,Mechelen,away,0.26649493568298266,0.26028861833817707,4.0576,4.2,5.61470977689873,0.004206317344805598,4,0.025,BFE,4.0-5.0,exchange,7.335581970428968,7.335581970428968,0.24,0.2645297268592985,True,0.28727727414817134,3.4809575625680083,16.565626758361994,True,draw,False,-0.24
2026-02,data\historical_csv\football-data\2526\P1.csv:179,data\historical_csv\football-data\2526\P1.csv,179,2026-02-01,P1,Tondela,Benfica,draw,0.16404173918891837,0.154415626072803,6.733,7.0,3.968041034818248,0.0076261131161153945,4,0.025,BFE,5.0+,exchange,5.945247185887117,5.945247185887117,0.1,0.15735221622736836,True,0.17924545656316332,5.57894196692018,20.685965903977866,True,draw,True,0.57
2026-02,data\historical_csv\football-data\2526\B1.csv:184,data\historical_csv\football-data\2526\B1.csv,184,2026-02-01,B1,St. Gilloise,Club Brugge,away,0.29630870883972504,0.2930666100669345,3.4365249999999996,3.55,0.7130732160272046,0.0012420987727905129,6,0.025,BFE,3.0-4.0,exchange,2.407619411985947,2.407619411985947,0.1,0.297997597608008,True,0.3057272392892531,3.2708894448684864,5.063930099850045,True,home,False,-0.1
2026-02,data\historical_csv\football-data\2526\P1.csv:181,data\historical_csv\football-data\2526\P1.csv,181,2026-02-02,P1,Casa Pia,Porto,draw,0.18453043327595076,0.18046648312859684,5.9686,6.2,7.713225120134326,0.0020639501473539287,4,0.025,BFE,5.0+,exchange,7.199774209047464,7.199774209047464,0.14,0.17960622961674005,True,0.17906362278265447,5.584607216474054,6.875913894055152,True,home,False,-0.14
2026-02,data\historical_csv\football-data\2526\B1.csv:188,data\historical_csv\football-data\2526\B1.csv,188,2026-02-07,B1,Charleroi,Cercle Brugge,away,0.26080995992985967,0.25395414534307503,4.153149999999999,4.3,5.470965873159184,0.004855814586784624,5,0.025,BFE,4.0-5.0,exchange,7.472404915558292,7.472404915558292,0.24,0.258773232162475,True,0.2986622906218457,3.3482633442537955,24.038929229611817,True,away,True,0.76
2026-02,data\historical_csv\football-data\2526\I2.csv:228,data\historical_csv\football-data\2526\I2.csv,228,2026-02-07,I2,Modena,Sampdoria,away,0.20679832059933648,0.1976440363213484,5.41,5.5,6.9254236498494715,0.007154284277988095,5,0.0,B365,5.0+,sportsbook,6.059930814207088,6.059930814207088,0.14,0.1960442344070371,True,0.18227697254228759,5.486156512545784,-1.3881578546224183,False,away,True,0.62
