candidate_id,odds_source,window_start,window_end,bets,total_staked,profit,roi_pct,max_drawdown,active_bet_days,positive_months,negative_months,walk_forward_active_months,passes_window,fail_reasons
market-bias-i2-draw-2.8-3.5-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_OPEN,2023-02,2024-01,72,720.0,-42.7,-5.93,197.4,22,0,2,2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_OPEN,2023-08,2024-07,72,720.0,-42.7,-5.93,197.4,22,0,2,2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_OPEN,2024-02,2025-01,70,700.0,63.5,9.07,83.7,20,1,1,2,False,['positive_month_edge<minimum']
market-bias-i2-draw-2.8-3.5-v1,AVG_OPEN,2024-08,2025-07,194,1940.0,87.8,4.53,143.1,54,4,2,6,False,['drawdown_to_profit>maximum']
market-bias-i2-draw-2.8-3.5-v1,AVG_OPEN,2025-02,2026-01,262,2620.0,149.7,5.71,143.1,76,5,3,8,True,[]
market-bias-i2-draw-2.8-3.5-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_CLOSE,2023-02,2024-01,74,740.0,-118.6,-16.03,217.5,22,0,2,2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_CLOSE,2023-08,2024-07,74,740.0,-118.6,-16.03,217.5,22,0,2,2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_CLOSE,2024-02,2025-01,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-2.8-3.5-v1,AVG_CLOSE,2024-08,2025-07,115,1150.0,101.3,8.81,126.8,34,3,1,4,True,[]
market-bias-i2-draw-2.8-3.5-v1,AVG_CLOSE,2025-02,2026-01,266,2660.0,228.4,8.59,165.7,82,6,3,9,True,[]
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_OPEN,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_OPEN,2023-08,2024-07,42,420.0,40.1,9.55,20.8,33,2,2,4,False,['positive_month_edge<minimum']
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_OPEN,2024-02,2025-01,42,420.0,40.1,9.55,20.8,33,2,2,4,False,['positive_month_edge<minimum']
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_OPEN,2024-08,2025-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_OPEN,2025-02,2026-01,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_CLOSE,2023-02,2024-01,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_CLOSE,2023-08,2024-07,6,60.0,-16.0,-26.67,30.0,4,0,1,1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_CLOSE,2024-08,2025-07,18,180.0,-7.2,-4.0,17.1,12,0,2,2,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-sp1-home-market-prob-0.55-1.00-v1,AVG_CLOSE,2025-02,2026-01,12,120.0,-1.1,-0.92,17.1,7,0,1,1,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_OPEN,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_OPEN,2023-02,2024-01,72,720.0,-42.7,-5.93,197.4,22,0,2,2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_OPEN,2023-08,2024-07,114,1140.0,-2.6,-0.23,197.4,55,2,4,6,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_OPEN,2024-02,2025-01,112,1120.0,103.6,9.25,83.7,53,3,3,6,False,['positive_month_edge<minimum']
market-bias-i2-draw-plus-sp1-home-v1,AVG_OPEN,2024-08,2025-07,194,1940.0,87.8,4.53,143.1,54,4,2,6,False,['drawdown_to_profit>maximum']
market-bias-i2-draw-plus-sp1-home-v1,AVG_OPEN,2025-02,2026-01,262,2620.0,149.7,5.71,143.1,76,5,3,8,True,[]
market-bias-i2-draw-plus-sp1-home-v1,AVG_CLOSE,2022-08,2023-07,0,0.0,0.0,0.0,0.0,0,0,0,0,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_CLOSE,2023-02,2024-01,74,740.0,-118.6,-16.03,217.5,22,0,2,2,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_CLOSE,2023-08,2024-07,80,800.0,-134.6,-16.82,217.5,26,0,3,3,False,"['profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_CLOSE,2024-02,2025-01,12,120.0,-22.1,-18.42,30.0,9,0,2,2,False,"['bets<minimum', 'profit<=0', 'roi<minimum', 'positive_month_edge<minimum', 'drawdown_to_profit>maximum']"
market-bias-i2-draw-plus-sp1-home-v1,AVG_CLOSE,2024-08,2025-07,133,1330.0,94.1,7.08,138.3,41,3,2,5,True,[]
market-bias-i2-draw-plus-sp1-home-v1,AVG_CLOSE,2025-02,2026-01,278,2780.0,227.3,8.18,165.7,84,6,3,9,True,[]
