month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,11.1,10.59,95.41
2021-12,9,101.9,0.87,0.85
2022-01,3,16.2,30.38,187.53
2022-02,20,141.2,54.41,38.53
2022-03,15,139.2,-0.93,-0.67
2022-04,18,123.6,81.9,66.26
2022-05,6,49.2,-7.95,-16.16
2022-08,2,28.6,45.65,159.62
2022-09,3,18.3,-18.3,-100.0
2022-10,8,49.3,-9.46,-19.19
2022-11,4,18.6,-4.61,-24.78
2022-12,1,5.7,-5.7,-100.0
2023-01,3,8.4,-0.8,-9.52
2023-02,10,68.4,-5.5,-8.04
2023-03,8,44.4,-15.44,-34.77
2023-04,14,114.4,26.87,23.49
2023-05,3,45.0,-10.89,-24.2
2023-08,1,7.2,17.64,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,28,210.1,39.86,18.97
2024-09,5,22.3,4.11,18.43
2024-10,5,24.7,-3.22,-13.04
2024-11,0,0.0,0.0,0.0
2024-12,1,15.0,44.39,295.93
2025-01,2,8.8,3.63,41.25
2025-02,19,162.9,62.0,38.06
2025-03,8,48.0,3.33,6.94
2025-04,7,65.0,-17.04,-26.22
2025-05,11,61.2,15.11,24.69
2025-08,0,0.0,0.0,0.0
2025-09,5,47.2,51.01,108.07
2025-10,12,80.1,22.66,28.29
2025-11,7,50.8,46.14,90.83
2025-12,7,38.7,17.18,44.39
2026-01,8,65.5,27.04,41.28
2026-02,0,0.0,0.0,0.0
2026-03,3,9.9,2.32,23.43
2026-04,4,36.8,36.09,98.07
