month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,7,88.5,14.27,16.12
2022-01,1,13.5,33.08,245.04
2022-02,18,141.2,54.71,38.75
2022-03,11,120.0,-15.64,-13.03
2022-04,9,72.5,51.93,71.63
2022-05,5,45.0,-3.75,-8.33
2022-08,2,21.8,35.32,162.02
2022-09,3,18.3,-18.3,-100.0
2022-10,5,43.2,-3.36,-7.78
2022-11,3,17.0,-3.01,-17.71
2022-12,1,5.7,-5.7,-100.0
2023-01,1,5.2,-5.2,-100.0
2023-02,10,68.4,-5.5,-8.04
2023-03,7,43.2,-14.24,-32.96
2023-04,14,114.4,26.87,23.49
2023-05,3,41.0,-6.89,-16.8
2023-08,1,3.6,8.82,245.0
2023-09,0,0.0,0.0,0.0
2023-10,1,15.0,9.7,64.67
2023-11,0,0.0,0.0,0.0
2023-12,1,11.7,-11.7,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,5.2,15.88,305.38
2024-03,1,1.8,5.64,313.33
2024-04,2,4.4,1.13,25.68
2024-05,2,8.0,9.74,121.75
2024-08,14,59.5,-11.64,-19.56
2024-09,5,22.6,4.78,21.15
2024-10,8,82.5,-30.25,-36.67
2024-11,3,12.4,13.06,105.32
2024-12,2,24.6,74.66,303.5
2025-01,7,58.2,18.74,32.2
2025-02,16,147.2,85.92,58.37
2025-03,7,48.0,-15.24,-31.75
2025-04,9,25.8,-15.02,-58.22
2025-05,8,52.8,11.45,21.69
2025-08,7,29.2,-13.27,-45.45
2025-09,8,41.3,46.82,113.37
2025-10,13,117.5,10.38,8.83
2025-11,3,14.5,32.89,226.83
2025-12,3,14.4,0.49,3.4
2026-01,5,42.8,24.19,56.52
2026-02,0,0.0,0.0,0.0
2026-03,4,20.7,9.73,47.0
2026-04,5,30.8,-8.78,-28.51
