month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,maximum_odds,validation_rmse_pct,average_closing_edge_pct,positive_clv_rate,outcome_counts
2024-08,2024-02-01..2024-07-31,ABSTAIN_INNER_VALIDATION,4,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-09,2024-03-01..2024-08-31,ABSTAIN_INNER_VALIDATION,337,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-10,2024-04-01..2024-09-30,ABSTAIN_INNER_VALIDATION,759,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-11,2024-05-01..2024-10-31,FROZEN_MODEL_EVALUATED,1162,3,1,0.53,1.14,215.09,3000.0,394.0,10.0,0.25,5.0,8.4328,7.9912,1.0,"{'draw': 2, 'home': 1}"
2025-01,2024-07-01..2024-12-31,FROZEN_MODEL_EVALUATED,2007,10,9,1.34,0.31,23.13,3100.0,432.0,100.0,0.0,5.0,8.1127,2.6984,0.8,"{'home': 1, 'draw': 8, 'away': 1}"
2025-02,2024-08-01..2025-01-31,FROZEN_MODEL_EVALUATED,2435,15,11,2.4,1.48,61.67,2800.0,463.0,100.0,0.0,5.0,8.0879,4.3224,0.8667,"{'away': 1, 'draw': 12, 'home': 2}"
2025-03,2024-09-01..2025-02-28,FROZEN_MODEL_EVALUATED,2565,9,7,1.13,-0.69,-61.06,3100.0,438.0,100.0,0.0,5.0,7.6169,3.4413,0.8889,"{'draw': 8, 'away': 1}"
2025-04,2024-10-01..2025-03-31,FROZEN_MODEL_EVALUATED,2581,11,7,1.66,-0.74,-44.58,3000.0,443.0,100.0,0.0,5.0,7.4013,1.0468,0.4545,{'draw': 11}
2025-05,2024-11-01..2025-04-30,FROZEN_MODEL_EVALUATED,2621,22,10,4.51,1.58,35.03,3100.0,314.0,10.0,0.0,5.0,7.333,1.7151,0.5,"{'draw': 14, 'away': 4, 'home': 4}"
2025-08,2025-02-01..2025-07-31,ABSTAIN_INNER_VALIDATION,1666,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-09,2025-03-01..2025-08-31,ABSTAIN_INNER_VALIDATION,1617,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2025-10,2025-04-01..2025-09-30,ABSTAIN_INNER_VALIDATION,1593,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-11,2025-05-01..2025-10-31,FROZEN_MODEL_EVALUATED,1566,15,8,3.75,1.35,36.0,3000.0,441.0,10.0,0.0,5.0,8.3773,9.0326,0.8,"{'away': 12, 'home': 2, 'draw': 1}"
2026-01,2025-07-01..2025-12-31,FROZEN_MODEL_EVALUATED,2093,9,7,1.6,0.15,9.37,3100.0,431.0,100.0,0.0,5.0,8.142,4.6041,0.7778,{'away': 9}
2026-02,2025-08-01..2026-01-31,FROZEN_MODEL_EVALUATED,2520,4,4,0.5,0.99,198.0,2800.0,391.0,100.0,0.0,5.0,8.1841,9.7672,0.75,"{'away': 3, 'home': 1}"
2026-03,2025-09-01..2026-02-28,FROZEN_MODEL_EVALUATED,2497,11,6,1.69,0.25,14.79,3100.0,350.0,10.0,0.0,5.0,7.9934,2.1909,0.5455,"{'away': 10, 'home': 1}"
