month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,22,20.86,9.12,43.72
2022-01,3,2.28,3.32,145.61
2022-02,28,48.48,18.14,37.42
2022-03,13,47.38,-12.64,-26.68
2022-04,11,48.49,32.57,67.17
2022-05,5,25.51,1.64,6.43
2022-08,9,5.48,3.4,62.04
2022-09,3,1.83,-1.83,-100.0
2022-10,8,14.49,7.76,53.55
2022-11,5,2.28,-0.88,-38.6
2022-12,1,0.57,-0.57,-100.0
2023-01,5,1.8,-0.45,-25.0
2023-02,10,6.84,-0.55,-8.04
2023-03,8,23.91,-1.39,-5.81
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,3,1.05,0.72,68.57
2024-08,28,21.38,3.95,18.48
2024-09,5,2.23,0.41,18.39
2024-10,4,2.66,-0.27,-10.15
2024-11,0,0.0,0.0,0.0
2024-12,1,0.98,2.9,295.92
2025-01,2,0.88,0.36,40.91
2025-02,19,21.31,11.4,53.5
2025-03,8,5.13,-0.37,-7.21
2025-04,7,3.42,-0.98,-28.65
2025-05,10,3.28,0.11,3.35
2025-08,0,0.0,0.0,0.0
2025-09,5,2.46,2.45,99.59
2025-10,9,7.76,2.08,26.8
2025-11,4,2.07,2.37,114.49
2025-12,6,3.97,1.65,41.56
2026-01,7,10.95,9.42,86.03
2026-02,1,0.3,1.06,353.33
2026-03,3,0.99,0.23,23.23
2026-04,3,4.17,4.53,108.63
