date,bets,staked,profit,cumulative_profit,drawdown
2021-12-05,1,1.2,-1.2,-1.2,1.2
2021-12-10,1,3.86,3.71,2.51,0.0
2021-12-11,2,3.14,1.18,3.69,0.0
2021-12-12,1,3.68,3.79,7.48,0.0
2021-12-27,1,0.4,-0.4,7.08,0.4
2022-01-14,1,1.29,3.16,10.24,0.0
2022-02-05,1,0.81,-0.81,9.43,0.81
2022-02-06,1,1.25,-1.25,8.18,2.06
2022-02-12,2,6.46,7.9,16.08,0.0
2022-02-13,2,15.0,-7.44,8.64,7.44
2022-02-18,1,5.14,7.3,15.94,0.14
2022-02-19,2,3.46,3.71,19.65,0.0
2022-02-25,1,0.52,-0.52,19.13,0.52
2022-02-26,3,9.48,8.46,27.59,0.0
2022-02-27,1,0.48,1.28,28.87,0.0
2022-03-05,1,7.94,-7.94,20.93,7.94
2022-03-13,2,4.9,-4.9,16.03,12.84
2022-03-15,2,6.55,0.04,16.07,12.8
2022-03-19,1,6.6,-6.6,9.47,19.4
2022-03-20,1,2.6,-2.6,6.87,22.0
2022-03-26,2,10.35,1.25,8.12,20.75
2022-03-27,1,3.84,5.83,13.95,14.92
2022-03-28,1,2.71,3.45,17.4,11.47
2022-04-09,2,9.69,8.47,25.87,3.0
2022-04-10,3,9.09,-1.65,24.22,4.65
2022-04-29,1,10.48,8.73,32.95,0.0
2022-04-30,2,15.0,16.49,49.44,0.0
2022-05-01,1,7.65,9.0,58.44,0.0
2022-05-07,1,1.8,-1.8,56.64,1.8
2022-05-21,3,14.99,-6.59,50.05,8.39
2022-08-14,1,1.6,2.67,52.72,5.72
2022-08-28,1,0.68,1.03,53.75,4.69
2022-09-17,1,0.18,-0.18,53.57,4.87
2022-09-24,1,1.06,-1.06,52.51,5.93
2022-09-25,1,0.43,-0.43,52.08,6.36
2022-10-08,1,0.22,0.65,52.73,5.71
2022-10-19,1,0.71,-0.71,52.02,6.42
2022-10-21,1,8.72,9.4,61.42,0.0
2022-10-31,1,1.17,-1.17,60.25,1.17
2022-11-05,2,1.2,0.2,60.45,0.97
2022-11-11,1,0.5,-0.5,59.95,1.47
2023-01-15,1,0.52,-0.52,59.43,1.99
2023-02-11,1,0.96,-0.96,58.47,2.95
2023-02-17,1,0.83,-0.83,57.64,3.78
2023-02-19,1,0.48,-0.48,57.16,4.26
2023-02-20,1,0.54,-0.54,56.62,4.8
2023-02-21,1,0.84,-0.84,55.78,5.64
2023-02-27,1,0.8,-0.8,54.98,6.44
2023-02-28,1,0.51,1.55,56.53,4.89
2023-03-18,1,0.28,-0.28,56.25,5.17
2023-03-26,2,10.37,-10.37,45.88,15.54
2023-03-27,1,0.52,-0.52,45.36,16.06
2023-03-31,1,11.66,10.86,56.22,5.2
2023-04-01,3,9.36,11.85,68.07,0.0
2023-04-05,1,0.8,-0.8,67.27,0.8
2023-04-15,1,0.39,-0.39,66.88,1.19
2023-04-18,1,15.0,12.05,78.93,0.0
2023-04-21,1,1.13,1.0,79.93,0.0
2023-04-25,1,0.65,-0.65,79.28,0.65
2023-04-29,1,7.53,-7.53,71.75,8.18
2023-04-30,1,0.9,2.2,73.95,5.98
2023-05-06,1,3.53,-3.53,70.42,9.51
2023-05-08,1,1.06,-1.06,69.36,10.57
2023-05-13,1,7.37,9.39,78.75,1.18
2023-08-30,1,0.36,0.88,79.63,0.3
2023-10-21,1,1.55,1.0,80.63,0.0
2023-12-17,1,1.17,-1.17,79.46,1.17
2024-02-03,1,0.28,0.88,80.34,0.29
2024-02-17,1,0.22,0.65,80.99,0.0
2024-03-12,1,0.18,0.56,81.55,0.0
2024-04-09,2,0.44,0.11,81.66,0.0
2024-05-05,1,0.18,-0.18,81.48,0.18
2024-05-18,1,0.58,1.08,82.56,0.0
2024-08-10,2,1.84,1.49,84.05,0.0
2024-08-11,1,0.85,2.33,86.38,0.0
2024-08-16,1,0.72,-0.72,85.66,0.72
2024-08-17,2,1.32,-1.32,84.34,2.04
2024-08-18,1,0.8,-0.8,83.54,2.84
2024-08-24,8,5.63,1.71,85.25,1.13
2024-08-25,4,2.98,-0.52,84.73,1.65
2024-08-27,2,1.5,-1.5,83.23,3.15
2024-08-30,1,0.66,-0.66,82.57,3.81
2024-08-31,6,4.51,3.84,86.41,0.0
2024-09-20,1,0.35,-0.35,86.06,0.35
2024-09-21,1,0.46,1.05,87.11,0.0
2024-09-22,2,0.76,0.37,87.48,0.0
2024-09-28,1,0.66,-0.66,86.82,0.66
2024-10-04,1,0.33,-0.33,86.49,0.99
2024-10-19,1,0.44,0.78,87.27,0.21
2024-10-29,2,1.67,-0.5,86.77,0.71
2024-12-29,1,0.86,2.55,89.32,0.0
2025-01-18,1,0.34,0.9,90.22,0.0
2025-02-02,1,0.72,-0.72,89.5,0.72
2025-02-08,2,1.93,-1.93,87.57,2.65
2025-02-15,4,3.46,2.8,90.37,0.0
2025-02-16,2,4.59,8.14,98.51,0.0
2025-02-17,1,1.02,-1.02,97.49,1.02
2025-02-21,2,3.8,-3.8,93.69,4.82
2025-02-22,1,1.0,2.39,96.08,2.43
2025-02-23,1,0.86,-0.86,95.22,3.29
2025-02-24,1,1.59,4.86,100.08,0.0
2025-03-01,1,0.74,-0.74,99.34,0.74
2025-03-02,1,0.9,-0.9,98.44,1.64
2025-03-08,1,0.75,2.23,100.67,0.0
2025-03-10,1,0.72,-0.72,99.95,0.72
2025-03-28,1,0.36,-0.36,99.59,1.08
2025-03-31,1,0.53,1.25,100.84,0.0
2025-04-07,1,0.45,-0.45,100.39,0.45
2025-04-13,1,0.4,0.84,101.23,0.0
2025-04-18,1,0.5,-0.5,100.73,0.5
2025-04-20,2,0.78,0.42,101.15,0.08
2025-04-27,2,1.22,-1.22,99.93,1.3
2025-05-01,1,0.43,-0.43,99.5,1.73
2025-05-03,1,0.17,0.33,99.83,1.4
2025-05-04,2,0.88,0.66,100.49,0.74
2025-05-05,1,0.16,-0.16,100.33,0.9
2025-05-09,2,0.9,-0.17,100.16,1.07
2025-05-18,1,0.16,-0.16,100.0,1.23
2025-09-14,2,0.65,0.51,100.51,0.72
