month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,maximum_odds,validation_rmse_pct,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-09,2020-12-01..2021-08-31,ABSTAIN_INNER_VALIDATION,445,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,896,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,1452,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2021-12,2021-03-01..2021-11-30,FROZEN_MODEL_EVALUATED,1898,12,6,4.26,-0.36,-8.45,3100.0,498.0,1.0,0.25,5.0,0.0209,2.7231,0.5833,"{'home': 7, 'draw': 2, 'away': 3}"
2022-01,2021-04-01..2021-12-31,FROZEN_MODEL_EVALUATED,2396,4,4,0.98,0.68,69.39,3100.0,446.0,100.0,0.25,5.0,0.0202,12.9222,0.75,"{'away': 2, 'home': 2}"
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,2842,21,10,11.38,0.99,8.7,2800.0,627.0,100.0,0.0,5.0,0.0217,8.5019,0.8095,"{'draw': 6, 'home': 10, 'away': 5}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,3469,23,10,9.91,5.86,59.13,3100.0,473.0,100.0,0.25,5.0,0.0221,10.9614,0.7826,"{'home': 13, 'away': 9, 'draw': 1}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,3942,9,5,5.93,5.72,96.46,3000.0,654.0,100.0,0.5,5.0,0.0227,14.524,0.8889,"{'home': 6, 'away': 3}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,4559,5,3,2.91,-0.78,-26.8,3100.0,332.0,100.0,0.5,5.0,0.023,4.5869,0.6,"{'home': 3, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,3532,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2022-09,2021-12-01..2022-08-31,ABSTAIN_INNER_VALIDATION,3601,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3426,10,9,3.8,2.69,70.79,3100.0,675.0,100.0,0.0,5.0,0.0229,8.6474,1.0,"{'away': 4, 'home': 4, 'draw': 2}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3655,9,6,1.31,-0.42,-32.06,3000.0,334.0,1.0,0.0,5.0,0.0218,2.4333,0.6667,"{'away': 3, 'draw': 3, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3362,2,1,0.22,-0.22,-100.0,3100.0,254.0,10.0,0.0,5.0,0.0208,3.8849,0.5,{'away': 2}
2023-01,2022-04-01..2022-12-31,FROZEN_MODEL_EVALUATED,3143,4,4,0.63,-0.04,-6.35,3100.0,459.0,1.0,0.0,5.0,0.021,5.776,0.75,"{'away': 2, 'home': 2}"
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,2948,6,5,0.79,-0.38,-48.1,2800.0,496.0,10.0,0.0,5.0,0.0214,3.5204,0.5,"{'away': 4, 'draw': 1, 'home': 1}"
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3113,5,4,1.83,-0.5,-27.32,3100.0,384.0,1.0,0.0,5.0,0.0206,-8.799,0.2,"{'away': 4, 'home': 1}"
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,4014,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,2933,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,2871,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3090,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3069,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,2933,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-01,2023-04-01..2023-12-31,FROZEN_MODEL_EVALUATED,3114,0,0,0.0,0.0,0.0,3100.0,40.0,10.0,0.0,5.0,0.0201,,,{}
2024-02,2023-05-01..2024-01-31,FROZEN_MODEL_EVALUATED,2580,0,0,0.0,0.0,0.0,2900.0,0.0,100.0,0.0,5.0,0.0202,,,{}
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,2202,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,2160,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,2148,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,971,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,1010,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,928,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,1369,0,0,0.0,0.0,0.0,3000.0,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,1832,2,1,0.96,3.61,376.04,3100.0,520.0,100.0,0.25,5.0,0.0229,51.8206,1.0,"{'away': 1, 'home': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,2352,3,3,0.4,0.11,27.5,3100.0,499.0,100.0,0.25,5.0,0.0228,2.3124,0.6667,"{'home': 1, 'away': 1, 'draw': 1}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,2851,18,11,3.07,1.72,56.03,2800.0,505.0,100.0,0.0,5.0,0.0218,4.5539,0.9444,"{'away': 1, 'draw': 14, 'home': 3}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,3356,12,7,1.6,-1.12,-70.0,3100.0,366.0,100.0,0.0,5.0,0.0215,4.908,0.8333,"{'draw': 9, 'away': 3}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3722,0,0,0.0,0.0,0.0,3000.0,0.0,100.0,0.0,5.0,0.0205,,,{}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3716,0,0,0.0,0.0,0.0,3100.0,0.0,100.0,0.0,5.0,0.0203,,,{}
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2358,0,0,0.0,0.0,0.0,3100.0,,,,,,,,
2025-09,2024-12-01..2025-08-31,FROZEN_MODEL_EVALUATED,2384,17,7,3.03,4.15,136.96,3000.0,477.0,1.0,0.0,5.0,0.025,7.427,0.8824,"{'away': 13, 'draw': 3, 'home': 1}"
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2341,15,10,2.38,-1.01,-42.44,3100.0,482.0,10.0,0.25,5.0,0.0239,4.1679,0.6667,"{'away': 12, 'draw': 1, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2324,3,3,1.04,-0.57,-54.81,3000.0,525.0,100.0,0.5,5.0,0.0232,14.1796,0.6667,"{'home': 2, 'away': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2344,3,3,0.39,0.31,79.49,3100.0,480.0,100.0,0.25,5.0,0.0216,13.8542,1.0,{'away': 3}
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2458,12,10,2.12,0.15,7.08,3100.0,507.0,100.0,0.0,5.0,0.0213,5.2141,0.8333,{'away': 12}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2965,6,5,0.77,0.97,125.97,2800.0,508.0,100.0,0.0,5.0,0.0212,0.7255,0.5,"{'home': 1, 'away': 5}"
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,3473,5,3,0.71,0.28,39.44,3100.0,465.0,100.0,0.25,5.0,0.0205,5.5334,0.6,{'away': 5}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3938,10,8,1.44,-0.09,-6.25,3000.0,401.0,100.0,0.0,5.0,0.0206,-0.8444,0.4,"{'away': 9, 'home': 1}"
