month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,4,4,0.55,-0.55,-100.0,3000.0,1252.0,100.0,0.0,ridge,5.0,7.3047,,,0.0,,0.0,2.6304,0.75,"{'draw': 1, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,1,1,0.14,-0.14,-100.0,3100.0,1022.0,100.0,0.0,ridge,5.0,7.1076,,,0.0,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,12243,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11711,7,6,0.81,0.8,98.77,2800.0,2095.0,1.0,0.0,ridge,5.0,6.9335,,,0.0,,0.0,6.1837,0.5714,"{'away': 4, 'home': 2, 'draw': 1}"
2023-03,2022-06-01..2023-02-28,ABSTAIN_INNER_VALIDATION,12642,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14292,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,16531,2,2,0.66,0.23,34.85,3100.0,1541.0,10.0,0.25,ridge,5.0,6.817,,,0.0,,0.0,12.1159,1.0,"{'draw': 1, 'home': 1}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12122,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12326,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13303,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,14327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12174,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11709,5,5,1.26,-0.76,-60.32,3100.0,1802.0,100.0,0.0,ridge,5.0,8.2261,,,0.0,,0.0,3.8197,0.6,"{'home': 2, 'away': 3}"
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,11951,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11654,3,2,0.55,0.28,50.91,3100.0,2025.0,10.0,0.0,ridge,5.0,7.5119,,,0.0,,0.0,11.109,1.0,"{'draw': 2, 'home': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11997,6,6,0.73,0.29,39.73,3100.0,1830.0,1.0,0.0,ridge,5.0,7.477,,,0.0,,0.0,4.7508,0.8333,"{'away': 1, 'draw': 5}"
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11761,17,10,2.68,1.15,42.91,2800.0,1966.0,100.0,0.0,ridge,5.0,7.3264,,,0.0,,0.0,4.476,0.9412,"{'draw': 15, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12585,12,8,1.46,-0.12,-8.22,3100.0,1976.0,10.0,0.0,ridge,5.0,7.2565,,,0.0,,0.0,3.6198,0.9167,"{'draw': 11, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14525,10,6,1.28,-0.49,-38.28,3000.0,2062.0,10.0,0.0,ridge,5.0,6.9475,,,0.0,,0.0,1.4605,0.5,{'draw': 10}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,16566,11,5,1.77,0.58,32.77,3100.0,1387.0,1.0,0.0,ridge,5.0,7.1672,,,0.0,,0.0,0.1649,0.4545,"{'away': 3, 'draw': 5, 'home': 3}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,12995,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,12976,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,12580,11,9,1.95,-0.76,-38.97,3100.0,1739.0,100.0,0.0,ridge,5.0,7.6718,,,0.0,,0.0,1.447,0.5455,"{'away': 8, 'draw': 1, 'home': 2}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,12489,11,8,1.78,1.87,105.06,3000.0,1869.0,10.0,0.0,ridge,5.0,7.284,,,0.0,,0.0,11.4478,0.9091,"{'away': 9, 'home': 1, 'draw': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,12392,10,8,1.38,-0.11,-7.97,3100.0,1839.0,1.0,0.0,ridge,5.0,6.5937,,,0.0,,0.0,10.7787,0.8,"{'away': 8, 'home': 2}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,12255,8,6,1.49,0.41,27.52,3100.0,2009.0,1.0,0.0,ridge,5.0,6.3774,,,0.0,,0.0,6.5529,0.875,{'away': 8}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,12202,0,0,0.0,0.0,0.0,2800.0,2054.0,10.0,0.25,ridge,5.0,6.55,,,0.0,,0.0,,,{}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,12869,6,4,0.94,0.19,20.21,3100.0,1873.0,1.0,0.0,ridge,5.0,6.6667,,,0.0,,0.0,3.6425,0.6667,"{'away': 5, 'home': 1}"
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,14716,5,4,0.79,0.62,78.48,3000.0,2073.0,100.0,0.0,ridge,5.0,6.5922,,,0.0,,0.0,6.941,0.6,"{'away': 4, 'home': 1}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,16747,5,4,0.72,0.21,29.17,3100.0,1346.0,1.0,0.0,ridge,5.0,6.6798,,,0.0,,0.0,-3.3209,0.2,"{'away': 3, 'home': 2}"
