date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.52,0.64,0.64,0.0
2021-11-07,1,0.59,0.42,1.06,0.0
2021-12-03,1,1.2,-1.2,-0.14,1.2
2021-12-04,1,1.14,-1.14,-1.28,2.34
2021-12-05,1,1.25,-1.25,-2.53,3.59
2021-12-10,2,4.25,3.69,1.16,0.0
2021-12-11,2,3.15,1.17,2.33,0.0
2021-12-12,1,3.74,3.85,6.18,0.0
2021-12-27,1,0.4,-0.4,5.78,0.4
2022-01-02,1,0.12,-0.12,5.66,0.52
2022-01-14,1,1.35,3.31,8.97,0.0
2022-01-16,1,0.15,-0.15,8.82,0.15
2022-02-05,1,0.81,-0.81,8.01,0.96
2022-02-06,1,1.25,-1.25,6.76,2.21
2022-02-12,3,6.68,8.11,14.87,0.0
2022-02-13,5,16.2,-9.2,5.67,9.2
2022-02-18,1,5.4,7.67,13.34,1.53
2022-02-19,3,4.53,5.6,18.94,0.0
2022-02-20,1,0.49,-0.49,18.45,0.49
2022-02-25,1,0.52,-0.52,17.93,1.01
2022-02-26,3,9.75,8.8,26.73,0.0
2022-02-27,1,0.48,1.28,28.01,0.0
2022-03-03,1,1.14,1.34,29.35,0.0
2022-03-05,1,8.34,-8.34,21.01,8.34
2022-03-12,1,0.21,-0.21,20.8,8.55
2022-03-13,2,5.09,-5.09,15.71,13.64
2022-03-15,2,6.64,0.29,16.0,13.35
2022-03-19,2,7.45,-7.45,8.55,20.8
2022-03-20,1,2.73,-2.73,5.82,23.53
2022-03-26,2,10.35,1.25,7.07,22.28
2022-03-27,2,4.35,6.98,14.05,15.3
2022-03-28,1,2.71,3.45,17.5,11.85
2022-04-09,4,10.62,8.77,26.27,3.08
2022-04-10,6,10.56,-1.63,24.64,4.71
2022-04-16,1,0.51,1.1,25.74,3.61
2022-04-17,1,0.35,-0.35,25.39,3.96
2022-04-24,1,0.25,0.27,25.66,3.69
2022-04-25,2,0.68,-0.68,24.98,4.37
2022-04-29,1,12.24,10.2,35.18,0.0
2022-04-30,2,15.0,16.37,51.55,0.0
2022-05-01,1,8.52,10.02,61.57,0.0
2022-05-07,1,1.99,-1.99,59.58,1.99
2022-05-08,1,0.21,-0.21,59.37,2.2
2022-05-21,3,15.0,-6.39,52.98,8.59
2022-08-14,1,1.9,3.17,56.15,5.42
2022-08-28,1,0.68,1.03,57.18,4.39
2022-09-17,1,0.18,-0.18,57.0,4.57
2022-09-24,1,1.22,-1.22,55.78,5.79
2022-09-25,1,0.43,-0.43,55.35,6.22
2022-10-07,1,0.32,-0.32,55.03,6.54
2022-10-08,2,0.94,-0.07,54.96,6.61
2022-10-14,1,0.14,-0.14,54.82,6.75
2022-10-19,1,0.71,-0.71,54.11,7.46
2022-10-21,1,10.29,11.09,65.2,0.0
2022-10-22,1,0.15,-0.15,65.05,0.15
2022-10-31,1,1.17,-1.17,63.88,1.32
2022-11-05,2,1.2,0.2,64.08,1.12
2022-11-11,1,0.5,-0.5,63.58,1.62
2022-11-19,1,0.16,-0.16,63.42,1.78
2022-12-11,1,0.57,-0.57,62.85,2.35
2023-01-01,1,0.14,-0.14,62.71,2.49
2023-01-15,1,0.52,-0.52,62.19,3.01
2023-01-28,1,0.18,0.58,62.77,2.43
2023-02-04,1,0.49,-0.49,62.28,2.92
2023-02-11,1,0.96,-0.96,61.32,3.88
2023-02-17,1,0.83,-0.83,60.49,4.71
2023-02-19,1,0.48,-0.48,60.01,5.19
2023-02-20,1,0.54,-0.54,59.47,5.73
2023-02-21,1,0.84,-0.84,58.63,6.57
2023-02-25,1,0.53,-0.53,58.1,7.1
2023-02-27,1,0.8,-0.8,57.3,7.9
2023-02-28,2,1.37,4.92,62.22,2.98
2023-03-04,1,0.12,-0.12,62.1,3.1
2023-03-18,3,0.8,-0.8,61.3,3.9
2023-03-26,2,10.68,-10.68,50.62,14.58
2023-03-27,1,0.52,-0.52,50.1,15.1
2023-03-31,1,11.66,10.86,60.96,4.24
2023-04-01,3,10.07,12.99,73.95,0.0
2023-04-05,1,0.8,-0.8,73.15,0.8
2023-04-08,2,0.64,-0.64,72.51,1.44
2023-04-15,2,0.74,-0.74,71.77,2.18
2023-04-18,1,15.0,12.05,83.82,0.0
2023-04-21,1,1.13,1.0,84.82,0.0
2023-04-22,1,0.28,-0.28,84.54,0.28
2023-04-25,1,0.65,-0.65,83.89,0.93
2023-04-29,1,7.53,-7.53,76.36,8.46
2023-04-30,1,0.9,2.21,78.57,6.25
2023-05-06,1,4.05,-4.05,74.52,10.3
2023-05-08,1,1.1,-1.1,73.42,11.4
2023-05-13,1,8.54,10.88,84.3,0.52
2023-08-30,1,0.36,0.88,85.18,0.0
2023-10-21,1,1.55,1.0,86.18,0.0
2023-12-17,1,1.17,-1.17,85.01,1.17
2024-02-03,1,0.3,0.94,85.95,0.23
2024-02-17,1,0.22,0.65,86.6,0.0
2024-03-12,1,0.18,0.56,87.16,0.0
2024-04-09,2,0.44,0.11,87.27,0.0
2024-05-05,1,0.18,-0.18,87.09,0.18
2024-05-18,1,0.62,1.15,88.24,0.0
2024-08-10,2,1.99,1.34,89.58,0.0
2024-08-11,1,0.92,2.53,92.11,0.0
2024-08-16,1,0.72,-0.72,91.39,0.72
2024-08-17,2,1.33,-1.33,90.06,2.05
2024-08-18,1,0.84,-0.84,89.22,2.89
2024-08-24,8,5.71,1.73,90.95,1.16
2024-08-25,4,3.08,-0.52,90.43,1.68
2024-08-27,2,1.5,-1.5,88.93,3.18
2024-08-30,1,0.66,-0.66,88.27,3.84
2024-08-31,6,4.63,3.92,92.19,0.0
2024-09-20,1,0.35,-0.35,91.84,0.35
2024-09-21,1,0.46,1.05,92.89,0.0
2024-09-22,2,0.76,0.37,93.26,0.0
2024-09-28,1,0.66,-0.66,92.6,0.66
2024-10-04,1,0.33,-0.33,92.27,0.99
2024-10-19,1,0.44,0.78,93.05,0.21
2024-10-24,1,0.2,-0.2,92.85,0.41
2024-10-29,2,1.89,-0.72,92.13,1.13
2024-12-29,1,0.98,2.9,95.03,0.0
2025-01-12,1,0.54,-0.54,94.49,0.54
2025-01-18,1,0.34,0.9,95.39,0.0
2025-02-02,2,1.32,-1.32,94.07,1.32
2025-02-08,3,2.44,-2.44,91.63,3.76
2025-02-15,4,3.46,2.8,94.43,0.96
2025-02-16,2,4.74,8.56,102.99,0.0
2025-02-17,2,1.14,-1.14,101.85,1.14
2025-02-21,2,3.8,-3.8,98.05,4.94
2025-02-22,1,1.0,2.39,100.44,2.55
2025-02-23,1,0.86,-0.86,99.58,3.41
2025-02-24,2,2.39,7.37,106.95,0.0
2025-03-01,2,0.86,-0.49,106.46,0.49
2025-03-02,1,0.9,-0.9,105.56,1.39
2025-03-08,1,0.75,2.23,107.79,0.0
2025-03-09,1,0.68,-0.68,107.11,0.68
2025-03-10,1,0.72,-0.72,106.39,1.4
2025-03-28,1,0.36,-0.36,106.03,1.76
2025-03-31,1,0.53,1.25,107.28,0.51
2025-04-07,1,0.45,-0.45,106.83,0.96
2025-04-13,1,0.4,0.84,107.67,0.12
2025-04-18,1,0.5,-0.5,107.17,0.62
2025-04-20,2,0.78,0.42,107.59,0.2
2025-04-27,2,1.29,-1.29,106.3,1.49
2025-05-01,1,0.43,-0.43,105.87,1.92
2025-05-03,1,0.17,0.33,106.2,1.59
2025-05-04,2,0.88,0.66,106.86,0.93
2025-05-05,1,0.16,-0.16,106.7,1.09
2025-05-09,4,1.65,0.41,107.11,0.68
2025-05-18,2,0.28,-0.03,107.08,0.71
2025-09-14,2,0.65,0.51,107.59,0.2
2025-09-20,1,0.85,-0.85,106.74,1.05
2025-09-21,1,0.32,0.94,107.68,0.11
2025-09-28,1,0.64,1.85,109.53,0.0
2025-10-03,1,0.62,-0.62,108.91,0.62
2025-10-05,2,1.36,-1.36,107.55,1.98
2025-10-18,1,0.14,-0.14,107.41,2.12
2025-10-22,1,0.73,1.86,109.27,0.26
2025-10-24,1,1.26,2.63,111.9,0.0
2025-10-25,2,1.02,2.78,114.68,0.0
2025-10-26,2,2.2,-2.2,112.48,2.2
2025-10-27,1,0.69,-0.69,111.79,2.89
2025-10-31,1,0.69,-0.69,111.1,3.58
2025-11-05,1,0.55,-0.55,110.55,4.13
2025-11-08,2,0.24,0.21,110.76,3.92
2025-11-25,1,0.24,-0.24,110.52,4.16
2025-11-29,2,0.76,0.43,110.95,3.73
2025-11-30,1,0.76,2.49,113.44,1.24
2025-12-01,1,0.72,-0.72,112.72,1.96
2025-12-06,1,0.78,-0.78,111.94,2.74
2025-12-08,2,1.51,4.11,116.05,0.0
2025-12-13,1,0.56,-0.56,115.49,0.56
2025-12-26,1,0.15,-0.15,115.34,0.71
2025-12-29,1,0.16,-0.16,115.18,0.87
