month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,1.11,1.06,95.5
2021-12,9,15.13,4.72,31.2
2022-01,3,1.62,3.04,187.65
2022-02,20,46.11,19.19,41.62
2022-03,15,49.01,-10.51,-21.44
2022-04,18,50.21,34.05,67.82
2022-05,6,25.72,1.43,5.56
2022-08,2,2.58,4.2,162.79
2022-09,3,1.83,-1.83,-100.0
2022-10,8,13.72,8.53,62.17
2022-11,4,1.86,-0.46,-24.73
2022-12,1,0.57,-0.57,-100.0
2023-01,3,0.84,-0.08,-9.52
2023-02,10,6.84,-0.55,-8.04
2023-03,8,23.78,-1.26,-5.3
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,2,0.8,0.97,121.25
2024-08,28,21.38,3.95,18.48
2024-09,5,2.23,0.41,18.39
2024-10,5,2.86,-0.47,-16.43
2024-11,0,0.0,0.0,0.0
2024-12,1,0.98,2.9,295.92
2025-01,2,0.88,0.36,40.91
2025-02,19,21.15,11.56,54.66
2025-03,8,4.8,0.33,6.88
2025-04,7,3.42,-0.98,-28.65
2025-05,11,3.57,0.78,21.85
2025-08,0,0.0,0.0,0.0
2025-09,5,2.46,2.45,99.59
2025-10,12,8.71,1.57,18.03
2025-11,7,2.55,2.34,91.76
2025-12,7,3.88,1.74,44.85
2026-01,8,11.31,9.06,80.11
2026-02,0,0.0,0.0,0.0
2026-03,3,0.99,0.23,23.23
2026-04,4,4.29,4.41,102.8
