date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit,month
2022-08-14,SP2,Burgos,Malaga,draw,home,0.335783,0.015225,-0.006272,3.1,0.25,False,-0.25,2022-08
2022-08-26,SP2,Cartagena,Zaragoza,draw,home,0.334819,0.015225,-0.00926,3.1,0.25,False,-0.25,2022-08
2022-08-27,SP2,Lugo,Leganes,draw,home,0.366749,0.015225,0.019418,2.9,0.33,False,-0.33,2022-08
2022-10-23,SP2,Leganes,Tenerife,draw,home,0.335287,0.014047,-0.004158,3.1,0.25,False,-0.25,2022-10
2022-10-28,SP2,Tenerife,Zaragoza,draw,away,0.434573,0.014047,0.206908,2.87,1.32,False,-1.32,2022-10
2022-11-20,SP2,Santander,Burgos,draw,away,0.443972,0.013262,0.236139,2.87,1.47,False,-1.47,2022-11
2022-11-30,SP2,Tenerife,Oviedo,draw,away,0.447518,0.013262,0.215916,2.8,1.41,False,-1.41,2022-11
2022-12-03,SP2,Villarreal B,Leganes,draw,draw,0.355631,0.0128,-0.00579,2.9,0.25,True,0.47,2022-12
2022-12-08,SP2,Levante,Ponferradina,home,draw,0.680241,0.013679,-0.000157,1.5,0.41,False,-0.41,2022-12
2023-01-13,SP2,Oviedo,Alaves,draw,home,0.551328,0.012409,0.482028,2.75,2.95,False,-2.95,2023-01
2023-01-22,SP2,Huesca,Oviedo,draw,draw,0.413807,0.012409,0.123913,2.8,0.88,True,1.59,2023-01
2023-01-27,SP2,Santander,Tenerife,draw,draw,0.406835,0.012409,0.104392,2.8,0.77,True,1.39,2023-01
2023-01-29,SP2,Ibiza,Cartagena,draw,draw,0.356003,0.012409,-0.003577,2.9,0.25,True,0.47,2023-01
2023-01-29,SP2,Levante,Burgos,home,home,0.645696,0.013239,-0.007043,1.57,0.25,True,0.14,2023-01
2023-02-05,SP2,Ponferradina,Santander,draw,draw,0.618489,0.012038,0.158321,1.91,1.99,True,1.81,2023-02
2023-02-12,SP2,Eibar,Cartagena,home,away,0.599038,0.012832,-0.00345,1.7,0.26,False,-0.26,2023-02
2023-02-17,SP2,Cartagena,Oviedo,draw,home,0.390749,0.012038,0.060393,2.8,0.52,False,-0.52,2023-02
2023-03-03,SP2,Andorra,Las Palmas,draw,draw,0.363226,0.011919,0.018792,2.9,0.28,True,0.53,2023-03
2023-03-04,SP2,Tenerife,Eibar,draw,away,0.37378,0.011919,0.013212,2.8,0.26,False,-0.26,2023-03
2023-03-04,SP2,Mirandes,Oviedo,draw,home,0.353419,0.011919,-0.00965,2.9,0.25,False,-0.25,2023-03
2023-03-05,SP2,Albacete,Sp Gijon,draw,home,0.356508,0.011919,-0.000692,2.9,0.25,False,-0.25,2023-03
2023-03-05,SP2,Ponferradina,Cartagena,draw,away,0.332263,0.011919,-0.006933,3.1,0.25,False,-0.25,2023-03
2023-03-10,SP2,Oviedo,Tenerife,draw,draw,0.561151,0.011919,0.428005,2.6,2.87,True,4.59,2023-03
2023-03-11,SP2,Las Palmas,Malaga,home,draw,0.649884,0.012731,0.000329,1.57,0.36,False,-0.36,2023-03
2023-03-18,SP2,Tenerife,Las Palmas,draw,home,0.361135,0.011919,0.005743,2.88,0.25,False,-0.25,2023-03
2023-03-19,SP2,Huesca,Zaragoza,draw,draw,0.358352,0.011919,0.004658,2.9,0.25,True,0.47,2023-03
2023-03-19,SP2,Burgos,Sp Gijon,draw,draw,0.35569,0.011919,-0.003064,2.9,0.25,True,0.47,2023-03
2023-04-01,SP2,Oviedo,Eibar,draw,draw,0.557547,0.011906,0.473231,2.7,2.97,True,5.05,2023-04
2023-04-01,SP2,Burgos,Santander,draw,home,0.37405,0.011906,0.042975,2.88,0.41,False,-0.41,2023-04
2023-04-02,SP2,Lugo,Ponferradina,draw,draw,0.377082,0.011906,0.004235,2.75,0.25,True,0.44,2023-04
2023-04-09,SP2,Ponferradina,Leganes,draw,away,0.372441,0.011906,0.045551,2.9,0.42,False,-0.42,2023-04
2023-04-09,SP2,Huesca,Burgos,draw,home,0.351155,0.011906,0.017748,3.0,0.27,False,-0.27,2023-04
2023-04-15,SP2,Zaragoza,Santander,draw,home,0.343493,0.011906,-0.00524,3.0,0.25,False,-0.25,2023-04
2023-04-21,SP2,Eibar,Zaragoza,draw,draw,0.375132,0.011906,0.053356,2.9,0.46,True,0.88,2023-04
2023-04-22,SP2,Ibiza,Oviedo,draw,away,0.368612,0.011906,-0.001223,2.8,0.25,False,-0.25,2023-04
