columns,key,bets,profit,roi_pct,active_months,positive_months,negative_months,latest_month,latest_profit,score
outcome|market_prob_bucket|favorite_relation,"away|[0.28,0.34)|market_non_favorite",427,22.47,5.26,93,55,37,2025-10,5.27,36.5789
outcome|odds_bucket|market_prob_bucket,"away|[2.8,3.5)|[0.28,0.34)",426,23.47,5.51,93,54,38,2025-10,5.27,32.606
outcome|market_prob_bucket,"away|[0.28,0.34)",428,21.47,5.02,93,54,38,2025-10,5.27,32.5518
league|outcome|market_prob_bucket,"FIN|away|[0.28,0.34)",428,21.47,5.02,93,54,38,2025-10,5.27,32.5518
outcome|odds_bucket|favorite_relation,"away|[2.8,3.5)|market_non_favorite",474,29.72,6.27,94,54,40,2025-10,5.27,28.6897
outcome|odds_bucket,"away|[2.8,3.5)",481,28.34,5.89,95,54,41,2025-10,5.27,26.6481
league|outcome|odds_bucket,"FIN|away|[2.8,3.5)",481,28.34,5.89,95,54,41,2025-10,5.27,26.6481
outcome|market_prob_bucket,"home|[0.55,1.00]",593,1.94,0.33,97,52,45,2025-10,-1.65,14.036
league|outcome|market_prob_bucket,"FIN|home|[0.55,1.00]",593,1.94,0.33,97,52,45,2025-10,-1.65,14.036
outcome|odds_bucket|market_prob_bucket,"home|[1.0,1.8)|[0.55,1.00]",593,1.94,0.33,97,52,45,2025-10,-1.65,14.036
outcome|market_prob_bucket|favorite_relation,"home|[0.55,1.00]|market_favorite",593,1.94,0.33,97,52,45,2025-10,-1.65,14.036
odds_bucket|favorite_relation,"[2.8,3.5)|market_non_favorite",1852,2.33,0.13,99,53,46,2025-10,11.95,14.0138
league|odds_bucket|favorite_relation,"FIN|[2.8,3.5)|market_non_favorite",1852,2.33,0.13,99,53,46,2025-10,11.95,14.0138
outcome|odds_bucket,"home|[1.0,1.8)",630,2.36,0.37,98,52,46,2025-10,-1.65,12.0412
league|outcome|odds_bucket,"FIN|home|[1.0,1.8)",630,2.36,0.37,98,52,46,2025-10,-1.65,12.0412
outcome|odds_bucket|favorite_relation,"home|[1.0,1.8)|market_favorite",630,2.36,0.37,98,52,46,2025-10,-1.65,12.0412
outcome|odds_bucket|market_prob_bucket,"away|[2.2,2.8)|[0.42,0.55)",81,0.19,0.23,59,31,28,2025-10,-1.0,6.0258
