month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2021-10,2021-01-01..2021-09-30,ABSTAIN_INNER_VALIDATION,3694,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2021-11,2021-02-01..2021-10-31,ABSTAIN_INNER_VALIDATION,5883,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2021-12,2021-03-01..2021-11-30,ABSTAIN_INNER_VALIDATION,7571,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-01,2021-04-01..2021-12-31,ABSTAIN_INNER_VALIDATION,9373,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-02,2021-05-01..2022-01-31,FROZEN_MODEL_EVALUATED,11058,20,9,7.16,2.95,41.2,2800.0,2287.0,0.0,0.0,extra_trees,5.0,7.808,,,0.0,,0.0,1.2125,0.6,"{'home': 14, 'draw': 3, 'away': 3}"
2022-03,2021-06-01..2022-02-28,FROZEN_MODEL_EVALUATED,13345,19,11,6.07,-0.09,-1.48,3100.0,1804.0,0.0,0.25,extra_trees,5.0,7.8993,,,0.0,,0.0,6.1376,0.6842,"{'home': 15, 'away': 4}"
2022-04,2021-07-01..2022-03-31,FROZEN_MODEL_EVALUATED,15149,11,6,4.63,2.8,60.48,3000.0,2415.0,0.0,0.25,extra_trees,5.0,7.8375,,,0.0,,0.0,10.93,0.9091,"{'home': 8, 'away': 3}"
2022-05,2021-08-01..2022-04-30,FROZEN_MODEL_EVALUATED,17418,7,4,3.4,-0.49,-14.41,3100.0,1164.0,0.0,0.25,extra_trees,5.0,7.8984,,,0.0,,0.0,7.066,0.7143,"{'home': 5, 'away': 2}"
2022-08,2021-11-01..2022-07-31,ABSTAIN_INNER_VALIDATION,13092,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2022-09,2021-12-01..2022-08-31,FROZEN_MODEL_EVALUATED,13369,12,7,3.79,-3.31,-87.34,3000.0,1543.0,0.0,0.0,extra_trees,5.0,7.6462,,,0.0,,0.0,5.2265,0.75,"{'away': 5, 'home': 7}"
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,13110,10,8,2.71,-0.74,-27.31,3100.0,2635.0,0.0,0.0,extra_trees,5.0,7.5063,,,0.0,,0.0,4.3558,0.8,"{'away': 4, 'home': 5, 'draw': 1}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,14060,8,5,1.23,-0.19,-15.45,3000.0,1252.0,0.0,0.0,extra_trees,5.0,7.3221,,,0.0,,0.0,1.1626,0.625,"{'away': 3, 'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,13025,1,1,0.12,-0.12,-100.0,3100.0,1022.0,0.0,0.0,extra_trees,5.0,7.1407,,,0.0,,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,12243,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,FROZEN_MODEL_EVALUATED,11712,4,4,0.58,0.41,70.69,2800.0,2095.0,0.0,0.0,extra_trees,5.0,6.9725,,,0.0,,0.0,4.7704,0.5,{'home': 4}
2023-03,2022-06-01..2023-02-28,ABSTAIN_INNER_VALIDATION,12643,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-04,2022-07-01..2023-03-31,ABSTAIN_INNER_VALIDATION,14293,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-05,2022-08-01..2023-04-30,ABSTAIN_INNER_VALIDATION,16532,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,12123,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,12327,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,13304,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,13302,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,ABSTAIN_INNER_VALIDATION,12753,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,13261,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,12335,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,12790,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,FROZEN_MODEL_EVALUATED,14327,5,5,0.61,-0.61,-100.0,3000.0,2066.0,0.0,0.0,extra_trees,5.0,6.9311,,,0.0,,0.0,0.6155,0.4,{'away': 5}
2024-05,2023-08-01..2024-04-30,ABSTAIN_INNER_VALIDATION,16345,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,12207,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,12173,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,FROZEN_MODEL_EVALUATED,11707,11,7,1.34,0.26,19.4,3100.0,1801.0,0.0,0.0,extra_trees,5.0,8.2511,,,0.0,,0.0,4.632,0.8182,"{'away': 6, 'draw': 5}"
2024-11,2024-02-01..2024-10-31,FROZEN_MODEL_EVALUATED,11948,6,4,0.83,0.09,10.84,3000.0,1694.0,0.0,0.0,extra_trees,5.0,8.0178,,,0.0,,0.0,2.9743,0.8333,"{'draw': 4, 'away': 2}"
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,11646,7,4,0.83,0.18,21.69,3100.0,2022.0,0.0,0.0,extra_trees,5.0,7.6039,,,0.0,,0.0,2.2272,0.8571,"{'draw': 6, 'away': 1}"
2025-01,2024-04-01..2024-12-31,FROZEN_MODEL_EVALUATED,11986,9,6,1.06,1.2,113.21,3100.0,1828.0,0.0,0.0,extra_trees,5.0,7.5551,,,0.0,,0.0,4.6533,0.7778,{'draw': 9}
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,11748,15,10,1.92,0.37,19.27,2800.0,1964.0,0.0,0.0,extra_trees,5.0,7.3906,,,0.0,,0.0,4.1198,0.9333,"{'away': 1, 'draw': 12, 'home': 2}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,12570,17,12,2.08,-0.41,-19.71,3100.0,1973.0,0.0,0.0,extra_trees,5.0,7.3012,,,0.0,,0.0,2.6057,0.8235,"{'draw': 16, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,14507,13,7,1.47,-0.43,-29.25,3000.0,2055.0,0.0,0.0,extra_trees,5.0,7.0409,,,0.0,,0.0,-0.8265,0.3846,{'draw': 13}
