columns,key,bets,profit,roi_pct,active_months,positive_months,negative_months,latest_month,latest_profit,score
outcome|odds_bucket,"away|[1.0,1.8)",297,1.0,0.34,103,62,41,2026-05,0.3,42.037
league|outcome|odds_bucket,"SWE|away|[1.0,1.8)",297,1.0,0.34,103,62,41,2026-05,0.3,42.037
outcome|odds_bucket|favorite_relation,"away|[1.0,1.8)|market_favorite",297,1.0,0.34,103,62,41,2026-05,0.3,42.037
outcome|odds_bucket|favorite_relation,"away|[2.2,2.8)|market_favorite",459,13.96,3.04,107,61,46,2026-05,-1.18,30.3346
outcome|market_prob_bucket,"away|[0.55,1.00]",215,4.32,2.01,93,53,40,2026-05,0.54,26.221
league|outcome|market_prob_bucket,"SWE|away|[0.55,1.00]",215,4.32,2.01,93,53,40,2026-05,0.54,26.221
outcome|odds_bucket|market_prob_bucket,"away|[1.0,1.8)|[0.55,1.00]",215,4.32,2.01,93,53,40,2026-05,0.54,26.221
outcome|market_prob_bucket|favorite_relation,"away|[0.55,1.00]|market_favorite",215,4.32,2.01,93,53,40,2026-05,0.54,26.221
outcome|odds_bucket,"away|[2.2,2.8)",621,19.74,3.18,111,60,50,2026-05,2.74,20.3497
league|outcome|odds_bucket,"SWE|away|[2.2,2.8)",621,19.74,3.18,111,60,50,2026-05,2.74,20.3497
outcome|market_prob_bucket,"away|[0.28,0.34)",521,46.65,8.95,108,58,50,2026-05,-0.29,16.9849
league|outcome|market_prob_bucket,"SWE|away|[0.28,0.34)",521,46.65,8.95,108,58,50,2026-05,-0.29,16.9849
outcome|market_prob_bucket|favorite_relation,"away|[0.28,0.34)|market_non_favorite",521,46.65,8.95,108,58,50,2026-05,-0.29,16.9849
outcome|favorite_relation,away|market_favorite,1152,4.65,0.4,116,61,55,2026-05,-1.69,12.0444
league|outcome|favorite_relation,SWE|away|market_favorite,1152,4.65,0.4,116,61,55,2026-05,-1.69,12.0444
outcome|odds_bucket,"away|[2.8,3.5)",557,36.14,6.49,109,57,52,2026-05,-3.08,10.7137
league|outcome|odds_bucket,"SWE|away|[2.8,3.5)",557,36.14,6.49,109,57,52,2026-05,-3.08,10.7137
outcome|odds_bucket|favorite_relation,"away|[2.8,3.5)|market_non_favorite",557,36.14,6.49,109,57,52,2026-05,-3.08,10.7137
outcome|odds_bucket|market_prob_bucket,"away|[2.8,3.5)|[0.28,0.34)",482,35.88,7.44,107,55,52,2026-05,-1.08,6.8188
outcome|market_prob_bucket,"home|[0.20,0.28)",383,14.03,3.66,101,51,50,2026-05,-4.0,2.403
league|outcome|market_prob_bucket,"SWE|home|[0.20,0.28)",383,14.03,3.66,101,51,50,2026-05,-4.0,2.403
outcome|market_prob_bucket|favorite_relation,"home|[0.20,0.28)|market_non_favorite",383,14.03,3.66,101,51,50,2026-05,-4.0,2.403
outcome|odds_bucket|favorite_relation,"away|[2.2,2.8)|market_non_favorite",162,5.78,3.57,85,43,42,2026-05,3.92,2.3925
outcome|market_prob_bucket,"away|[0.42,0.55)",525,1.6,0.3,107,54,53,2026-05,-1.05,2.0335
league|outcome|market_prob_bucket,"SWE|away|[0.42,0.55)",525,1.6,0.3,107,54,53,2026-05,-1.05,2.0335
outcome|market_prob_bucket|favorite_relation,"away|[0.42,0.55)|market_favorite",525,1.6,0.3,107,54,53,2026-05,-1.05,2.0335
