month,train_window,status,training_candidates,bets,active_days,staked,profit,roi_pct,available_capacity,test_candidates,alpha,safety_margin,estimator_profile,maximum_odds,validation_rmse_pct,outcome_probability_validation_brier,market_probability_validation_brier,outcome_probability_weight,positive_clv_validation_brier,minimum_positive_clv_probability,average_closing_edge_pct,positive_clv_rate,outcome_counts
2022-10,2022-01-01..2022-09-30,FROZEN_MODEL_EVALUATED,3663,7,7,2.06,0.33,16.02,3100.0,732.0,100.0,0.0,ridge,5.0,8.6062,,,0.0,0.232062,0.0,5.3535,1.0,"{'home': 3, 'away': 1, 'draw': 3}"
2022-11,2022-02-01..2022-10-31,FROZEN_MODEL_EVALUATED,3944,5,4,0.79,-0.33,-41.77,3000.0,340.0,100.0,0.0,ridge,5.0,8.5339,,,0.0,0.230018,0.0,1.723,0.6,"{'draw': 2, 'home': 3}"
2022-12,2022-03-01..2022-11-30,FROZEN_MODEL_EVALUATED,3639,1,1,0.14,-0.14,-100.0,3100.0,259.0,100.0,0.0,ridge,5.0,8.3414,,,0.0,0.231049,0.0,9.3001,1.0,{'away': 1}
2023-01,2022-04-01..2022-12-31,ABSTAIN_INNER_VALIDATION,3409,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-02,2022-05-01..2023-01-31,ABSTAIN_INNER_VALIDATION,3232,0,0,0.0,0.0,0.0,2800.0,,,,,,,,,,,,,,
2023-03,2022-06-01..2023-02-28,FROZEN_MODEL_EVALUATED,3447,9,6,1.91,-0.94,-49.21,3100.0,437.0,100.0,0.0,ridge,5.0,8.0145,,,0.0,0.22096,0.0,-1.1531,0.5556,"{'away': 5, 'draw': 3, 'home': 1}"
2023-04,2022-07-01..2023-03-31,FROZEN_MODEL_EVALUATED,3884,12,10,3.34,0.15,4.49,3000.0,656.0,1.0,0.0,ridge,5.0,7.9511,,,0.0,0.224977,0.0,4.8473,0.6667,"{'home': 5, 'draw': 3, 'away': 4}"
2023-05,2022-08-01..2023-04-30,FROZEN_MODEL_EVALUATED,4476,3,3,1.05,0.45,42.86,3100.0,431.0,100.0,0.25,ridge,5.0,8.0799,,,0.0,0.224297,0.0,2.5907,0.6667,"{'draw': 1, 'home': 2}"
2023-08,2022-11-01..2023-07-31,ABSTAIN_INNER_VALIDATION,3239,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-09,2022-12-01..2023-08-31,ABSTAIN_INNER_VALIDATION,3287,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-10,2023-01-01..2023-09-30,ABSTAIN_INNER_VALIDATION,3564,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2023-11,2023-02-01..2023-10-31,ABSTAIN_INNER_VALIDATION,3548,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2023-12,2023-03-01..2023-11-30,FROZEN_MODEL_EVALUATED,3359,1,1,0.51,-0.51,-100.0,3100.0,575.0,1.0,0.0,ridge,5.0,7.7308,,,0.0,0.219218,0.0,-6.7085,0.0,{'home': 1}
2024-01,2023-04-01..2023-12-31,ABSTAIN_INNER_VALIDATION,3497,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-02,2023-05-01..2024-01-31,ABSTAIN_INNER_VALIDATION,3235,0,0,0.0,0.0,0.0,2900.0,,,,,,,,,,,,,,
2024-03,2023-06-01..2024-02-29,ABSTAIN_INNER_VALIDATION,3300,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-04,2023-07-01..2024-03-31,ABSTAIN_INNER_VALIDATION,3704,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-05,2023-08-01..2024-04-30,FROZEN_MODEL_EVALUATED,4248,3,3,0.51,0.73,143.14,3100.0,254.0,100.0,0.0,ridge,5.0,8.1921,,,0.0,0.223404,0.0,1.2786,0.6667,"{'home': 2, 'draw': 1}"
2024-08,2023-11-01..2024-07-31,ABSTAIN_INNER_VALIDATION,3103,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-09,2023-12-01..2024-08-31,ABSTAIN_INNER_VALIDATION,3071,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-10,2024-01-01..2024-09-30,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2024-11,2024-02-01..2024-10-31,ABSTAIN_INNER_VALIDATION,2912,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2024-12,2024-03-01..2024-11-30,FROZEN_MODEL_EVALUATED,2812,4,3,0.55,0.67,121.82,3100.0,445.0,100.0,0.0,ridge,5.0,8.0662,,,0.0,0.240124,0.0,1.9749,0.75,"{'draw': 2, 'home': 2}"
2025-01,2024-04-01..2024-12-31,ABSTAIN_INNER_VALIDATION,2809,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-02,2024-05-01..2025-01-31,FROZEN_MODEL_EVALUATED,2688,14,8,3.26,0.86,26.38,2800.0,460.0,100.0,0.0,ridge,5.0,7.8921,,,0.0,0.230349,0.0,2.7372,0.8571,"{'draw': 11, 'home': 3}"
2025-03,2024-06-01..2025-02-28,FROZEN_MODEL_EVALUATED,2894,9,8,1.08,0.16,14.81,3100.0,437.0,100.0,0.0,ridge,5.0,7.9194,,,0.0,0.228853,0.0,3.0637,0.8889,"{'draw': 8, 'away': 1}"
2025-04,2024-07-01..2025-03-31,FROZEN_MODEL_EVALUATED,3326,5,4,0.68,-0.37,-54.41,3000.0,431.0,100.0,0.0,ridge,5.0,7.2595,,,0.0,0.238005,0.0,1.2929,0.4,{'draw': 5}
2025-05,2024-08-01..2025-04-30,FROZEN_MODEL_EVALUATED,3753,9,6,2.28,-0.39,-17.11,3100.0,309.0,100.0,0.0,ridge,5.0,7.561,,,0.0,0.235946,0.0,3.9071,0.4444,"{'draw': 3, 'away': 4, 'home': 2}"
2025-08,2024-11-01..2025-07-31,ABSTAIN_INNER_VALIDATION,2922,0,0,0.0,0.0,0.0,3100.0,,,,,,,,,,,,,,
2025-09,2024-12-01..2025-08-31,ABSTAIN_INNER_VALIDATION,2940,0,0,0.0,0.0,0.0,3000.0,,,,,,,,,,,,,,
2025-10,2025-01-01..2025-09-30,FROZEN_MODEL_EVALUATED,2909,8,6,1.03,-0.22,-21.36,3100.0,415.0,100.0,0.0,ridge,5.0,8.6022,,,0.0,0.25174,0.0,2.1235,0.625,"{'away': 5, 'draw': 2, 'home': 1}"
2025-11,2025-02-01..2025-10-31,FROZEN_MODEL_EVALUATED,2889,9,7,1.26,0.62,49.21,3000.0,440.0,100.0,0.0,ridge,5.0,8.4837,,,0.0,0.276528,0.0,8.9241,0.8889,"{'away': 7, 'home': 1, 'draw': 1}"
2025-12,2025-03-01..2025-11-30,FROZEN_MODEL_EVALUATED,2869,8,6,1.11,-0.16,-14.41,3100.0,404.0,10.0,0.0,ridge,5.0,8.2788,,,0.0,0.227932,0.0,9.9734,0.875,"{'away': 6, 'home': 2}"
2026-01,2025-04-01..2025-12-31,FROZEN_MODEL_EVALUATED,2836,9,7,1.38,0.3,21.74,3100.0,430.0,10.0,0.0,ridge,5.0,8.1464,,,0.0,0.229825,0.0,4.9786,0.7778,{'away': 9}
2026-02,2025-05-01..2026-01-31,FROZEN_MODEL_EVALUATED,2835,1,1,0.11,0.39,354.55,2800.0,391.0,100.0,0.0,ridge,5.0,8.1562,,,0.0,0.225892,0.0,4.5603,1.0,{'home': 1}
2026-03,2025-06-01..2026-02-28,FROZEN_MODEL_EVALUATED,2917,4,3,0.51,-0.06,-11.76,3100.0,348.0,100.0,0.0,ridge,5.0,8.3274,,,0.0,0.226179,0.0,2.0724,0.5,{'away': 4}
2026-04,2025-07-01..2026-03-31,FROZEN_MODEL_EVALUATED,3260,9,6,1.4,1.13,80.71,3000.0,331.0,1.0,0.0,ridge,5.0,9.0103,,,0.0,0.233608,0.0,3.5957,0.5556,"{'away': 6, 'home': 3}"
2026-05,2025-08-01..2026-04-30,FROZEN_MODEL_EVALUATED,3587,8,6,1.2,0.17,14.17,3100.0,247.0,100.0,0.0,ridge,5.0,8.5689,,,0.0,0.223746,0.0,-7.4374,0.25,"{'away': 4, 'home': 4}"
