test_month,date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2022-09,2022-09-30,0,0.0,0.0,-0.81,0.81,100.0
2022-10,2022-10-01,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-02,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-03,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-04,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-05,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-06,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-07,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-08,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-09,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-10,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-11,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-12,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-13,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-14,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-15,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-16,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-17,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-18,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-19,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-20,0,0.0,0.0,0.0,0.0,100.0
2022-10,2022-10-21,1,0.81,0.87,0.87,0.0,99.19
2022-10,2022-10-22,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-23,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-24,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-25,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-26,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-27,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-28,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-29,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-30,0,0.0,0.0,0.87,0.0,100.0
2022-10,2022-10-31,0,0.0,0.0,0.87,0.0,100.0
2022-11,2022-11-01,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-02,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-03,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-04,0,0.0,0.0,0.0,0.0,100.0
2022-11,2022-11-05,2,0.26,0.13,0.13,0.0,99.74
2022-11,2022-11-06,1,0.11,-0.11,0.02,0.11,99.89
2022-11,2022-11-07,0,0.0,0.0,0.02,0.11,100.0
2022-11,2022-11-08,0,0.0,0.0,0.02,0.11,100.0
2022-11,2022-11-09,0,0.0,0.0,0.02,0.11,100.0
2022-11,2022-11-10,0,0.0,0.0,0.02,0.11,100.0
2022-11,2022-11-11,1,0.2,-0.2,-0.18,0.31,99.8
2022-11,2022-11-12,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-13,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-14,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-15,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-16,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-17,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-18,0,0.0,0.0,-0.18,0.31,100.0
2022-11,2022-11-19,1,0.1,-0.1,-0.28,0.41,99.9
2022-11,2022-11-20,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-21,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-22,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-23,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-24,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-25,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-26,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-27,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-28,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-29,0,0.0,0.0,-0.28,0.41,100.0
2022-11,2022-11-30,0,0.0,0.0,-0.28,0.41,100.0
2022-12,2022-12-01,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-02,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-03,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-04,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-05,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-06,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-07,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-08,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-09,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-10,0,0.0,0.0,0.0,0.0,100.0
2022-12,2022-12-11,1,0.11,-0.11,-0.11,0.11,99.89
2022-12,2022-12-12,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-13,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-14,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-15,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-16,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-17,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-18,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-19,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-20,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-21,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-22,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-23,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-24,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-25,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-26,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-27,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-28,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-29,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-30,0,0.0,0.0,-0.11,0.11,100.0
2022-12,2022-12-31,0,0.0,0.0,-0.11,0.11,100.0
2023-01,2023-01-01,1,0.13,-0.13,-0.13,0.13,99.87
2023-01,2023-01-02,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-03,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-04,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-05,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-06,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-07,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-08,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-09,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-10,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-11,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-12,0,0.0,0.0,-0.13,0.13,100.0
2023-01,2023-01-13,1,0.11,0.32,0.19,0.0,99.89
2023-01,2023-01-14,0,0.0,0.0,0.19,0.0,100.0
2023-01,2023-01-15,1,0.17,-0.17,0.02,0.17,99.83
2023-01,2023-01-16,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-17,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-18,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-19,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-20,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-21,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-22,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-23,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-24,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-25,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-26,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-27,0,0.0,0.0,0.02,0.17,100.0
2023-01,2023-01-28,1,0.14,0.45,0.47,0.0,99.86
2023-01,2023-01-29,0,0.0,0.0,0.47,0.0,100.0
2023-01,2023-01-30,0,0.0,0.0,0.47,0.0,100.0
2023-01,2023-01-31,0,0.0,0.0,0.47,0.0,100.0
2023-02,2023-02-01,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-02,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-03,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-04,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-05,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-06,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-07,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-08,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-09,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-10,0,0.0,0.0,0.0,0.0,100.0
2023-02,2023-02-11,1,0.11,-0.11,-0.11,0.11,99.89
2023-02,2023-02-12,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-13,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-14,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-15,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-16,0,0.0,0.0,-0.11,0.11,100.0
2023-02,2023-02-17,1,0.11,-0.11,-0.22,0.22,99.89
2023-02,2023-02-18,0,0.0,0.0,-0.22,0.22,100.0
2023-02,2023-02-19,1,0.1,-0.1,-0.32,0.32,99.9
2023-02,2023-02-20,1,0.12,-0.12,-0.44,0.44,99.88
2023-02,2023-02-21,1,0.22,-0.22,-0.66,0.66,99.78
2023-02,2023-02-22,0,0.0,0.0,-0.66,0.66,100.0
2023-02,2023-02-23,0,0.0,0.0,-0.66,0.66,100.0
2023-02,2023-02-24,0,0.0,0.0,-0.66,0.66,100.0
2023-02,2023-02-25,0,0.0,0.0,-0.66,0.66,100.0
2023-02,2023-02-26,0,0.0,0.0,-0.66,0.66,100.0
2023-02,2023-02-27,1,0.18,-0.18,-0.84,0.84,99.82
2023-02,2023-02-28,2,0.24,0.85,0.01,0.0,99.76
2023-03,2023-03-01,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-02,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-03,0,0.0,0.0,0.0,0.0,100.0
2023-03,2023-03-04,1,0.1,-0.1,-0.1,0.1,99.9
2023-03,2023-03-05,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-06,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-07,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-08,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-09,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-10,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-11,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-12,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-13,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-14,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-15,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-16,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-17,0,0.0,0.0,-0.1,0.1,100.0
2023-03,2023-03-18,2,0.22,-0.22,-0.32,0.32,99.78
2023-03,2023-03-19,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-20,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-21,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-22,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-23,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-24,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-25,0,0.0,0.0,-0.32,0.32,100.0
2023-03,2023-03-26,2,0.76,-0.76,-1.08,1.08,99.24
2023-03,2023-03-27,1,0.17,-0.17,-1.25,1.25,99.83
2023-03,2023-03-28,0,0.0,0.0,-1.25,1.25,100.0
2023-03,2023-03-29,0,0.0,0.0,-1.25,1.25,100.0
2023-03,2023-03-30,0,0.0,0.0,-1.25,1.25,100.0
2023-03,2023-03-31,1,0.64,0.6,-0.65,0.65,99.36
2023-05,2023-05-01,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-02,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-03,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-04,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-05,0,0.0,0.0,0.0,0.0,100.0
2023-05,2023-05-06,1,0.48,-0.48,-0.48,0.48,99.52
2023-05,2023-05-07,0,0.0,0.0,-0.48,0.48,100.0
2023-05,2023-05-08,1,0.13,-0.13,-0.61,0.61,99.87
2023-05,2023-05-09,0,0.0,0.0,-0.61,0.61,100.0
2023-05,2023-05-10,0,0.0,0.0,-0.61,0.61,100.0
2023-05,2023-05-11,0,0.0,0.0,-0.61,0.61,100.0
2023-05,2023-05-12,0,0.0,0.0,-0.61,0.61,100.0
2023-05,2023-05-13,1,0.67,0.85,0.24,0.0,99.33
2023-05,2023-05-14,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-15,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-16,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-17,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-18,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-19,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-20,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-21,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-22,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-23,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-24,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-25,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-26,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-27,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-28,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-29,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-30,0,0.0,0.0,0.24,0.0,100.0
2023-05,2023-05-31,0,0.0,0.0,0.24,0.0,100.0
2023-09,2023-09-01,1,0.12,-0.12,-0.12,0.12,99.88
2023-09,2023-09-02,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-03,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-04,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-05,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-06,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-07,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-08,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-09,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-10,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-11,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-12,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-13,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-14,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-15,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-16,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-17,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-18,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-19,0,0.0,0.0,-0.12,0.12,100.0
2023-09,2023-09-20,1,0.12,-0.12,-0.24,0.24,99.88
2023-09,2023-09-21,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-22,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-23,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-24,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-25,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-26,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-27,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-28,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-29,0,0.0,0.0,-0.24,0.24,100.0
2023-09,2023-09-30,0,0.0,0.0,-0.24,0.24,100.0
2023-10,2023-10-01,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-02,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-03,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-04,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-05,0,0.0,0.0,0.0,0.0,100.0
2023-10,2023-10-06,0,0.0,0.0,0.0,0.0,100.0
