month,decision,reason,prior_candidates,candidate_count,selected,mean_predicted_ev
2022-08,INVEST,,412.0,25.0,7.0,0.1879
2022-09,INVEST,,442.0,24.0,5.0,0.107
2022-10,INVEST,,477.0,44.0,7.0,0.1097
2022-11,INVEST,,536.0,26.0,4.0,0.0631
2022-12,INVEST,,567.0,44.0,9.0,0.1272
2023-01,INVEST,,613.0,23.0,7.0,0.1707
2023-02,INVEST,,645.0,39.0,9.0,0.141
2023-03,INVEST,,695.0,33.0,8.0,0.1583
2023-04,INVEST,,735.0,38.0,9.0,0.1489
2023-05,INVEST,,791.0,28.0,5.0,0.18
2023-06,ABSTAIN,no_positive_feature_edge,833.0,0.0,0.0,0.0
2023-07,ABSTAIN,no_candidates,,,,
2023-08,INVEST,,834.0,22.0,7.0,0.182
2023-09,INVEST,,860.0,37.0,10.0,0.1731
2023-10,INVEST,,912.0,30.0,11.0,0.1625
2023-11,INVEST,,954.0,25.0,10.0,0.1737
2023-12,INVEST,,989.0,42.0,10.0,0.1923
2024-01,INVEST,,1045.0,26.0,6.0,0.1879
2024-02,INVEST,,1083.0,41.0,11.0,0.1511
2024-03,INVEST,,1111.0,26.0,6.0,0.1501
2024-04,INVEST,,1094.0,38.0,8.0,0.1201
2024-05,INVEST,,1087.0,20.0,3.0,0.1958
2024-06,ABSTAIN,no_candidates,,,,
2024-07,ABSTAIN,no_candidates,,,,
2024-08,INVEST,,1019.0,30.0,9.0,0.1731
2024-09,INVEST,,995.0,33.0,10.0,0.1845
2024-10,INVEST,,994.0,34.0,11.0,0.1647
2024-11,INVEST,,979.0,29.0,9.0,0.183
2024-12,INVEST,,1002.0,43.0,11.0,0.1967
2025-01,INVEST,,1052.0,27.0,9.0,0.1784
2025-02,INVEST,,1086.0,34.0,12.0,0.1834
2025-03,INVEST,,1105.0,32.0,10.0,0.1872
2025-04,INVEST,,1114.0,24.0,8.0,0.1905
2025-05,INVEST,,1092.0,34.0,4.0,0.2016
2025-06,ABSTAIN,no_candidates,,,,
2025-07,ABSTAIN,no_candidates,,,,
2025-08,INVEST,,1030.0,17.0,6.0,0.1598
2025-09,INVEST,,1005.0,33.0,9.0,0.1583
2025-10,INVEST,,1008.0,39.0,10.0,0.178
2025-11,INVEST,,996.0,36.0,12.0,0.1661
2025-12,INVEST,,1002.0,33.0,10.0,0.1568
2026-01,INVEST,,1040.0,30.0,9.0,0.1725
2026-02,INVEST,,1076.0,38.0,10.0,0.181
2026-03,INVEST,,1101.0,40.0,11.0,0.1734
2026-04,INVEST,,1098.0,30.0,10.0,0.1434
2026-05,INVEST,,1093.0,8.0,2.0,0.182
