test_month,date,league,match,outcome,probability,conservative_probability,odds,raw_odds,execution_cost_rate,conservative_ev,execution_bookmaker,reference_bookmakers,reference_dispersion,closing_probability,closing_fair_odds,closing_edge_pct,positive_clv,stake,actual_outcome,profit,won,source_file,source_row
2025-01,2025-01-19,SP2,Castellon v Cordoba,away,0.2420263991330209,0.23051349299864288,4.4398,4.6,0.025,0.02343380621537472,BFE,"['1XB', 'B365', 'BF', 'BW', 'PS', 'WH']",0.006512906134378034,0.23722451527372412,4.2154159271698335,5.32294029122804,True,0.17,away,0.58,True,data\historical_csv\football-data\2425\SP2.csv,250
2025-02,2025-02-01,B1,Cercle Brugge v Standard,away,0.21167049283329759,0.20268833772341652,5.2042,5.4,0.025,0.05483064718020425,BFE,"['1XB', 'B365', 'BF', 'BW', 'PS', 'WH']",0.003982155109881052,0.2001587048938833,4.9960355235619796,4.1665932008747575,True,0.33,draw,-0.33,False,data\historical_csv\football-data\2425\B1.csv,188
2025-02,2025-02-01,P1,Santa Clara v Casa Pia,away,0.24656547367959247,0.2392690597690615,4.34425,4.5,0.025,0.03944461290174539,BFE,"['1XB', 'B365', 'BF', 'BW', 'PS', 'WH']",0.0022964139105309677,0.2342654956429889,4.268661064470029,1.770787944705443,True,0.29,home,-0.29,False,data\historical_csv\football-data\2425\P1.csv,175
2025-02,2025-02-02,T1,Goztep v Alanyaspor,away,0.20988123312460383,0.20290457121425137,5.10865,5.3,0.025,0.03656843773368523,BFE,"['1XB', 'B365', 'BF', 'BW', 'PS', 'WH']",0.001976661910352455,0.16257458072976955,6.151023090517414,-16.946336815486283,False,0.22,away,0.9,True,data\historical_csv\football-data\2425\T1.csv,197
2025-02,2025-02-17,E1,Leeds v Sunderland,draw,0.23127079504758852,0.22385964883067855,4.6309000000000005,4.8,0.025,0.036671647769989324,BFE,"['1XB', 'B365', 'BF', 'PS']",0.0024111462169099694,0.23517302207554197,4.2521884150418465,8.906274792962732,True,0.25,home,-0.25,False,data\historical_csv\football-data\2425\E1.csv,393
2025-02,2025-02-24,P1,Porto v Guimaraes,draw,0.25531077881714165,0.246296068445147,4.2487,4.4,0.025,0.04643810600289622,BFE,"['1XB', 'B365', 'BF', 'PS', 'WH']",0.004014710371994622,0.2710770271856528,3.6889883675577164,15.172496540368318,True,0.36,draw,1.17,True,data\historical_csv\football-data\2425\P1.csv,208
2025-03,2025-03-08,E2,Stevenage v Mansfield,away,0.2418305237738741,0.2309819074612719,4.4398,4.6,0.025,0.02551347274655491,BFE,"['1XB', 'B365', 'BF', 'PS', 'WH']",0.005848616312602193,0.25823449411782784,3.8724493542823044,14.650950698433206,True,0.19,draw,-0.19,False,data\historical_csv\football-data\2425\E2.csv,422
2025-03,2025-03-08,P1,Estoril v Farense,away,0.26046511627906976,0.24682981772470142,4.153149999999999,4.3,0.025,0.025121257483343484,BFE,"['1XB', 'B365', 'BF', 'PS', 'WH']",0.008635298554368351,0.30463036869463,3.282666807925601,26.51756157441023,True,0.2,draw,-0.2,False,data\historical_csv\football-data\2425\P1.csv,220
2025-03,2025-03-09,T1,Alanyaspor v Galatasaray,draw,0.22996493482764602,0.21989223955077064,4.822,5.0,0.025,0.06032037911381605,BFE,"['1XB', 'B365', 'BF', 'PS', 'WH']",0.005072695276875378,0.2189263566889847,4.567746045400275,5.566289195428409,True,0.39,away,-0.39,False,data\historical_csv\football-data\2425\T1.csv,243
2026-01,2026-01-10,I2,Cesena v Empoli,away,0.25884029669553726,0.24374116284809338,4.2487,4.4,0.025,0.035583078592694495,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW', 'CL', 'LB']",0.006732755898295908,0.2234130838988453,4.4760135912754775,-5.078483043897597,False,0.27,away,0.88,True,data\historical_csv\football-data\2526\I2.csv,189
2026-01,2026-01-19,T1,Goztep v Rizespor,away,0.2392388211647393,0.2172991531377611,4.72645,4.9,0.025,0.02705358234797095,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW', 'CL', 'LB']",0.011293112017985458,0.24523367773387328,4.077743355809378,15.908471612526531,True,0.18,home,-0.18,False,data\historical_csv\football-data\2526\T1.csv,163
2026-01,2026-01-25,T1,Rizespor v Alanyaspor,away,0.25700934579439255,0.25000349831953594,4.535349999999999,4.7,0.025,0.13385336610350707,BFE,"['B365', 'BFD', 'BMGM', 'BW']",0.001337231649904402,0.22669792936681343,4.411156302984702,2.8154453953777248,True,0.95,draw,-0.95,False,data\historical_csv\football-data\2526\T1.csv,170
2026-02,2026-02-01,B1,Oud-Heverlee Leuven v Mechelen,away,0.26649493568298266,0.2551854596657743,4.0576,4.2,0.025,0.03544052113984564,BFE,"['B365', 'BFD', 'BMGM', 'BW']",0.004206317344805598,0.28727727414817134,3.4809575625680083,16.565626758361994,True,0.29,draw,-0.29,False,data\historical_csv\football-data\2526\B1.csv,185
2026-02,2026-02-07,B1,Charleroi v Cercle Brugge,away,0.26080995992985967,0.24852623804968274,4.153149999999999,4.3,0.025,0.03216674555603971,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW']",0.004855814586784624,0.2986622906218457,3.3482633442537955,24.038929229611817,True,0.26,away,0.82,True,data\historical_csv\football-data\2526\B1.csv,188
2026-03,2026-03-08,T1,Konyaspor v Kasimpasa,away,0.25734124442500017,0.2483776295404828,4.34425,4.5,0.025,0.07901451713124241,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW']",0.0026424099230115752,0.21304390893687652,4.693868062176296,-7.448399860097421,False,0.59,draw,-0.59,False,data\historical_csv\football-data\2526\T1.csv,222
2026-03,2026-03-08,B1,Gent v Mechelen,away,0.2695269982574083,0.260923918187273,4.0576,4.2,0.025,0.058724890436678834,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW', 'CL', 'LB']",0.0024020533800901936,0.2784213990175261,3.591677951223325,12.97226686535138,True,0.48,home,-0.48,False,data\historical_csv\football-data\2526\B1.csv,223
2026-03,2026-03-08,T1,Gaziantep v Karagumruk,away,0.25307748565511373,0.24697590467591482,4.153149999999999,4.3,0.025,0.025727978504775484,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW']",0.0007343873194659355,0.28696383365608696,3.484759689956102,19.180384574877742,True,0.2,draw,-0.2,False,data\historical_csv\football-data\2526\T1.csv,220
2026-03,2026-03-09,P1,Tondela v Rio Ave,away,0.2706393745293617,0.25781994896556903,4.0576,4.2,0.025,0.04613022492269292,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW', 'CL', 'LB']",0.005212950375861788,0.26743162657762687,3.739273521225553,8.513056800137875,True,0.38,away,1.16,True,data\historical_csv\football-data\2526\P1.csv,226
2026-03,2026-03-15,T1,Samsunspor v Kayserispor,away,0.243697832668504,0.23099617604946865,4.4398,4.6,0.025,0.025576822424430823,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW', 'CL', 'LB']",0.0051344377460235706,0.2542176502347045,3.933637176949585,12.867552351204093,True,0.19,home,-0.19,False,data\historical_csv\football-data\2526\T1.csv,235
2026-03,2026-03-19,T1,Kayserispor v Karagumruk,away,0.2544720119041691,0.2414419504881175,4.34425,4.5,0.025,0.04888419340800443,BFE,"['B365', 'BFD', 'BMGM', 'BV', 'BW']",0.00535337427736775,0.2795181127062924,3.577585689592732,21.42965611243106,True,0.37,home,-0.37,False,data\historical_csv\football-data\2526\T1.csv,240
