month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-10,2024-10-05,SP2,Mirandes,Granada,draw,away,0.376048,0.014629,0.048114,2.9,1.0,False,-1.0
2024-10,2024-10-05,SP1,Getafe,Osasuna,draw,draw,0.367421,0.015344,0.021023,2.9,1.0,True,1.9
2024-10,2024-10-13,SP2,Huesca,Albacete,draw,draw,0.368182,0.014629,0.025305,2.9,1.0,True,1.9
2024-10,2024-10-25,T1,Ad. Demirspor,Sivasspor,draw,away,0.34734,0.016068,0.126326,3.4,1.0,False,-1.0
2024-11,2024-11-01,SP1,Alaves,Mallorca,draw,home,0.353459,0.015764,0.013085,3.0,1.0,False,-1.0
2024-11,2024-11-03,T1,Bodrumspor,Alanyaspor,draw,draw,0.380335,0.016352,0.019152,2.8,1.0,True,1.8
2024-11,2024-11-08,I1,Lecce,Empoli,draw,draw,0.357345,0.015953,0.024177,3.0,1.0,True,2.0
2024-11,2024-11-16,SP2,Levante,Elche,draw,draw,0.377813,0.014628,0.162192,3.2,1.0,True,2.2
2024-11,2024-11-17,SP2,Cartagena,Huesca,draw,home,0.36779,0.014628,0.017107,2.88,1.0,False,-1.0
2024-11,2024-11-23,SP1,Valencia,Betis,draw,home,0.363685,0.015764,0.043763,3.0,1.0,False,-1.0
2024-11,2024-11-24,I1,Como,Fiorentina,draw,away,0.351947,0.015953,0.041583,3.1,1.0,False,-1.0
2024-11,2024-11-24,I1,Torino,Monza,draw,draw,0.352607,0.015953,0.009964,3.0,1.0,True,2.0
2024-11,2024-11-24,SP2,Elche,Oviedo,draw,home,0.349052,0.014628,0.003272,3.0,1.0,False,-1.0
2024-11,2024-11-25,I1,Empoli,Udinese,draw,draw,0.366271,0.015953,0.015923,2.9,1.0,True,1.9
2024-11,2024-11-30,SP2,Tenerife,Elche,draw,draw,0.36759,0.014628,0.016529,2.88,1.0,True,1.88
2024-12,2024-12-01,SP2,Eldense,Ferrol,draw,draw,0.358734,0.014641,0.032277,3.0,1.0,True,2.0
2024-12,2024-12-07,SP1,Valencia,Vallecano,draw,away,0.373949,0.016097,0.037773,2.9,1.0,False,-1.0
2024-12,2024-12-11,E1,Cardiff,Preston,draw,away,0.347283,0.013423,0.06835,3.2,1.0,False,-1.0
2024-12,2024-12-15,I1,Lecce,Monza,draw,home,0.355018,0.016234,0.016352,3.0,1.0,False,-1.0
2024-12,2024-12-21,I1,Torino,Bologna,draw,away,0.366531,0.016234,0.015859,2.9,1.0,False,-1.0
2024-12,2024-12-30,P1,Famalicao,Santa Clara,draw,away,0.375024,0.018381,0.034267,2.9,1.0,False,-1.0
2025-01,2025-01-11,SP2,Huesca,Mirandes,draw,home,0.37785,0.014143,0.018381,2.8,1.0,False,-1.0
2025-01,2025-01-12,SP2,Cadiz,Levante,draw,draw,0.415283,0.014143,0.243533,3.1,1.0,True,2.1
2025-01,2025-01-12,I2,Palermo,Modena,draw,home,0.37845,0.015437,0.052737,2.9,1.0,False,-1.0
2025-01,2025-01-12,I2,Reggiana,Bari,draw,draw,0.372929,0.015437,0.000977,2.8,1.0,True,1.8
2025-01,2025-01-19,SP2,Burgos,La Coruna,draw,away,0.365793,0.014143,0.019785,2.9,1.0,False,-1.0
2025-01,2025-01-19,I2,Catanzaro,Pisa,draw,draw,0.366185,0.015437,0.017169,2.9,1.0,True,1.9
2025-01,2025-01-27,SP2,Cadiz,Mirandes,draw,home,0.341888,0.014143,0.016009,3.1,1.0,False,-1.0
2025-02,2025-02-02,I2,Sudtirol,Reggiana,draw,home,0.392842,0.015049,0.05782,2.8,1.0,False,-1.0
2025-02,2025-02-08,G1,Volos NFC,Panetolikos,draw,away,0.373848,0.019082,0.021725,2.88,1.0,False,-1.0
2025-02,2025-02-15,E0,Crystal Palace,Everton,draw,away,0.315117,0.015074,0.02015,3.4,1.0,False,-1.0
2025-02,2025-02-16,I2,Frosinone,Reggiana,draw,draw,0.389581,0.015049,0.078653,2.88,1.0,True,1.88
2025-02,2025-02-22,E1,Derby,Millwall,draw,away,0.396676,0.012393,0.114423,2.9,1.0,False,-1.0
2025-03,2025-03-01,P1,Nacional,Famalicao,draw,home,0.363247,0.016839,0.039222,3.0,1.0,False,-1.0
2025-03,2025-03-02,SP2,Albacete,Cadiz,draw,home,0.371014,0.013689,0.036243,2.9,1.0,False,-1.0
2025-03,2025-03-16,SP1,Osasuna,Getafe,draw,away,0.419029,0.015158,0.163147,2.88,1.1,False,-1.1
2025-03,2025-03-16,I2,Reggiana,Sampdoria,draw,draw,0.383966,0.014841,0.03355,2.8,1.0,True,1.8
2025-03,2025-03-29,SP2,Eldense,Burgos,draw,draw,0.371602,0.013689,0.030792,2.88,1.0,True,1.88
