month,date,league,home_team,away_team,outcome,actual_result,probability,uncertainty,lower_ev,odds,stake,won,profit
2024-11,2024-11-01,SP1,Alaves,Mallorca,draw,home,0.353459,0.015764,0.013085,3.0,1.0,False,-1.0
2024-11,2024-11-03,T1,Bodrumspor,Alanyaspor,draw,draw,0.380335,0.016352,0.019152,2.8,1.0,True,1.8
2024-11,2024-11-08,I1,Lecce,Empoli,draw,draw,0.357345,0.015953,0.024177,3.0,1.0,True,2.0
2024-11,2024-11-09,E2,Wigan,Wycombe,draw,away,0.315211,0.013793,0.02482,3.4,1.0,False,-1.0
2024-11,2024-11-16,SP2,Levante,Elche,draw,draw,0.377813,0.014628,0.162192,3.2,1.0,True,2.2
2024-11,2024-11-17,SP2,Cartagena,Huesca,draw,home,0.36779,0.014628,0.017107,2.88,1.0,False,-1.0
2024-11,2024-11-23,SP1,Valencia,Betis,draw,home,0.363685,0.015764,0.043763,3.0,1.0,False,-1.0
2024-11,2024-11-24,I1,Como,Fiorentina,draw,away,0.351947,0.015953,0.041583,3.1,1.0,False,-1.0
2024-11,2024-11-25,I1,Empoli,Udinese,draw,draw,0.366271,0.015953,0.015923,2.9,1.0,True,1.9
2024-11,2024-11-29,T1,Antalyaspor,Sivasspor,draw,home,0.366225,0.016352,0.224556,3.5,1.0,False,-1.0
2024-11,2024-11-30,SP2,Tenerife,Elche,draw,draw,0.36759,0.014628,0.016529,2.88,1.0,True,1.88
2024-12,2024-12-01,SP2,Eldense,Ferrol,draw,draw,0.358734,0.014641,0.032277,3.0,1.0,True,2.0
2024-12,2024-12-01,SP2,Castellon,Malaga,draw,home,0.325626,0.014641,0.010701,3.25,1.0,False,-1.0
2024-12,2024-12-03,E2,Stevenage,Northampton,draw,home,0.317607,0.013584,0.033677,3.4,1.0,False,-1.0
2024-12,2024-12-07,SP1,Valencia,Vallecano,draw,away,0.373949,0.016097,0.037773,2.9,1.0,False,-1.0
2024-12,2024-12-07,E3,Port Vale,Walsall,draw,away,0.323238,0.013548,0.021976,3.3,1.0,False,-1.0
2024-12,2024-12-11,E1,Cardiff,Preston,draw,away,0.347283,0.013423,0.06835,3.2,1.0,False,-1.0
2024-12,2024-12-15,I1,Lecce,Monza,draw,home,0.355018,0.016234,0.016352,3.0,1.0,False,-1.0
2024-12,2024-12-21,I1,Torino,Bologna,draw,away,0.366531,0.016234,0.015859,2.9,1.0,False,-1.0
2024-12,2024-12-22,SP1,Betis,Vallecano,draw,draw,0.310104,0.016097,0.029025,3.5,1.0,True,2.5
