date,bets,staked,profit,cumulative_profit,drawdown,cash_reserved
2026-02-13,0,0.0,0.0,40.78,0.0,100.0
2026-02-14,0,0.0,0.0,40.78,0.0,100.0
2026-02-15,0,0.0,0.0,40.78,0.0,100.0
2026-02-16,0,0.0,0.0,40.78,0.0,100.0
2026-02-17,0,0.0,0.0,40.78,0.0,100.0
2026-02-18,0,0.0,0.0,40.78,0.0,100.0
2026-02-19,0,0.0,0.0,40.78,0.0,100.0
2026-02-20,0,0.0,0.0,40.78,0.0,100.0
2026-02-21,0,0.0,0.0,40.78,0.0,100.0
2026-02-22,0,0.0,0.0,40.78,0.0,100.0
2026-02-23,0,0.0,0.0,40.78,0.0,100.0
2026-02-24,0,0.0,0.0,40.78,0.0,100.0
2026-02-25,0,0.0,0.0,40.78,0.0,100.0
2026-02-26,0,0.0,0.0,40.78,0.0,100.0
2026-02-27,0,0.0,0.0,40.78,0.0,100.0
2026-02-28,0,0.0,0.0,40.78,0.0,100.0
2026-03-01,0,0.0,0.0,40.78,0.0,100.0
2026-03-02,0,0.0,0.0,40.78,0.0,100.0
2026-03-03,0,0.0,0.0,40.78,0.0,100.0
2026-03-04,0,0.0,0.0,40.78,0.0,100.0
2026-03-05,0,0.0,0.0,40.78,0.0,100.0
2026-03-06,0,0.0,0.0,40.78,0.0,100.0
2026-03-07,0,0.0,0.0,40.78,0.0,100.0
2026-03-08,1,0.58,-0.58,40.2,0.58,99.42
2026-03-09,0,0.0,0.0,40.2,0.58,100.0
2026-03-10,0,0.0,0.0,40.2,0.58,100.0
2026-03-11,0,0.0,0.0,40.2,0.58,100.0
2026-03-12,0,0.0,0.0,40.2,0.58,100.0
2026-03-13,0,0.0,0.0,40.2,0.58,100.0
2026-03-14,0,0.0,0.0,40.2,0.58,100.0
2026-03-15,0,0.0,0.0,40.2,0.58,100.0
2026-03-16,0,0.0,0.0,40.2,0.58,100.0
2026-03-17,0,0.0,0.0,40.2,0.58,100.0
2026-03-18,0,0.0,0.0,40.2,0.58,100.0
2026-03-19,0,0.0,0.0,40.2,0.58,100.0
2026-03-20,0,0.0,0.0,40.2,0.58,100.0
2026-03-21,0,0.0,0.0,40.2,0.58,100.0
2026-03-22,0,0.0,0.0,40.2,0.58,100.0
2026-03-23,0,0.0,0.0,40.2,0.58,100.0
2026-03-24,0,0.0,0.0,40.2,0.58,100.0
2026-03-25,0,0.0,0.0,40.2,0.58,100.0
2026-03-26,0,0.0,0.0,40.2,0.58,100.0
2026-03-27,0,0.0,0.0,40.2,0.58,100.0
2026-03-28,0,0.0,0.0,40.2,0.58,100.0
2026-03-29,0,0.0,0.0,40.2,0.58,100.0
2026-03-30,0,0.0,0.0,40.2,0.58,100.0
2026-03-31,0,0.0,0.0,40.2,0.58,100.0
2026-04-01,0,0.0,0.0,40.2,0.58,100.0
2026-04-02,0,0.0,0.0,40.2,0.58,100.0
2026-04-03,0,0.0,0.0,40.2,0.58,100.0
2026-04-04,1,0.88,-0.88,39.32,1.46,99.12
2026-04-05,2,1.02,-1.02,38.3,2.48,98.98
2026-04-06,2,1.13,0.89,39.19,1.59,98.87
2026-04-07,0,0.0,0.0,39.19,1.59,100.0
2026-04-08,0,0.0,0.0,39.19,1.59,100.0
2026-04-09,0,0.0,0.0,39.19,1.59,100.0
2026-04-10,0,0.0,0.0,39.19,1.59,100.0
2026-04-11,0,0.0,0.0,39.19,1.59,100.0
2026-04-12,0,0.0,0.0,39.19,1.59,100.0
2026-04-13,0,0.0,0.0,39.19,1.59,100.0
2026-04-14,0,0.0,0.0,39.19,1.59,100.0
2026-04-15,0,0.0,0.0,39.19,1.59,100.0
2026-04-16,1,0.8,2.74,41.93,0.0,99.2
2026-04-17,0,0.0,0.0,41.93,0.0,100.0
2026-04-18,0,0.0,0.0,41.93,0.0,100.0
2026-04-19,1,0.55,-0.55,41.38,0.55,99.45
2026-04-20,0,0.0,0.0,41.38,0.55,100.0
2026-04-21,0,0.0,0.0,41.38,0.55,100.0
2026-04-22,0,0.0,0.0,41.38,0.55,100.0
2026-04-23,0,0.0,0.0,41.38,0.55,100.0
2026-04-24,0,0.0,0.0,41.38,0.55,100.0
2026-04-25,0,0.0,0.0,41.38,0.55,100.0
2026-04-26,0,0.0,0.0,41.38,0.55,100.0
2026-04-27,0,0.0,0.0,41.38,0.55,100.0
2026-04-28,0,0.0,0.0,41.38,0.55,100.0
2026-04-29,0,0.0,0.0,41.38,0.55,100.0
2026-04-30,0,0.0,0.0,41.38,0.55,100.0
2026-05-01,0,0.0,0.0,41.38,0.55,100.0
2026-05-02,0,0.0,0.0,41.38,0.55,100.0
2026-05-03,0,0.0,0.0,41.38,0.55,100.0
2026-05-04,0,0.0,0.0,41.38,0.55,100.0
2026-05-05,0,0.0,0.0,41.38,0.55,100.0
2026-05-06,0,0.0,0.0,41.38,0.55,100.0
2026-05-07,0,0.0,0.0,41.38,0.55,100.0
2026-05-08,0,0.0,0.0,41.38,0.55,100.0
2026-05-09,0,0.0,0.0,41.38,0.55,100.0
2026-05-10,0,0.0,0.0,41.38,0.55,100.0
2026-05-11,0,0.0,0.0,41.38,0.55,100.0
2026-05-12,0,0.0,0.0,41.38,0.55,100.0
2026-05-13,0,0.0,0.0,41.38,0.55,100.0
2026-05-14,0,0.0,0.0,41.38,0.55,100.0
2026-05-15,0,0.0,0.0,41.38,0.55,100.0
2026-05-16,0,0.0,0.0,41.38,0.55,100.0
2026-05-17,0,0.0,0.0,41.38,0.55,100.0
2026-05-18,0,0.0,0.0,41.38,0.55,100.0
2026-05-19,0,0.0,0.0,41.38,0.55,100.0
2026-05-20,0,0.0,0.0,41.38,0.55,100.0
2026-05-21,0,0.0,0.0,41.38,0.55,100.0
2026-05-22,0,0.0,0.0,41.38,0.55,100.0
2026-05-23,0,0.0,0.0,41.38,0.55,100.0
2026-05-24,0,0.0,0.0,41.38,0.55,100.0
2026-05-25,0,0.0,0.0,41.38,0.55,100.0
2026-05-26,0,0.0,0.0,41.38,0.55,100.0
2026-05-27,0,0.0,0.0,41.38,0.55,100.0
2026-05-28,0,0.0,0.0,41.38,0.55,100.0
2026-05-29,0,0.0,0.0,41.38,0.55,100.0
2026-05-30,0,0.0,0.0,41.38,0.55,100.0
2026-05-31,0,0.0,0.0,41.38,0.55,100.0
