month,decision,reason,prior_candidates,candidate_count,selected,mean_predicted_ev,probability_validation
2021-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,7995.0,564.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 5784, 'validation_rows': 2211, 'market': {'matches': 737, 'log_loss': 1.034473, 'brier': 0.623251}, 'model': {'matches': 737, 'log_loss': 1.034332, 'brier': 0.623555}, 'log_loss_improvement': 0.000141, 'brier_improvement': -0.000304, 'selected_tail': {'bets': 25, 'profit_units': 4.02, 'hit_rate': 0.32, 'average_market_probability': 0.265228, 'edge_vs_market_probability': 0.054772, 'passed': False}}"
2021-11,ABSTAIN,selected_tail_did_not_show_prior_edge,8259.0,357.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5562, 'validation_rows': 2697, 'market': {'matches': 899, 'log_loss': 1.020528, 'brier': 0.613288}, 'model': {'matches': 899, 'log_loss': 1.019656, 'brier': 0.613059}, 'log_loss_improvement': 0.000872, 'brier_improvement': 0.000229, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2021-12,ABSTAIN,selected_tail_did_not_show_prior_edge,8169.0,147.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5484, 'validation_rows': 2685, 'market': {'matches': 895, 'log_loss': 1.018618, 'brier': 0.612632}, 'model': {'matches': 895, 'log_loss': 1.016816, 'brier': 0.612118}, 'log_loss_improvement': 0.001802, 'brier_improvement': 0.000514, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2022-01,ABSTAIN,no_candidates,,,,,
2022-02,ABSTAIN,selected_tail_did_not_show_prior_edge,7707.0,42.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5751, 'validation_rows': 1956, 'market': {'matches': 652, 'log_loss': 1.009094, 'brier': 0.605854}, 'model': {'matches': 652, 'log_loss': 1.007624, 'brier': 0.605174}, 'log_loss_improvement': 0.00147, 'brier_improvement': 0.00068, 'selected_tail': {'bets': 10, 'profit_units': -2.04, 'hit_rate': 0.2, 'average_market_probability': 0.246847, 'edge_vs_market_probability': -0.046847, 'passed': False}}"
2022-03,INVEST,,7338.0,135.0,7.0,0.0242,"{'passed': True, 'reason': None, 'fit_rows': 5820, 'validation_rows': 1518, 'market': {'matches': 506, 'log_loss': 0.990895, 'brier': 0.593219}, 'model': {'matches': 506, 'log_loss': 0.989505, 'brier': 0.592784}, 'log_loss_improvement': 0.00139, 'brier_improvement': 0.000435, 'selected_tail': {'bets': 47, 'profit_units': 2.92, 'hit_rate': 0.276596, 'average_market_probability': 0.255273, 'edge_vs_market_probability': 0.021323, 'passed': True}}"
2022-04,ABSTAIN,selected_tail_did_not_show_prior_edge,7029.0,378.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5784, 'validation_rows': 1245, 'market': {'matches': 415, 'log_loss': 0.980787, 'brier': 0.585376}, 'model': {'matches': 415, 'log_loss': 0.978285, 'brier': 0.584313}, 'log_loss_improvement': 0.002502, 'brier_improvement': 0.001063, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2022-05,ABSTAIN,selected_tail_did_not_show_prior_edge,7044.0,486.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 5985, 'validation_rows': 1059, 'market': {'matches': 353, 'log_loss': 1.004261, 'brier': 0.601632}, 'model': {'matches': 353, 'log_loss': 1.003505, 'brier': 0.601265}, 'log_loss_improvement': 0.000756, 'brier_improvement': 0.000367, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.259903, 'edge_vs_market_probability': -0.259903, 'passed': False}}"
2022-06,ABSTAIN,model_did_not_beat_market_on_prior_validation,7263.0,348.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6075, 'validation_rows': 1188, 'market': {'matches': 396, 'log_loss': 1.021355, 'brier': 0.614028}, 'model': {'matches': 396, 'log_loss': 1.022065, 'brier': 0.614809}, 'log_loss_improvement': -0.00071, 'brier_improvement': -0.000781, 'selected_tail': {'bets': 2, 'profit_units': -2.0, 'hit_rate': 0.0, 'average_market_probability': 0.254308, 'edge_vs_market_probability': -0.254308, 'passed': False}}"
2022-07,ABSTAIN,model_did_not_beat_market_on_prior_validation,7497.0,534.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6108, 'validation_rows': 1389, 'market': {'matches': 463, 'log_loss': 1.035089, 'brier': 0.622842}, 'model': {'matches': 463, 'log_loss': 1.036382, 'brier': 0.623303}, 'log_loss_improvement': -0.001293, 'brier_improvement': -0.000461, 'selected_tail': {'bets': 2, 'profit_units': -2.0, 'hit_rate': 0.0, 'average_market_probability': 0.266035, 'edge_vs_market_probability': -0.266035, 'passed': False}}"
2022-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,8031.0,423.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6108, 'validation_rows': 1923, 'market': {'matches': 641, 'log_loss': 1.021544, 'brier': 0.612906}, 'model': {'matches': 641, 'log_loss': 1.023135, 'brier': 0.613914}, 'log_loss_improvement': -0.001591, 'brier_improvement': -0.001008, 'selected_tail': {'bets': 2, 'profit_units': -2.0, 'hit_rate': 0.0, 'average_market_probability': 0.266035, 'edge_vs_market_probability': -0.266035, 'passed': False}}"
2022-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,8436.0,384.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6132, 'validation_rows': 2304, 'market': {'matches': 768, 'log_loss': 1.017772, 'brier': 0.610106}, 'model': {'matches': 768, 'log_loss': 1.019521, 'brier': 0.611067}, 'log_loss_improvement': -0.001749, 'brier_improvement': -0.000961, 'selected_tail': {'bets': 2, 'profit_units': -2.0, 'hit_rate': 0.0, 'average_market_probability': 0.266035, 'edge_vs_market_probability': -0.266035, 'passed': False}}"
2022-10,ABSTAIN,model_did_not_beat_market_on_prior_validation,8760.0,429.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6207, 'validation_rows': 2553, 'market': {'matches': 851, 'log_loss': 1.014671, 'brier': 0.608372}, 'model': {'matches': 851, 'log_loss': 1.015328, 'brier': 0.608786}, 'log_loss_improvement': -0.000657, 'brier_improvement': -0.000414, 'selected_tail': {'bets': 2, 'profit_units': -2.0, 'hit_rate': 0.0, 'average_market_probability': 0.266035, 'edge_vs_market_probability': -0.266035, 'passed': False}}"
2022-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,9189.0,174.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6585, 'validation_rows': 2604, 'market': {'matches': 868, 'log_loss': 1.000567, 'brier': 0.598663}, 'model': {'matches': 868, 'log_loss': 1.001487, 'brier': 0.599454}, 'log_loss_improvement': -0.00092, 'brier_improvement': -0.000791, 'selected_tail': {'bets': 34, 'profit_units': -15.61, 'hit_rate': 0.147059, 'average_market_probability': 0.26654, 'edge_vs_market_probability': -0.119482, 'passed': False}}"
2022-12,ABSTAIN,no_candidates,,,,,
2023-01,ABSTAIN,no_candidates,,,,,
2023-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,8964.0,39.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7554, 'validation_rows': 1410, 'market': {'matches': 470, 'log_loss': 0.990544, 'brier': 0.590728}, 'model': {'matches': 470, 'log_loss': 0.991679, 'brier': 0.591213}, 'log_loss_improvement': -0.001135, 'brier_improvement': -0.000485, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.24895, 'edge_vs_market_probability': -0.24895, 'passed': False}}"
2023-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,8598.0,168.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7572, 'validation_rows': 1026, 'market': {'matches': 342, 'log_loss': 0.986158, 'brier': 0.587419}, 'model': {'matches': 342, 'log_loss': 0.988351, 'brier': 0.588502}, 'log_loss_improvement': -0.002193, 'brier_improvement': -0.001083, 'selected_tail': {'bets': 14, 'profit_units': 1.83, 'hit_rate': 0.285714, 'average_market_probability': 0.247642, 'edge_vs_market_probability': 0.038072, 'passed': False}}"
2023-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,8274.0,384.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7464, 'validation_rows': 810, 'market': {'matches': 270, 'log_loss': 0.998627, 'brier': 0.595039}, 'model': {'matches': 270, 'log_loss': 1.002556, 'brier': 0.59681}, 'log_loss_improvement': -0.003929, 'brier_improvement': -0.001771, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.24895, 'edge_vs_market_probability': -0.24895, 'passed': False}}"
2023-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,8145.0,468.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7380, 'validation_rows': 765, 'market': {'matches': 255, 'log_loss': 1.023447, 'brier': 0.610669}, 'model': {'matches': 255, 'log_loss': 1.024697, 'brier': 0.610273}, 'log_loss_improvement': -0.00125, 'brier_improvement': 0.000396, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2023-06,ABSTAIN,selected_tail_did_not_show_prior_edge,8247.0,405.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 7188, 'validation_rows': 1059, 'market': {'matches': 353, 'log_loss': 1.003989, 'brier': 0.598791}, 'model': {'matches': 353, 'log_loss': 1.003322, 'brier': 0.598484}, 'log_loss_improvement': 0.000667, 'brier_improvement': 0.000307, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.255181, 'edge_vs_market_probability': -0.255181, 'passed': False}}"
2023-07,ABSTAIN,selected_tail_did_not_show_prior_edge,8412.0,438.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6948, 'validation_rows': 1464, 'market': {'matches': 488, 'log_loss': 1.015732, 'brier': 0.607099}, 'model': {'matches': 488, 'log_loss': 1.015408, 'brier': 0.60697}, 'log_loss_improvement': 0.000324, 'brier_improvement': 0.000129, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.255181, 'edge_vs_market_probability': -0.255181, 'passed': False}}"
2023-08,ABSTAIN,model_did_not_beat_market_on_prior_validation,8673.0,303.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6771, 'validation_rows': 1902, 'market': {'matches': 634, 'log_loss': 1.013688, 'brier': 0.605976}, 'model': {'matches': 634, 'log_loss': 1.014014, 'brier': 0.606131}, 'log_loss_improvement': -0.000326, 'brier_improvement': -0.000155, 'selected_tail': {'bets': 15, 'profit_units': -0.32, 'hit_rate': 0.266667, 'average_market_probability': 0.256731, 'edge_vs_market_probability': 0.009935, 'passed': False}}"
2023-09,ABSTAIN,model_did_not_beat_market_on_prior_validation,8817.0,372.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6651, 'validation_rows': 2166, 'market': {'matches': 722, 'log_loss': 1.008366, 'brier': 0.603137}, 'model': {'matches': 722, 'log_loss': 1.008451, 'brier': 0.603279}, 'log_loss_improvement': -8.5e-05, 'brier_improvement': -0.000142, 'selected_tail': {'bets': 1, 'profit_units': -1.0, 'hit_rate': 0.0, 'average_market_probability': 0.255181, 'edge_vs_market_probability': -0.255181, 'passed': False}}"
2023-10,ABSTAIN,selected_tail_did_not_show_prior_edge,9189.0,447.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6819, 'validation_rows': 2370, 'market': {'matches': 790, 'log_loss': 1.005579, 'brier': 0.60116}, 'model': {'matches': 790, 'log_loss': 1.004938, 'brier': 0.600928}, 'log_loss_improvement': 0.000641, 'brier_improvement': 0.000232, 'selected_tail': {'bets': 5, 'profit_units': -5.0, 'hit_rate': 0.0, 'average_market_probability': 0.256907, 'edge_vs_market_probability': -0.256907, 'passed': False}}"
2023-11,ABSTAIN,model_did_not_beat_market_on_prior_validation,9558.0,306.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7125, 'validation_rows': 2433, 'market': {'matches': 811, 'log_loss': 1.011323, 'brier': 0.604717}, 'model': {'matches': 811, 'log_loss': 1.011739, 'brier': 0.604854}, 'log_loss_improvement': -0.000416, 'brier_improvement': -0.000137, 'selected_tail': {'bets': 1, 'profit_units': 2.17, 'hit_rate': 1.0, 'average_market_probability': 0.3128, 'edge_vs_market_probability': 0.6872, 'passed': False}}"
2023-12,ABSTAIN,model_did_not_beat_market_on_prior_validation,9495.0,99.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7224, 'validation_rows': 2271, 'market': {'matches': 757, 'log_loss': 1.016283, 'brier': 0.608143}, 'model': {'matches': 757, 'log_loss': 1.017261, 'brier': 0.608476}, 'log_loss_improvement': -0.000978, 'brier_improvement': -0.000333, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-01,ABSTAIN,no_candidates,,,,,
2024-02,ABSTAIN,model_did_not_beat_market_on_prior_validation,8718.0,45.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7191, 'validation_rows': 1527, 'market': {'matches': 509, 'log_loss': 1.006678, 'brier': 0.601188}, 'model': {'matches': 509, 'log_loss': 1.007129, 'brier': 0.601374}, 'log_loss_improvement': -0.000451, 'brier_improvement': -0.000186, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-03,ABSTAIN,model_did_not_beat_market_on_prior_validation,8283.0,207.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 7014, 'validation_rows': 1269, 'market': {'matches': 423, 'log_loss': 1.016749, 'brier': 0.607204}, 'model': {'matches': 423, 'log_loss': 1.017993, 'brier': 0.607801}, 'log_loss_improvement': -0.001244, 'brier_improvement': -0.000597, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-04,ABSTAIN,model_did_not_beat_market_on_prior_validation,8082.0,402.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6978, 'validation_rows': 1104, 'market': {'matches': 368, 'log_loss': 1.028521, 'brier': 0.615764}, 'model': {'matches': 368, 'log_loss': 1.031722, 'brier': 0.617236}, 'log_loss_improvement': -0.003201, 'brier_improvement': -0.001472, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-05,ABSTAIN,model_did_not_beat_market_on_prior_validation,7920.0,417.0,,,"{'passed': False, 'reason': 'model_did_not_beat_market_on_prior_validation', 'fit_rows': 6861, 'validation_rows': 1059, 'market': {'matches': 353, 'log_loss': 1.033075, 'brier': 0.620044}, 'model': {'matches': 353, 'log_loss': 1.033545, 'brier': 0.620261}, 'log_loss_improvement': -0.00047, 'brier_improvement': -0.000217, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-06,ABSTAIN,selected_tail_did_not_show_prior_edge,7980.0,477.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6810, 'validation_rows': 1170, 'market': {'matches': 390, 'log_loss': 1.038075, 'brier': 0.624162}, 'model': {'matches': 390, 'log_loss': 1.037482, 'brier': 0.623717}, 'log_loss_improvement': 0.000593, 'brier_improvement': 0.000445, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-07,ABSTAIN,selected_tail_did_not_show_prior_edge,8310.0,486.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6762, 'validation_rows': 1548, 'market': {'matches': 516, 'log_loss': 1.030013, 'brier': 0.618464}, 'model': {'matches': 516, 'log_loss': 1.02951, 'brier': 0.618111}, 'log_loss_improvement': 0.000503, 'brier_improvement': 0.000353, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-08,ABSTAIN,selected_tail_did_not_show_prior_edge,8796.0,261.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6762, 'validation_rows': 2034, 'market': {'matches': 678, 'log_loss': 1.020468, 'brier': 0.611435}, 'model': {'matches': 678, 'log_loss': 1.020105, 'brier': 0.611167}, 'log_loss_improvement': 0.000363, 'brier_improvement': 0.000268, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-09,ABSTAIN,selected_tail_did_not_show_prior_edge,9015.0,450.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6765, 'validation_rows': 2250, 'market': {'matches': 750, 'log_loss': 1.02186, 'brier': 0.612211}, 'model': {'matches': 750, 'log_loss': 1.021599, 'brier': 0.612006}, 'log_loss_improvement': 0.000261, 'brier_improvement': 0.000205, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-10,ABSTAIN,selected_tail_did_not_show_prior_edge,9330.0,315.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6837, 'validation_rows': 2493, 'market': {'matches': 831, 'log_loss': 1.013347, 'brier': 0.606025}, 'model': {'matches': 831, 'log_loss': 1.012969, 'brier': 0.605737}, 'log_loss_improvement': 0.000378, 'brier_improvement': 0.000288, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-11,ABSTAIN,selected_tail_did_not_show_prior_edge,9267.0,255.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6861, 'validation_rows': 2406, 'market': {'matches': 802, 'log_loss': 1.00314, 'brier': 0.599503}, 'model': {'matches': 802, 'log_loss': 1.003082, 'brier': 0.599284}, 'log_loss_improvement': 5.8e-05, 'brier_improvement': 0.000219, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2024-12,ABSTAIN,selected_tail_did_not_show_prior_edge,9036.0,117.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6792, 'validation_rows': 2244, 'market': {'matches': 748, 'log_loss': 0.996705, 'brier': 0.595343}, 'model': {'matches': 748, 'log_loss': 0.99605, 'brier': 0.5947}, 'log_loss_improvement': 0.000655, 'brier_improvement': 0.000643, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2025-01,ABSTAIN,no_candidates,,,,,
2025-02,ABSTAIN,selected_tail_did_not_show_prior_edge,8271.0,45.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6873, 'validation_rows': 1398, 'market': {'matches': 466, 'log_loss': 0.997704, 'brier': 0.596833}, 'model': {'matches': 466, 'log_loss': 0.99655, 'brier': 0.595753}, 'log_loss_improvement': 0.001154, 'brier_improvement': 0.00108, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2025-03,ABSTAIN,selected_tail_did_not_show_prior_edge,7893.0,273.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6711, 'validation_rows': 1182, 'market': {'matches': 394, 'log_loss': 0.993467, 'brier': 0.594577}, 'model': {'matches': 394, 'log_loss': 0.992135, 'brier': 0.593279}, 'log_loss_improvement': 0.001332, 'brier_improvement': 0.001298, 'selected_tail': {'bets': 0, 'profit_units': 0.0, 'hit_rate': 0.0, 'average_market_probability': 0.0, 'edge_vs_market_probability': 0.0, 'passed': False}}"
2025-04,ABSTAIN,selected_tail_did_not_show_prior_edge,7782.0,417.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6777, 'validation_rows': 1005, 'market': {'matches': 335, 'log_loss': 1.002572, 'brier': 0.602205}, 'model': {'matches': 335, 'log_loss': 1.000729, 'brier': 0.600498}, 'log_loss_improvement': 0.001843, 'brier_improvement': 0.001707, 'selected_tail': {'bets': 23, 'profit_units': 10.14, 'hit_rate': 0.652174, 'average_market_probability': 0.439, 'edge_vs_market_probability': 0.213174, 'passed': False}}"
2025-05,ABSTAIN,selected_tail_did_not_show_prior_edge,7770.0,492.0,,,"{'passed': False, 'reason': 'selected_tail_did_not_show_prior_edge', 'fit_rows': 6663, 'validation_rows': 1107, 'market': {'matches': 369, 'log_loss': 0.999381, 'brier': 0.599951}, 'model': {'matches': 369, 'log_loss': 0.998188, 'brier': 0.598786}, 'log_loss_improvement': 0.001193, 'brier_improvement': 0.001165, 'selected_tail': {'bets': 3, 'profit_units': -1.08, 'hit_rate': 0.333333, 'average_market_probability': 0.493724, 'edge_vs_market_probability': -0.160391, 'passed': False}}"
2025-06,INVEST,,8088.0,276.0,8.0,0.0285,"{'passed': True, 'reason': None, 'fit_rows': 6744, 'validation_rows': 1344, 'market': {'matches': 448, 'log_loss': 1.004356, 'brier': 0.601513}, 'model': {'matches': 448, 'log_loss': 1.00361, 'brier': 0.601059}, 'log_loss_improvement': 0.000746, 'brier_improvement': 0.000454, 'selected_tail': {'bets': 30, 'profit_units': 2.63, 'hit_rate': 0.466667, 'average_market_probability': 0.416582, 'edge_vs_market_probability': 0.050084, 'passed': True}}"
2025-07,INVEST,,8364.0,444.0,15.0,0.0349,"{'passed': True, 'reason': None, 'fit_rows': 6861, 'validation_rows': 1503, 'market': {'matches': 501, 'log_loss': 1.012009, 'brier': 0.606274}, 'model': {'matches': 501, 'log_loss': 1.009534, 'brier': 0.604689}, 'log_loss_improvement': 0.002475, 'brier_improvement': 0.001585, 'selected_tail': {'bets': 40, 'profit_units': 0.49, 'hit_rate': 0.425, 'average_market_probability': 0.409993, 'edge_vs_market_probability': 0.015007, 'passed': True}}"
2025-08,INVEST,,8808.0,402.0,13.0,0.0368,"{'passed': True, 'reason': None, 'fit_rows': 6861, 'validation_rows': 1947, 'market': {'matches': 649, 'log_loss': 0.998073, 'brier': 0.596275}, 'model': {'matches': 649, 'log_loss': 0.994761, 'brier': 0.594148}, 'log_loss_improvement': 0.003312, 'brier_improvement': 0.002127, 'selected_tail': {'bets': 52, 'profit_units': 3.58, 'hit_rate': 0.461538, 'average_market_probability': 0.415059, 'edge_vs_market_probability': 0.046479, 'passed': True}}"
2025-09,INVEST,,9171.0,339.0,14.0,0.034,"{'passed': True, 'reason': None, 'fit_rows': 6867, 'validation_rows': 2304, 'market': {'matches': 768, 'log_loss': 1.003947, 'brier': 0.6007}, 'model': {'matches': 768, 'log_loss': 1.00143, 'brier': 0.599183}, 'log_loss_improvement': 0.002517, 'brier_improvement': 0.001517, 'selected_tail': {'bets': 61, 'profit_units': 1.48, 'hit_rate': 0.442623, 'average_market_probability': 0.415651, 'edge_vs_market_probability': 0.026972, 'passed': True}}"
2025-10,INVEST,,9342.0,372.0,18.0,0.0352,"{'passed': True, 'reason': None, 'fit_rows': 6972, 'validation_rows': 2370, 'market': {'matches': 790, 'log_loss': 0.998673, 'brier': 0.596927}, 'model': {'matches': 790, 'log_loss': 0.995842, 'brier': 0.5953}, 'log_loss_improvement': 0.002831, 'brier_improvement': 0.001627, 'selected_tail': {'bets': 79, 'profit_units': 11.33, 'hit_rate': 0.455696, 'average_market_probability': 0.386301, 'edge_vs_market_probability': 0.069395, 'passed': True}}"
2025-11,INVEST,,9330.0,78.0,5.0,0.036,"{'passed': True, 'reason': None, 'fit_rows': 7005, 'validation_rows': 2325, 'market': {'matches': 775, 'log_loss': 0.996513, 'brier': 0.595041}, 'model': {'matches': 775, 'log_loss': 0.994728, 'brier': 0.59407}, 'log_loss_improvement': 0.001785, 'brier_improvement': 0.000971, 'selected_tail': {'bets': 94, 'profit_units': 3.93, 'hit_rate': 0.382979, 'average_market_probability': 0.356539, 'edge_vs_market_probability': 0.02644, 'passed': True}}"
2025-12,INVEST,,8940.0,63.0,4.0,0.0317,"{'passed': True, 'reason': None, 'fit_rows': 7029, 'validation_rows': 1911, 'market': {'matches': 637, 'log_loss': 0.9874, 'brier': 0.588915}, 'model': {'matches': 637, 'log_loss': 0.985176, 'brier': 0.587703}, 'log_loss_improvement': 0.002224, 'brier_improvement': 0.001212, 'selected_tail': {'bets': 78, 'profit_units': 14.7, 'hit_rate': 0.435897, 'average_market_probability': 0.360268, 'edge_vs_market_probability': 0.075629, 'passed': True}}"
