date,bets,staked,profit,month
2024-11-01,0,0.0,0.0,2024-11
2024-11-02,1,1.0,-1.0,2024-11
2024-11-03,1,1.0,1.8,2024-11
2024-11-04,0,0.0,0.0,2024-11
2024-11-05,0,0.0,0.0,2024-11
2024-11-06,0,0.0,0.0,2024-11
2024-11-07,0,0.0,0.0,2024-11
2024-11-08,1,1.0,-1.0,2024-11
2024-11-09,2,2.29,3.71,2024-11
2024-11-10,0,0.0,0.0,2024-11
2024-11-11,0,0.0,0.0,2024-11
2024-11-12,0,0.0,0.0,2024-11
2024-11-13,0,0.0,0.0,2024-11
2024-11-14,0,0.0,0.0,2024-11
2024-11-15,0,0.0,0.0,2024-11
2024-11-16,0,0.0,0.0,2024-11
2024-11-17,1,1.0,-1.0,2024-11
2024-11-18,0,0.0,0.0,2024-11
2024-11-19,0,0.0,0.0,2024-11
2024-11-20,0,0.0,0.0,2024-11
2024-11-21,0,0.0,0.0,2024-11
2024-11-22,0,0.0,0.0,2024-11
2024-11-23,1,1.0,0.6,2024-11
2024-11-24,0,0.0,0.0,2024-11
2024-11-25,0,0.0,0.0,2024-11
2024-11-26,1,1.0,0.62,2024-11
2024-11-27,0,0.0,0.0,2024-11
2024-11-28,0,0.0,0.0,2024-11
2024-11-29,0,0.0,0.0,2024-11
2024-11-30,0,0.0,0.0,2024-11
