date,bets,staked,profit,cumulative_profit,drawdown
2021-11-05,1,0.42,0.51,0.51,0.0
2021-11-07,1,0.47,0.34,0.85,0.0
2021-12-03,1,1.2,-1.2,-0.35,1.2
2021-12-04,1,0.91,-0.91,-1.26,2.11
2021-12-05,1,1.25,-1.25,-2.51,3.36
2021-12-10,2,4.21,3.73,1.22,0.0
2021-12-11,2,3.15,1.17,2.39,0.0
2021-12-12,1,3.74,3.85,6.24,0.0
2021-12-27,1,0.4,-0.4,5.84,0.4
2022-01-02,1,0.1,-0.1,5.74,0.5
2022-01-14,1,1.35,3.31,9.05,0.0
2022-01-16,1,0.12,-0.12,8.93,0.12
2022-02-05,1,0.81,-0.81,8.12,0.93
2022-02-06,1,1.25,-1.25,6.87,2.18
2022-02-12,3,6.64,8.07,14.94,0.0
2022-02-13,5,16.2,-9.2,5.74,9.2
2022-02-18,1,5.4,7.67,13.41,1.53
2022-02-19,3,4.33,5.25,18.66,0.0
2022-02-20,1,0.49,-0.49,18.17,0.49
2022-02-25,1,0.52,-0.52,17.65,1.01
2022-02-26,3,9.75,8.8,26.45,0.0
2022-02-27,1,0.48,1.28,27.73,0.0
2022-03-03,1,0.91,1.07,28.8,0.0
2022-03-05,1,8.34,-8.34,20.46,8.34
2022-03-12,1,0.17,-0.17,20.29,8.51
2022-03-13,2,5.09,-5.09,15.2,13.6
2022-03-15,2,6.64,0.29,15.49,13.31
2022-03-19,2,7.35,-7.35,8.14,20.66
2022-03-20,1,2.73,-2.73,5.41,23.39
2022-03-26,2,10.35,1.25,6.66,22.14
2022-03-27,2,4.28,6.8,13.46,15.34
2022-03-28,1,2.71,3.45,16.91,11.89
2022-04-09,4,10.49,8.75,25.66,3.14
2022-04-10,6,10.43,-1.8,23.86,4.94
2022-04-16,1,0.41,0.88,24.74,4.06
2022-04-17,1,0.28,-0.28,24.46,4.34
2022-04-24,1,0.2,0.22,24.68,4.12
2022-04-25,2,0.6,-0.6,24.08,4.72
2022-04-29,1,12.24,10.2,34.28,0.0
2022-04-30,2,15.0,16.37,50.65,0.0
2022-05-01,1,8.52,10.02,60.67,0.0
2022-05-07,1,1.99,-1.99,58.68,1.99
2022-05-08,1,0.17,-0.17,58.51,2.16
2022-05-21,3,15.0,-6.39,52.12,8.55
2022-08-14,1,1.9,3.17,55.29,5.38
2022-08-28,1,0.68,1.03,56.32,4.35
2022-09-17,1,0.18,-0.18,56.14,4.53
2022-09-24,1,1.22,-1.22,54.92,5.75
2022-09-25,1,0.43,-0.43,54.49,6.18
2022-10-07,1,0.26,-0.26,54.23,6.44
2022-10-08,2,0.94,-0.07,54.16,6.51
2022-10-14,1,0.11,-0.11,54.05,6.62
2022-10-19,1,0.71,-0.71,53.34,7.33
2022-10-21,1,10.29,11.09,64.43,0.0
2022-10-22,1,0.12,-0.12,64.31,0.12
2022-10-31,1,1.17,-1.17,63.14,1.29
2022-11-05,2,1.2,0.2,63.34,1.09
2022-11-11,1,0.5,-0.5,62.84,1.59
2022-11-19,1,0.13,-0.13,62.71,1.72
2022-12-11,1,0.57,-0.57,62.14,2.29
2023-01-01,1,0.11,-0.11,62.03,2.4
2023-01-15,1,0.52,-0.52,61.51,2.92
2023-01-28,1,0.14,0.45,61.96,2.47
2023-02-04,1,0.49,-0.49,61.47,2.96
2023-02-11,1,0.96,-0.96,60.51,3.92
2023-02-17,1,0.83,-0.83,59.68,4.75
2023-02-19,1,0.48,-0.48,59.2,5.23
2023-02-20,1,0.54,-0.54,58.66,5.77
2023-02-21,1,0.84,-0.84,57.82,6.61
2023-02-25,1,0.53,-0.53,57.29,7.14
2023-02-27,1,0.8,-0.8,56.49,7.94
2023-02-28,2,1.37,4.92,61.41,3.02
2023-03-04,1,0.1,-0.1,61.31,3.12
2023-03-18,3,0.8,-0.8,60.51,3.92
2023-03-26,2,10.68,-10.68,49.83,14.6
2023-03-27,1,0.52,-0.52,49.31,15.12
2023-03-31,1,11.66,10.86,60.17,4.26
2023-04-01,3,10.07,12.99,73.16,0.0
2023-04-05,1,0.8,-0.8,72.36,0.8
2023-04-08,2,0.64,-0.64,71.72,1.44
2023-04-15,2,0.74,-0.74,70.98,2.18
2023-04-18,1,15.0,12.05,83.03,0.0
2023-04-21,1,1.13,1.0,84.03,0.0
2023-04-22,1,0.28,-0.28,83.75,0.28
2023-04-25,1,0.65,-0.65,83.1,0.93
2023-04-29,1,7.53,-7.53,75.57,8.46
2023-04-30,1,0.9,2.21,77.78,6.25
2023-05-06,1,4.05,-4.05,73.73,10.3
2023-05-08,1,1.1,-1.1,72.63,11.4
2023-05-13,1,8.54,10.88,83.51,0.52
2023-08-30,1,0.36,0.88,84.39,0.0
2023-10-21,1,1.55,1.0,85.39,0.0
2023-12-17,1,1.17,-1.17,84.22,1.17
2024-02-03,1,0.3,0.94,85.16,0.23
2024-02-17,1,0.22,0.65,85.81,0.0
2024-03-12,1,0.18,0.56,86.37,0.0
2024-04-09,2,0.44,0.11,86.48,0.0
2024-05-05,1,0.18,-0.18,86.3,0.18
2024-05-18,1,0.62,1.15,87.45,0.0
2024-08-10,2,1.99,1.34,88.79,0.0
2024-08-11,1,0.92,2.53,91.32,0.0
2024-08-16,1,0.72,-0.72,90.6,0.72
2024-08-17,2,1.33,-1.33,89.27,2.05
2024-08-18,1,0.84,-0.84,88.43,2.89
2024-08-24,8,5.71,1.73,90.16,1.16
2024-08-25,4,3.08,-0.52,89.64,1.68
2024-08-27,2,1.5,-1.5,88.14,3.18
2024-08-30,1,0.66,-0.66,87.48,3.84
2024-08-31,6,4.63,3.92,91.4,0.0
2024-09-20,1,0.35,-0.35,91.05,0.35
2024-09-21,1,0.46,1.05,92.1,0.0
2024-09-22,2,0.76,0.37,92.47,0.0
2024-09-28,1,0.66,-0.66,91.81,0.66
2024-10-04,1,0.33,-0.33,91.48,0.99
2024-10-19,1,0.44,0.78,92.26,0.21
2024-10-24,1,0.16,-0.16,92.1,0.37
2024-10-29,2,1.89,-0.72,91.38,1.09
2024-12-29,1,0.98,2.9,94.28,0.0
2025-01-12,1,0.54,-0.54,93.74,0.54
2025-01-18,1,0.34,0.9,94.64,0.0
2025-02-02,2,1.32,-1.32,93.32,1.32
2025-02-08,3,2.44,-2.44,90.88,3.76
2025-02-15,4,3.46,2.8,93.68,0.96
2025-02-16,2,4.74,8.56,102.24,0.0
2025-02-17,2,1.12,-1.12,101.12,1.12
2025-02-21,2,3.8,-3.8,97.32,4.92
2025-02-22,1,1.0,2.39,99.71,2.53
2025-02-23,1,0.86,-0.86,98.85,3.39
2025-02-24,2,2.39,7.37,106.22,0.0
2025-03-01,2,0.84,-0.53,105.69,0.53
2025-03-02,1,0.9,-0.9,104.79,1.43
2025-03-08,1,0.75,2.23,107.02,0.0
2025-03-09,1,0.68,-0.68,106.34,0.68
2025-03-10,1,0.72,-0.72,105.62,1.4
2025-03-28,1,0.36,-0.36,105.26,1.76
2025-03-31,1,0.53,1.25,106.51,0.51
2025-04-07,1,0.45,-0.45,106.06,0.96
2025-04-13,1,0.4,0.84,106.9,0.12
2025-04-18,1,0.5,-0.5,106.4,0.62
2025-04-20,2,0.78,0.42,106.82,0.2
2025-04-27,2,1.29,-1.29,105.53,1.49
2025-05-01,1,0.43,-0.43,105.1,1.92
2025-05-03,1,0.17,0.33,105.43,1.59
2025-05-04,2,0.88,0.66,106.09,0.93
2025-05-05,1,0.16,-0.16,105.93,1.09
2025-05-09,4,1.5,0.3,106.23,0.79
2025-05-18,2,0.26,-0.05,106.18,0.84
2025-09-14,2,0.65,0.51,106.69,0.33
2025-09-20,1,0.85,-0.85,105.84,1.18
2025-09-21,1,0.32,0.94,106.78,0.24
2025-09-28,1,0.64,1.85,108.63,0.0
2025-10-03,1,0.5,-0.5,108.13,0.5
2025-10-05,2,1.36,-1.36,106.77,1.86
2025-10-18,1,0.11,-0.11,106.66,1.97
2025-10-22,1,0.73,1.86,108.52,0.11
2025-10-24,1,1.26,2.63,111.15,0.0
2025-10-25,2,0.98,2.72,113.87,0.0
2025-10-26,2,2.2,-2.2,111.67,2.2
2025-10-27,1,0.69,-0.69,110.98,2.89
2025-10-31,1,0.69,-0.69,110.29,3.58
2025-11-05,1,0.55,-0.55,109.74,4.13
2025-11-08,2,0.2,0.17,109.91,3.96
2025-11-25,1,0.19,-0.19,109.72,4.15
2025-11-29,2,0.76,0.43,110.15,3.72
2025-11-30,1,0.76,2.49,112.64,1.23
2025-12-01,1,0.72,-0.72,111.92,1.95
2025-12-06,1,0.78,-0.78,111.14,2.73
2025-12-08,2,1.48,4.14,115.28,0.0
2025-12-13,1,0.56,-0.56,114.72,0.56
2025-12-26,1,0.12,-0.12,114.6,0.68
2025-12-29,1,0.13,-0.13,114.47,0.81
2026-01-03,1,0.97,-0.97,113.5,1.78
2026-01-10,1,0.51,1.61,115.11,0.17
2026-01-19,1,0.53,-0.53,114.58,0.7
2026-01-23,1,1.18,-1.18,113.4,1.88
2026-01-25,1,0.29,-0.29,113.11,2.17
2026-01-31,3,7.76,10.49,123.6,0.0
2026-03-07,1,0.38,-0.38,123.22,0.38
2026-03-08,2,0.61,0.61,123.83,0.0
2026-04-04,1,1.67,-1.67,122.16,1.67
2026-04-06,2,2.04,4.18,126.34,0.0
2026-04-16,1,0.56,1.92,128.26,0.0
2026-05-13,1,0.2,-0.2,128.06,0.2
2026-05-17,2,0.31,0.62,128.68,0.0
