month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,2,0.89,0.85,95.51
2021-12,24,17.68,6.22,35.18
2022-01,4,1.77,3.27,184.75
2022-02,29,47.09,18.97,40.28
2022-03,16,48.68,-10.93,-22.45
2022-04,18,49.65,33.74,67.96
2022-05,6,25.68,1.47,5.72
2022-08,9,3.74,3.88,103.74
2022-09,3,1.83,-1.83,-100.0
2022-10,8,13.6,8.65,63.6
2022-11,5,1.94,-0.54,-27.84
2022-12,1,0.57,-0.57,-100.0
2023-01,5,1.04,-0.45,-43.27
2023-02,10,6.84,-0.55,-8.04
2023-03,8,23.76,-1.24,-5.22
2023-04,14,37.74,17.61,46.66
2023-05,3,13.69,5.73,41.86
2023-08,1,0.36,0.88,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,1.55,1.0,64.52
2023-11,0,0.0,0.0,0.0
2023-12,1,1.17,-1.17,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,0.52,1.59,305.77
2024-03,1,0.18,0.56,311.11
2024-04,2,0.44,0.11,25.0
2024-05,3,0.9,0.87,96.67
2024-08,28,21.38,3.95,18.48
2024-09,5,2.23,0.41,18.39
2024-10,5,2.82,-0.43,-15.25
2024-11,0,0.0,0.0,0.0
2024-12,1,0.98,2.9,295.92
2025-01,2,0.88,0.36,40.91
2025-02,19,21.13,11.58,54.8
2025-03,9,4.96,0.11,2.22
2025-04,7,3.42,-0.98,-28.65
2025-05,12,3.51,0.54,15.38
2025-08,0,0.0,0.0,0.0
2025-09,5,2.46,2.45,99.59
2025-10,12,8.52,1.66,19.48
2025-11,7,2.46,2.35,95.53
2025-12,8,3.89,1.73,44.47
2026-01,8,11.24,9.13,81.23
2026-02,1,0.12,0.42,350.0
2026-03,3,0.99,0.23,23.23
2026-04,4,4.27,4.43,103.75
