month,bets,staked,profit,roi_pct
2021-09,0,0.0,0.0,0.0
2021-10,0,0.0,0.0,0.0
2021-11,0,0.0,0.0,0.0
2021-12,7,27.58,12.12,43.94
2022-01,1,2.7,6.62,245.19
2022-02,18,70.38,38.5,54.7
2022-03,11,86.18,-23.09,-26.79
2022-04,9,62.5,39.64,63.42
2022-05,5,33.98,7.27,21.39
2022-08,2,5.16,8.4,162.79
2022-09,3,3.66,-3.66,-100.0
2022-10,5,20.64,12.26,59.4
2022-11,3,3.4,-0.6,-17.65
2022-12,1,1.14,-1.14,-100.0
2023-01,1,1.04,-1.04,-100.0
2023-02,10,13.68,-1.1,-8.04
2023-03,7,32.64,-3.68,-11.27
2023-04,14,60.4,23.19,38.39
2023-05,3,25.3,8.81,34.82
2023-08,1,0.72,1.76,244.44
2023-09,0,0.0,0.0,0.0
2023-10,1,3.1,2.01,64.84
2023-11,0,0.0,0.0,0.0
2023-12,1,2.34,-2.34,-100.0
2024-01,0,0.0,0.0,0.0
2024-02,2,1.04,3.17,304.81
2024-03,1,0.36,1.13,313.89
2024-04,2,0.88,0.23,26.14
2024-05,2,1.6,1.95,121.88
2024-08,14,11.9,-2.32,-19.5
2024-09,5,4.52,0.95,21.02
2024-10,8,25.04,-7.42,-29.63
2024-11,3,2.48,2.61,105.24
2024-12,2,5.82,17.59,302.23
2025-01,7,11.64,3.75,32.22
2025-02,16,37.74,27.39,72.58
2025-03,7,9.6,-3.05,-31.77
2025-04,9,5.16,-3.0,-58.14
2025-05,8,11.38,3.02,26.54
2025-08,7,5.84,-2.65,-45.38
2025-09,8,8.26,9.37,113.44
2025-10,13,26.34,2.32,8.81
2025-11,3,2.9,6.58,226.9
2025-12,3,2.88,0.1,3.47
2026-01,5,10.82,8.38,77.45
2026-02,0,0.0,0.0,0.0
2026-03,4,4.14,1.95,47.1
2026-04,5,7.8,-3.4,-43.59
